SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   96   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.035843 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.034600 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.742 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  34  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03584  
SIM_REDSHIFT_CMB:    0.03460  
SIM_REDSHIFT_HOST:   0.03584  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9125  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0278   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.003  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  19.05  18.49  18.05  17.80  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54013.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0762e-03   
SIM_SALT2x1:   -1.9127   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.0553   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.63   days 
SIM_TRESTMAX:    59.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54002.327  k NULL   1.8467e+03   8.334e+01    0  26.754   0.85  19.3297 
OBS:  54002.329  j NULL   1.2598e+03   6.745e+01    0  26.825   0.85  19.7565 
OBS:  54002.333  h NULL   8.6949e+02   6.457e+01    0  26.302   0.85  20.2658 
OBS:  54002.336  f NULL   8.6996e+01   7.636e+01    0  24.558   0.85  21.4030 
OBS:  54002.340  f NULL   1.4547e+02   7.447e+01    0  24.725   0.85  21.3995 
OBS:  54006.377  k NULL   5.1117e+03   1.279e+02    0  26.570   0.85  18.2697 
OBS:  54006.379  j NULL   3.5439e+03   1.059e+02    0  26.583   0.85  18.6022 
OBS:  54006.382  h NULL   2.4509e+03   8.788e+01    0  26.476   0.85  19.0052 
OBS:  54006.386  f NULL   1.4710e+03   2.079e+02    0  24.073   0.85  19.5137 
OBS:  54006.390  f NULL   1.1276e+03   1.897e+02    0  24.052   0.85  19.5128 
OBS:  54007.140  k NULL   5.4513e+03   1.506e+02    0  26.265   0.85  18.1590 
OBS:  54007.143  j NULL   3.9415e+03   1.143e+02    0  26.512   0.85  18.4798 
OBS:  54007.146  h NULL   2.6446e+03   1.314e+02    0  25.673   0.85  18.8773 
OBS:  54007.149  f NULL   1.5714e+03   2.509e+02    0  23.764   0.85  19.3638 
OBS:  54009.236  k NULL   6.5135e+03   1.654e+02    0  26.220   0.85  17.9558 
OBS:  54009.238  j NULL   5.0518e+03   1.140e+02    0  26.746   0.85  18.2443 
OBS:  54009.241  h NULL   3.5488e+03   1.195e+02    0  26.153   0.85  18.6347 
OBS:  54009.245  f NULL   2.0383e+03   2.003e+02    0  24.421   0.85  19.0987 
OBS:  54009.249  f NULL   2.5993e+03   2.441e+02    0  24.238   0.85  19.0984 
OBS:  54011.144  k NULL   7.3015e+03   1.602e+02    0  26.400   0.85  17.8542 
OBS:  54011.146  j NULL   5.5486e+03   1.722e+02    0  25.914   0.85  18.1191 
OBS:  54011.149  h NULL   3.9465e+03   1.267e+02    0  26.133   0.85  18.5169 
OBS:  54011.156  f NULL   3.0296e+03   4.519e+02    0  23.141   0.85  18.9990 
OBS:  54012.149  k NULL   7.6481e+03   1.854e+02    0  26.115   0.85  17.8196 
OBS:  54012.152  j NULL   5.7640e+03   2.024e+02    0  25.597   0.85  18.0790 
OBS:  54012.159  f NULL   2.5341e+03   4.479e+02    0  23.028   0.85  18.9986 
OBS:  54012.162  f NULL   2.0015e+03   3.652e+02    0  23.237   0.85  18.9987 
OBS:  54016.213  k NULL   7.4999e+03   1.976e+02    0  25.956   0.85  17.8028 
OBS:  54016.216  j NULL   5.8882e+03   1.965e+02    0  25.679   0.85  18.0664 
OBS:  54016.226  f NULL   2.0327e+03   5.867e+02    0  22.412   0.85  19.3044 
OBS:  54016.235  k NULL   7.6858e+03   2.320e+02    0  25.623   0.85  17.8031 
OBS:  54016.237  j NULL   6.2087e+03   1.708e+02    0  26.038   0.85  18.0668 
OBS:  54016.247  f NULL   2.9530e+03   8.582e+02    0  21.986   0.85  19.3069 
OBS:  54018.293  k NULL   7.2335e+03   1.871e+02    0  26.044   0.85  17.8629 
OBS:  54018.296  j NULL   5.9961e+03   1.931e+02    0  25.733   0.85  18.1282 
OBS:  54018.299  h NULL   3.2056e+03   1.704e+02    0  25.285   0.85  18.7324 
OBS:  54018.306  f NULL   1.8363e+03   4.253e+02    0  22.902   0.85  19.5900 
OBS:  54019.192  k NULL   6.8704e+03   1.534e+02    0  26.441   0.85  17.9070 
OBS:  54019.195  j NULL   5.2160e+03   1.243e+02    0  26.585   0.85  18.1670 
OBS:  54019.199  h NULL   3.1055e+03   1.137e+02    0  26.134   0.85  18.8106 
OBS:  54019.235  k NULL   7.1340e+03   1.559e+02    0  26.435   0.85  17.9094 
OBS:  54019.238  j NULL   5.5560e+03   1.271e+02    0  26.590   0.85  18.1690 
OBS:  54019.242  h NULL   2.8725e+03   9.472e+01    0  26.461   0.85  18.8145 
OBS:  54020.281  k NULL   6.6902e+03   1.867e+02    0  25.972   0.85  17.9763 
OBS:  54020.284  j NULL   4.8994e+03   1.409e+02    0  26.244   0.85  18.2238 
OBS:  54020.287  h NULL   2.6372e+03   1.231e+02    0  25.810   0.85  18.9175 
OBS:  54020.291  f NULL   1.6224e+03   4.126e+02    0  22.882   0.85  19.8814 
OBS:  54020.295  f NULL   7.9498e+02   3.501e+02    0  22.817   0.85  19.8820 
OBS:  54021.141  k NULL   6.0205e+03   1.481e+02    0  26.393   0.85  18.0458 
OBS:  54021.144  j NULL   4.8856e+03   1.009e+02    0  26.990   0.85  18.2775 
OBS:  54021.148  h NULL   2.5177e+03   8.870e+01    0  26.479   0.85  19.0147 
OBS:  54021.151  f NULL   1.1684e+03   1.575e+02    0  24.445   0.85  20.0109 
OBS:  54021.166  k NULL   5.8922e+03   1.475e+02    0  26.385   0.85  18.0482 
OBS:  54021.169  j NULL   4.8936e+03   1.163e+02    0  26.669   0.85  18.2792 
OBS:  54021.173  h NULL   2.4461e+03   8.262e+01    0  26.607   0.85  19.0178 
OBS:  54021.176  f NULL   8.9188e+02   1.093e+02    0  24.956   0.85  20.0147 
OBS:  54040.221  k NULL   2.5475e+03   9.005e+01    0  26.792   0.85  18.9778 
OBS:  54040.223  j NULL   1.3633e+03   8.447e+01    0  26.385   0.85  19.7118 
OBS:  54040.226  h NULL   4.3989e+02   8.240e+01    0  25.397   0.85  21.3032 
OBS:  54042.124  k NULL   2.1722e+03   1.492e+02    0  25.590   0.85  19.1493 
OBS:  54042.127  j NULL   1.2345e+03   1.010e+02    0  25.942   0.85  19.8783 
OBS:  54042.131  h NULL   1.5721e+02   2.228e+02    0  23.318   0.85  21.4511 
OBS:  54043.087  k NULL   1.6900e+03   1.498e+02    0  25.440   0.85  19.2371 
OBS:  54045.109  k NULL   1.5902e+03   1.065e+02    0  26.134   0.85  19.4270 
OBS:  54045.112  j NULL   1.0338e+03   1.856e+02    0  24.565   0.85  20.1010 
OBS:  54054.101  k NULL   1.0871e+03   5.243e+01    0  27.485   0.85  19.8969 
OBS:  54054.104  j NULL   7.1888e+02   5.171e+01    0  27.121   0.85  20.4349 
OBS:  54054.107  h NULL   1.6018e+02   4.216e+01    0  26.432   0.85  21.7790 
OBS:  54055.218  k NULL   1.1168e+03   5.842e+01    0  27.260   0.85  19.9126 
OBS:  54055.221  j NULL   5.6256e+02   5.529e+01    0  26.881   0.85  20.4531 
OBS:  54055.225  h NULL   2.1011e+02   6.213e+01    0  25.708   0.85  21.8065 
OBS:  54056.218  k NULL   1.1888e+03   6.673e+01    0  27.002   0.85  19.9300 
OBS:  54056.221  j NULL   5.1182e+02   5.468e+01    0  26.876   0.85  20.4722 
OBS:  54056.224  h NULL   2.3007e+02   4.065e+01    0  26.616   0.85  21.8316 
OBS:  54063.186  k NULL   9.0637e+02   8.990e+01    0  26.238   0.85  20.1094 
OBS:  54063.189  j NULL   6.1106e+02   6.066e+01    0  26.709   0.85  20.6550 
OBS:  54063.193  h NULL   2.3335e+02   6.266e+01    0  25.717   0.85  22.0118 
OBS:  54066.158  k NULL   7.2001e+02   7.272e+01    0  26.613   0.85  20.2011 
OBS:  54066.161  j NULL   5.1980e+02   5.436e+01    0  26.891   0.85  20.7452 
OBS:  54066.164  h NULL   2.0893e+02   6.174e+01    0  25.715   0.85  22.0853 
OBS:  54069.145  k NULL   8.6236e+02   1.425e+02    0  25.242   0.85  20.2955 
OBS:  54070.178  k NULL   9.1742e+02   8.724e+01    0  26.308   0.85  20.3282 
OBS:  54072.158  k NULL   5.1238e+02   1.021e+02    0  25.791   0.85  20.3907 
OBS:  54072.161  j NULL   3.9829e+02   1.292e+02    0  24.974   0.85  20.9319 
OBS:  54074.070  k NULL   7.2638e+02   7.604e+01    0  26.521   0.85  20.4511 
OBS:  54075.073  k NULL   6.4217e+02   6.835e+01    0  26.709   0.85  20.4828 
OBS:  54075.076  j NULL   3.5864e+02   6.789e+01    0  26.307   0.85  21.0226 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

