SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   693   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.425705 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.424000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53246.793 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.42571  
SIM_REDSHIFT_CMB:    0.42400  
SIM_REDSHIFT_HOST:   0.42571  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.8270  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0202   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.33  22.26  22.26  22.35  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53246.890625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7541e-05   
SIM_SALT2x1:    1.3938   
SIM_SALT2c:     0.0832   
SIM_SALT2mB:   22.5248   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.67   days 
SIM_TRESTMAX:    59.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53224.550  i NULL   1.2032e+01   1.699e+00    0  35.455   0.85  24.8294 
OBS:  53224.590  r NULL   1.1993e+01   2.370e+00    0  33.656   0.85  24.9574 
OBS:  53227.460  i NULL   3.0138e+01   1.759e+00    0  35.388   0.85  23.8655 
OBS:  53227.510  r NULL   2.6715e+01   1.771e+00    0  34.303   0.85  23.8691 
OBS:  53228.480  z NULL   2.9696e+01   4.240e+00    0  34.679   0.85  23.7167 
OBS:  53231.480  i NULL   5.6891e+01   2.125e+00    0  34.995   0.85  23.1142 
OBS:  53231.510  r NULL   5.9642e+01   2.231e+00    0  33.834   0.85  23.0650 
OBS:  53231.530  g NULL   2.3366e+01   1.008e+00    0  34.954   0.85  24.0215 
OBS:  53234.480  i NULL   7.8867e+01   1.241e+00    0  36.246   0.85  22.7722 
OBS:  53234.510  r NULL   7.9887e+01   1.558e+00    0  34.676   0.85  22.7126 
OBS:  53234.540  g NULL   3.8394e+01   1.175e+00    0  34.646   0.85  23.6204 
OBS:  53238.390  i NULL   1.0388e+02   1.820e+00    0  35.402   0.85  22.4685 
OBS:  53239.410  z NULL   9.9485e+01   4.041e+00    0  34.802   0.85  22.4965 
OBS:  53239.460  r NULL   1.1644e+02   1.990e+00    0  34.180   0.85  22.3599 
OBS:  53253.400  i NULL   1.1786e+02   1.558e+00    0  35.814   0.85  22.2982 
OBS:  53253.430  r NULL   1.1060e+02   1.609e+00    0  34.676   0.85  22.3852 
OBS:  53254.380  z NULL   1.1344e+02   3.199e+00    0  35.324   0.85  22.3888 
OBS:  53258.390  i NULL   1.1052e+02   1.798e+00    0  35.441   0.85  22.4135 
OBS:  53258.430  g NULL   2.8825e+01   8.848e-01    0  35.252   0.85  23.8964 
OBS:  53258.450  r NULL   9.4688e+01   1.969e+00    0  34.165   0.85  22.5682 
OBS:  53262.320  i NULL   9.2254e+01   2.248e+00    0  34.908   0.85  22.5480 
OBS:  53262.340  r NULL   7.9705e+01   1.886e+00    0  34.236   0.85  22.7602 
OBS:  53262.360  g NULL   2.2397e+01   8.539e-01    0  35.314   0.85  24.1627 
OBS:  53266.310  i NULL   8.2610e+01   1.770e+00    0  35.430   0.85  22.7374 
OBS:  53266.330  r NULL   6.3739e+01   1.841e+00    0  34.264   0.85  23.0206 
OBS:  53266.350  g NULL   1.3685e+01   1.142e+00    0  34.663   0.85  24.5072 
OBS:  53268.310  z NULL   6.9976e+01   4.749e+00    0  34.439   0.85  22.9037 
OBS:  53270.300  i NULL   6.8634e+01   1.652e+00    0  35.568   0.85  22.9060 
OBS:  53270.340  r NULL   4.9046e+01   2.048e+00    0  34.009   0.85  23.3020 
OBS:  53270.380  z NULL   6.9082e+01   4.107e+00    0  34.756   0.85  22.9507 
OBS:  53283.250  i NULL   4.8990e+01   3.017e+00    0  34.222   0.85  23.2688 
OBS:  53283.300  r NULL   1.9581e+01   2.260e+00    0  33.766   0.85  24.1954 
OBS:  53283.370  z NULL   3.9921e+01   6.935e+00    0  33.611   0.85  23.1333 
OBS:  53285.360  g NULL   3.2678e+00   8.765e-01    0  35.221   0.85  26.0808 
