SURVEY: SDSS(SDSS)   
SNID:   540   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.148374 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.147000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54409.492 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  140  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14837  
SIM_REDSHIFT_CMB:    0.14700  
SIM_REDSHIFT_HOST:   0.14837  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2171  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0325   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.05  19.98  20.01  20.17  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54407.664062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.2016e-04   
SIM_SALT2x1:    0.9778   
SIM_SALT2c:     0.0180   
SIM_SALT2mB:   19.7782   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54385.203  r NULL   2.1689e+01   1.580e+01    0  29.496   0.85  28.0526 
OBS:  54385.203  i NULL   4.1785e+01   2.156e+01    0  29.804   0.85  28.0306 
OBS:  54385.203  g NULL   6.7474e+00   1.109e+01    0  29.560   0.85  28.6207 
OBS:  54385.203  u NULL  -2.8513e+01   3.397e+01    0  25.676   0.85  30.8755 
OBS:  54387.203  g NULL   2.4994e+01   6.927e+00    0  30.605   0.85  24.9360 
OBS:  54387.203  r NULL   2.3312e+01   2.031e+01    0  28.955   0.85  24.3678 
OBS:  54387.203  i NULL   1.6020e+01   2.766e+01    0  29.255   0.85  24.3459 
OBS:  54387.203  u NULL  -1.3159e+01   4.632e+01    0  25.147   0.85  27.1908 
OBS:  54392.199  u NULL   3.1823e+01   1.284e+02    0  23.703   0.85  22.7694 
OBS:  54392.199  r NULL   1.4045e+02   4.068e+01    0  27.529   0.85  21.6802 
OBS:  54392.199  g NULL   2.0469e+02   2.732e+01    0  27.845   0.85  21.6908 
OBS:  54392.199  i NULL   1.9456e+02   5.159e+01    0  27.953   0.85  21.6523 
OBS:  54394.188  g NULL   4.8234e+02   5.471e+01    0  26.611   0.85  21.0751 
OBS:  54394.188  r NULL   3.4988e+02   5.995e+01    0  26.818   0.85  21.1580 
OBS:  54394.188  u NULL   7.8341e+01   2.679e+02    0  22.795   0.85  22.0549 
OBS:  54402.195  r NULL   8.9326e+02   4.425e+01    0  27.750   0.85  20.1658 
OBS:  54402.195  i NULL   7.9318e+02   4.946e+01    0  28.200   0.85  20.2498 
OBS:  54402.195  u NULL   3.9269e+02   1.298e+02    0  24.132   0.85  20.8955 
OBS:  54402.195  g NULL   9.6332e+02   4.501e+01    0  27.375   0.85  20.0438 
OBS:  54404.117  r NULL   9.2771e+02   2.621e+01    0  28.922   0.85  20.0870 
OBS:  54404.117  i NULL   7.9836e+02   3.586e+01    0  28.905   0.85  20.2195 
OBS:  54404.117  g NULL   1.0511e+03   1.950e+01    0  29.291   0.85  19.9843 
OBS:  54404.117  u NULL   4.0168e+02   4.780e+01    0  26.054   0.85  20.8835 
OBS:  54408.109  r NULL   1.0042e+03   2.700e+01    0  28.892   0.85  20.0107 
OBS:  54408.109  g NULL   1.0423e+03   2.124e+01    0  29.090   0.85  19.9882 
OBS:  54408.109  i NULL   7.9511e+02   3.772e+01    0  28.793   0.85  20.1698 
OBS:  54408.109  u NULL   4.2735e+02   5.454e+01    0  25.830   0.85  21.0848 
OBS:  54410.113  r NULL   9.8089e+02   2.717e+01    0  28.869   0.85  20.0138 
OBS:  54410.113  g NULL   9.3451e+02   1.969e+01    0  29.191   0.85  20.0391 
OBS:  54410.113  i NULL   8.7072e+02   4.127e+01    0  28.614   0.85  20.1614 
OBS:  54410.113  u NULL   3.0512e+02   5.288e+01    0  25.675   0.85  21.2715 
OBS:  54413.109  r NULL   9.1030e+02   3.169e+01    0  28.494   0.85  20.0651 
OBS:  54413.109  g NULL   8.3145e+02   2.007e+01    0  29.071   0.85  20.1517 
