SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   690   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.769123 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.767000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53328.426 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  59  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.76912  
SIM_REDSHIFT_CMB:    0.76700  
SIM_REDSHIFT_HOST:   0.76912  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.3769  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.009  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  25.75  24.58  24.50  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53329.472656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6582e-06   
SIM_SALT2x1:    1.1859   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   25.0859   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.64   days 
SIM_TRESTMAX:    34.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53296.500  i NULL   9.6485e+00   5.912e+00    0  32.745   0.85  30.0757 
OBS:  53297.360  r NULL   6.3875e-01   1.009e+00    0  35.503   0.85  32.7473 
OBS:  53297.380  i NULL   4.1882e-01   1.447e+00    0  35.800   0.85  29.3762 
OBS:  53299.370  z NULL   2.1591e+00   2.747e+00    0  35.618   0.85  28.1440 
OBS:  53300.350  i NULL   5.5909e-01   1.037e+00    0  36.523   0.85  27.9185 
OBS:  53300.390  r NULL   7.4324e-01   1.058e+00    0  35.398   0.85  30.9054 
OBS:  53311.380  r NULL   2.5950e+00   1.893e+00    0  34.137   0.85  26.3757 
OBS:  53311.410  i NULL   7.1998e+00   1.526e+00    0  35.686   0.85  25.3323 
OBS:  53315.460  i NULL   4.3458e+00   6.603e+00    0  32.504   0.85  24.9647 
OBS:  53316.380  i NULL   1.0990e+01   1.872e+00    0  35.244   0.85  24.8980 
OBS:  53316.410  r NULL   5.4059e+00   1.020e+00    0  35.481   0.85  25.8884 
OBS:  53322.340  i NULL   1.4452e+01   1.653e+00    0  35.516   0.85  24.6364 
OBS:  53322.380  r NULL   5.4207e+00   1.370e+00    0  34.842   0.85  25.6689 
OBS:  53322.420  z NULL   1.8092e+01   2.678e+00    0  35.675   0.85  24.5672 
OBS:  53328.330  i NULL   1.7006e+01   1.756e+00    0  35.385   0.85  24.5728 
OBS:  53328.350  r NULL   4.6730e+00   1.468e+00    0  34.690   0.85  25.7168 
OBS:  53328.410  z NULL   1.5449e+01   2.101e+00    0  36.202   0.85  24.4998 
OBS:  53330.420  i NULL   1.3299e+01   1.660e+00    0  35.506   0.85  24.5849 
OBS:  53330.470  z NULL   1.0753e+01   4.153e+00    0  34.721   0.85  24.4975 
OBS:  53342.420  i NULL  -1.1127e+00   8.368e+00    0  31.989   0.85  24.8563 
OBS:  53343.320  i NULL   9.5069e+00   2.871e+00    0  34.314   0.85  24.8887 
OBS:  53343.380  r NULL   2.3182e+00   2.126e+00    0  33.885   0.85  26.2891 
OBS:  53343.420  z NULL   2.8486e+01   7.862e+00    0  33.337   0.85  24.7278 
OBS:  53344.350  z NULL   1.1793e+01   4.313e+00    0  34.639   0.85  24.7541 
OBS:  53350.280  i NULL   7.5999e+00   1.731e+00    0  35.413   0.85  25.1956 
OBS:  53350.300  r NULL   2.0434e+00   1.113e+00    0  35.289   0.85  26.6899 
OBS:  53353.240  i NULL   8.9539e+00   1.344e+00    0  35.962   0.85  25.3688 
OBS:  53353.280  r NULL   3.8692e+00   1.100e+00    0  35.317   0.85  26.9060 
OBS:  53353.350  z NULL   1.0262e+01   2.744e+00    0  35.621   0.85  25.0762 
OBS:  53356.220  i NULL   6.0525e+00   1.949e+00    0  35.155   0.85  25.5520 
OBS:  53356.250  r NULL   2.6240e+00   1.430e+00    0  34.745   0.85  27.1331 
OBS:  53358.310  i NULL   3.4249e+00   2.455e+00    0  34.652   0.85  25.6800 
OBS:  53358.380  z NULL   4.1667e+00   4.934e+00    0  34.346   0.85  25.2539 
OBS:  53359.260  i NULL   3.6740e+01   2.631e+01    0  29.511   0.85  25.7365 
