SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   90   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.025771 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.024545 +- 0.000001  (CMB) 

VPEC:       121.38  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54093.324 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  40  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02577  
SIM_REDSHIFT_CMB:    0.02414  
SIM_REDSHIFT_HOST:   0.02577  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  121.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1151  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0240   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.11  16.15  16.15  16.18  16.77
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54092.761719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1995e-03   
SIM_SALT2x1:   -1.2875   
SIM_SALT2c:    -0.0228   
SIM_SALT2mB:   15.8505   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54090.085  j NULL   3.1348e+04   4.662e+02    0  25.553   0.85  16.2343 
OBS:  54090.088  h NULL   3.2074e+04   5.553e+02    0  25.147   0.85  16.1936 
OBS:  54090.102  j NULL   3.2256e+04   4.473e+02    0  25.683   0.85  16.2334 
OBS:  54090.105  h NULL   3.3355e+04   5.673e+02    0  25.139   0.85  16.1928 
OBS:  54094.063  l NULL   1.8353e+04   3.677e+02    0  25.636   0.85  16.8021 
OBS:  54094.065  k NULL   3.3734e+04   5.662e+02    0  25.194   0.85  16.1724 
OBS:  54094.067  j NULL   3.4299e+04   4.802e+02    0  25.596   0.85  16.1472 
OBS:  54094.070  h NULL   3.3377e+04   5.714e+02    0  25.125   0.85  16.1798 
OBS:  54094.074  f NULL   3.2462e+04   1.386e+03    0  23.105   0.85  16.2052 
OBS:  54094.078  f NULL   3.2710e+04   1.359e+03    0  23.155   0.85  16.2055 
OBS:  54095.114  k NULL   3.2191e+04   6.037e+02    0  24.995   0.85  16.1790 
OBS:  54095.117  j NULL   3.3592e+04   5.232e+02    0  25.365   0.85  16.1562 
OBS:  54095.120  h NULL   3.2319e+04   5.895e+02    0  25.012   0.85  16.2196 
OBS:  54095.124  f NULL   3.2773e+04   1.327e+03    0  23.207   0.85  16.3012 
OBS:  54095.127  f NULL   3.1201e+04   1.276e+03    0  23.240   0.85  16.3015 
OBS:  54099.134  l NULL   1.5476e+04   7.012e+02    0  24.046   0.85  17.0213 
OBS:  54099.136  k NULL   2.9893e+04   7.397e+02    0  24.443   0.85  16.3167 
OBS:  54099.139  j NULL   3.0634e+04   7.160e+02    0  24.528   0.85  16.2856 
OBS:  54099.142  h NULL   2.5543e+04   7.608e+02    0  24.165   0.85  16.4991 
OBS:  54100.099  l NULL   1.4242e+04   3.158e+02    0  25.737   0.85  17.1008 
OBS:  54100.101  k NULL   2.7597e+04   5.265e+02    0  25.126   0.85  16.3829 
OBS:  54100.103  j NULL   2.9589e+04   5.135e+02    0  25.246   0.85  16.3369 
OBS:  54100.106  h NULL   2.2581e+04   5.467e+02    0  24.765   0.85  16.5908 
OBS:  54101.077  l NULL   1.3517e+04   3.113e+02    0  25.720   0.85  17.1977 
OBS:  54101.080  k NULL   2.6615e+04   5.084e+02    0  25.159   0.85  16.4646 
OBS:  54101.082  j NULL   2.7977e+04   4.706e+02    0  25.382   0.85  16.3973 
OBS:  54101.085  h NULL   2.0441e+04   4.284e+02    0  25.203   0.85  16.6959 
OBS:  54102.090  l NULL   1.2022e+04   2.857e+02    0  25.811   0.85  17.2942 
OBS:  54102.092  k NULL   2.3471e+04   4.382e+02    0  25.363   0.85  16.5493 
OBS:  54102.094  j NULL   2.6623e+04   4.452e+02    0  25.449   0.85  16.4629 
OBS:  54102.097  h NULL   1.8731e+04   4.535e+02    0  24.971   0.85  16.8114 
OBS:  54103.076  l NULL   1.1112e+04   2.887e+02    0  25.722   0.85  17.3688 
OBS:  54103.079  k NULL   2.2797e+04   4.382e+02    0  25.324   0.85  16.6221 
OBS:  54103.081  j NULL   2.4705e+04   4.345e+02    0  25.419   0.85  16.5268 
OBS:  54103.084  h NULL   1.6078e+04   4.827e+02    0  24.665   0.85  16.9274 
OBS:  54104.061  l NULL   1.0950e+04   3.393e+02    0  25.349   0.85  17.4219 
OBS:  54104.063  k NULL   2.0685e+04   4.211e+02    0  25.311   0.85  16.6842 
OBS:  54104.065  j NULL   2.2899e+04   3.848e+02    0  25.614   0.85  16.5911 
OBS:  54104.068  h NULL   1.5440e+04   3.895e+02    0  25.093   0.85  17.0477 
OBS:  54117.112  l NULL   1.0902e+04   2.566e+02    0  25.973   0.85  17.3549 
OBS:  54117.114  k NULL   1.4522e+04   2.817e+02    0  25.832   0.85  17.1183 
OBS:  54117.117  j NULL   1.0036e+04   1.864e+02    0  26.341   0.85  17.4954 
OBS:  54117.120  h NULL   3.7467e+03   1.338e+02    0  25.962   0.85  18.5688 
OBS:  54117.123  h NULL   3.8504e+03   1.586e+02    0  25.615   0.85  18.5691 
OBS:  54128.093  l NULL   6.5136e+03   2.287e+02    0  25.830   0.85  18.0846 
OBS:  54128.095  k NULL   6.4848e+03   2.174e+02    0  25.611   0.85  17.9278 
OBS:  54128.097  j NULL   5.2940e+03   2.965e+02    0  24.691   0.85  18.2412 
OBS:  54128.100  h NULL   1.5937e+03   2.649e+02    0  23.816   0.85  19.2175 
OBS:  54135.117  j NULL   4.0604e+03   2.637e+02    0  24.713   0.85  18.4668 
OBS:  54135.120  h NULL   1.5837e+03   4.559e+02    0  22.808   0.85  19.4042 
OBS:  54135.125  k NULL   5.3759e+03   5.233e+02    0  23.565   0.85  18.1726 
OBS:  54139.090  l NULL   3.5360e+03   1.786e+02    0  26.020   0.85  18.6561 
OBS:  54139.092  k NULL   4.9289e+03   1.550e+02    0  26.113   0.85  18.2887 
OBS:  54139.094  j NULL   3.7378e+03   1.401e+02    0  26.012   0.85  18.5727 
OBS:  54139.097  h NULL   1.8341e+03   3.662e+02    0  23.284   0.85  19.5009 
OBS:  54149.082  l NULL   4.2510e+03   9.479e+02    0  22.571   0.85  19.0897 
OBS:  54149.084  k NULL   3.5040e+03   3.805e+02    0  23.920   0.85  18.6091 
OBS:  54149.086  j NULL   2.6015e+03   4.165e+02    0  23.446   0.85  18.8245 
OBS:  54149.089  h NULL   1.3520e+03   4.288e+02    0  22.834   0.85  19.7218 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

