SURVEY: SDSS(SDSS)   
SNID:   497   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.162390 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54366.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  97  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16239  
SIM_REDSHIFT_CMB:    0.16100  
SIM_REDSHIFT_HOST:   0.16239  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4332  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0300   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.99  20.34  20.35  20.43  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54367.062500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5714e-04   
SIM_SALT2x1:   -0.1034   
SIM_SALT2c:     0.0176   
SIM_SALT2mB:   20.1443   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.410  i NULL   9.4109e+00   3.040e+01    0  29.048   0.85  25.3954 
OBS:  54346.410  r NULL   7.2650e+00   3.643e+01    0  27.679   0.85  25.3463 
OBS:  54346.410  g NULL  -6.0508e+01   3.341e+01    0  27.173   0.85  26.7046 
OBS:  54348.414  g NULL   3.4160e+01   1.983e+01    0  28.336   0.85  24.8669 
OBS:  54348.414  i NULL   2.4105e+00   3.083e+01    0  29.016   0.85  23.9777 
OBS:  54348.414  r NULL   4.3101e+01   2.431e+01    0  28.577   0.85  23.9514 
OBS:  54355.426  u NULL   7.6533e+01   6.141e+01    0  24.900   0.85  22.8404 
OBS:  54355.426  r NULL   3.2345e+02   3.508e+01    0  27.960   0.85  21.3161 
OBS:  54355.426  g NULL   3.1501e+02   1.545e+01    0  29.195   0.85  21.2845 
OBS:  54355.426  i NULL   2.0825e+02   4.626e+01    0  28.193   0.85  21.2751 
OBS:  54358.371  u NULL   7.2806e+01   5.691e+01    0  25.009   0.85  22.1380 
OBS:  54358.371  r NULL   4.4077e+02   3.080e+01    0  28.312   0.85  20.8324 
OBS:  54358.371  g NULL   4.7998e+02   1.822e+01    0  28.995   0.85  20.7595 
OBS:  54358.371  i NULL   5.2873e+02   3.866e+01    0  28.667   0.85  20.8140 
OBS:  54365.406  i NULL   7.1601e+02   3.297e+01    0  29.065   0.85  20.4561 
OBS:  54365.406  r NULL   7.0366e+02   2.260e+01    0  29.135   0.85  20.3710 
OBS:  54365.406  u NULL   1.3197e+02   3.947e+01    0  25.847   0.85  21.8685 
OBS:  54365.406  g NULL   7.3521e+02   1.625e+01    0  29.469   0.85  20.3314 
OBS:  54381.426  r NULL   4.6414e+02   2.173e+01    0  29.085   0.85  20.8307 
OBS:  54381.426  u NULL   5.3873e+01   4.046e+01    0  25.559   0.85  23.7421 
OBS:  54381.426  i NULL   4.4552e+02   3.123e+01    0  29.111   0.85  20.9718 
OBS:  54381.426  g NULL   2.9934e+02   1.557e+01    0  29.163   0.85  21.3064 
OBS:  54384.430  g NULL   2.2266e+02   1.501e+01    0  29.162   0.85  21.6515 
OBS:  54384.430  r NULL   3.9992e+02   2.278e+01    0  28.944   0.85  21.0039 
OBS:  54384.430  i NULL   3.5846e+02   3.307e+01    0  28.963   0.85  21.0697 
OBS:  54386.418  r NULL   4.0328e+02   2.450e+01    0  28.787   0.85  21.1005 
OBS:  54386.418  i NULL   3.6307e+02   3.741e+01    0  28.695   0.85  21.1087 
OBS:  54386.418  g NULL   1.8192e+02   1.642e+01    0  28.921   0.85  21.8758 
OBS:  54386.418  u NULL  -1.5433e+01   2.442e+01    0  26.284   0.85  24.1471 
OBS:  54388.422  g NULL   1.5772e+02   1.449e+01    0  29.167   0.85  22.0888 
OBS:  54388.422  r NULL   3.0635e+02   2.272e+01    0  28.893   0.85  21.1864 
OBS:  54388.422  i NULL   3.4567e+02   3.179e+01    0  29.045   0.85  21.1343 
OBS:  54388.422  u NULL   1.5094e+01   3.511e+01    0  25.677   0.85  24.2378 
OBS:  54392.418  r NULL   2.9701e+02   2.504e+01    0  28.676   0.85  21.3604 
OBS:  54392.418  i NULL   3.4561e+02   3.887e+01    0  28.609   0.85  21.1942 
OBS:  54392.418  g NULL   1.0495e+02   1.807e+01    0  28.626   0.85  22.4650 
OBS:  54393.426  r NULL   2.2558e+02   2.542e+01    0  28.601   0.85  21.4057 
OBS:  54393.426  i NULL   2.6919e+02   3.549e+01    0  28.786   0.85  21.2148 
OBS:  54393.426  u NULL  -3.4576e+01   4.589e+01    0  25.157   0.85  25.0731 
OBS:  54393.426  g NULL   9.7822e+01   1.450e+01    0  29.093   0.85  22.5502 
OBS:  54396.289  r NULL   2.8624e+02   6.992e+01    0  26.449   0.85  21.5373 
OBS:  54396.289  i NULL   1.3602e+02   7.753e+01    0  27.054   0.85  21.2873 
OBS:  54396.289  g NULL   2.9906e+01   6.210e+01    0  25.892   0.85  22.7821 
OBS:  54403.336  i NULL   1.6044e+02   8.799e+01    0  26.786   0.85  21.6088 
OBS:  54403.336  g NULL   4.7220e+01   6.345e+01    0  25.879   0.85  23.2188 
OBS:  54405.391  g NULL   9.1068e-02   2.193e+01    0  28.077   0.85  23.3097 
OBS:  54405.391  i NULL   2.1769e+02   3.835e+01    0  28.603   0.85  21.7311 
OBS:  54405.391  u NULL  -8.5647e+01   6.014e+01    0  24.733   0.85  26.5462 
OBS:  54405.391  r NULL   1.3729e+02   2.697e+01    0  28.417   0.85  22.0066 
OBS:  54406.328  g NULL   2.9303e+01   1.617e+01    0  28.772   0.85  23.3474 
OBS:  54406.328  i NULL   1.9566e+02   3.122e+01    0  29.044   0.85  21.7842 
OBS:  54406.328  r NULL   1.4887e+02   2.233e+01    0  28.833   0.85  22.0543 
OBS:  54412.355  g NULL   4.3394e+01   1.471e+01    0  28.996   0.85  23.5351 
OBS:  54412.355  i NULL   1.9423e+02   3.600e+01    0  28.733   0.85  22.0847 
OBS:  54412.355  u NULL   8.4380e+01   4.344e+01    0  25.536   0.85  25.9865 
OBS:  54412.355  r NULL   1.2506e+02   2.459e+01    0  28.607   0.85  22.3212 
OBS:  54416.328  i NULL   1.0173e+02   2.917e+01    0  29.165   0.85  22.2488 
OBS:  54416.328  u NULL   4.1227e+01   3.301e+01    0  25.894   0.85  25.6988 
OBS:  54416.328  r NULL   9.8935e+01   1.879e+01    0  29.174   0.85  22.4600 
OBS:  54416.328  g NULL   3.3498e+01   1.300e+01    0  29.251   0.85  23.6308 
OBS:  54421.332  i NULL   1.1894e+02   3.839e+01    0  28.574   0.85  22.4218 
OBS:  54421.332  u NULL  -3.1847e+01   3.733e+01    0  25.504   0.85  25.9052 
OBS:  54421.332  r NULL   1.0475e+02   2.442e+01    0  28.610   0.85  22.5938 
OBS:  54421.332  g NULL   3.2030e+01   1.513e+01    0  28.920   0.85  23.7443 
OBS:  54423.309  i NULL   9.7909e+01   3.693e+01    0  28.651   0.85  22.4783 
OBS:  54423.309  u NULL   1.4147e+01   7.044e+01    0  24.532   0.85  26.1224 
OBS:  54423.309  r NULL   6.5996e+01   2.718e+01    0  28.352   0.85  22.6340 
OBS:  54423.309  g NULL   2.3129e+01   1.672e+01    0  28.693   0.85  23.7853 
OBS:  54433.332  i NULL   8.7543e+01   3.793e+01    0  28.589   0.85  22.7510 
OBS:  54433.332  u NULL   1.6324e+02   1.291e+02    0  23.865   0.85  27.8316 
OBS:  54433.332  r NULL   6.8835e+01   6.262e+01    0  26.553   0.85  22.8205 
OBS:  54433.332  g NULL   2.2918e+01   5.122e+01    0  26.287   0.85  23.9877 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

