SURVEY: SDSS(SDSS)   
SNID:   416   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.208445 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.207000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54001.695 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  16  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20845  
SIM_REDSHIFT_CMB:    0.20700  
SIM_REDSHIFT_HOST:   0.20845  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0375  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  20.86  20.70  20.75  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54001.300781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0088e-04   
SIM_SALT2x1:    0.3579   
SIM_SALT2c:     0.0010   
SIM_SALT2mB:   20.6255   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53990.336  g NULL   2.3263e+02   2.774e+01    0  27.839   0.85  21.4760 
OBS:  53990.336  i NULL   2.6245e+02   3.972e+01    0  28.539   0.85  21.4410 
OBS:  53990.336  r NULL   2.3480e+02   3.071e+01    0  28.196   0.85  21.3681 
OBS:  53990.336  u NULL  -3.6077e+01   8.741e+01    0  24.192   0.85  23.1538 
OBS:  53994.348  r NULL   3.8909e+02   2.210e+01    0  29.006   0.85  20.9182 
OBS:  53994.348  g NULL   3.6409e+02   1.646e+01    0  29.109   0.85  20.9931 
OBS:  53994.348  i NULL   4.5327e+02   3.325e+01    0  28.976   0.85  20.9857 
OBS:  53994.348  u NULL   9.4245e+01   3.845e+01    0  25.787   0.85  22.6030 
OBS:  53996.332  i NULL   4.0037e+02   3.734e+01    0  28.710   0.85  20.8760 
OBS:  53996.332  u NULL   1.9985e+02   4.933e+01    0  25.597   0.85  22.5373 
OBS:  53996.332  g NULL   4.0340e+02   1.786e+01    0  28.968   0.85  20.8883 
OBS:  53996.332  r NULL   4.1709e+02   2.638e+01    0  28.636   0.85  20.8061 
OBS:  53998.301  u NULL   5.7628e+01   3.917e+01    0  25.627   0.85  22.5681 
OBS:  53998.301  i NULL   4.5635e+02   3.273e+01    0  29.013   0.85  20.8125 
OBS:  53998.301  r NULL   4.8820e+02   2.167e+01    0  29.107   0.85  20.7417 
OBS:  53998.301  g NULL   4.6983e+02   1.793e+01    0  29.019   0.85  20.8438 
OBS:  54005.332  i NULL   5.1663e+02   3.168e+01    0  29.099   0.85  20.7588 
OBS:  54005.332  g NULL   3.9533e+02   1.447e+01    0  29.422   0.85  20.9974 
OBS:  54005.332  r NULL   4.6964e+02   2.114e+01    0  29.151   0.85  20.7259 
OBS:  54005.332  u NULL   1.3771e+02   4.846e+01    0  25.478   0.85  23.1592 
OBS:  54008.289  i NULL   4.3870e+02   3.414e+01    0  28.915   0.85  20.8371 
OBS:  54008.289  r NULL   4.4012e+02   2.273e+01    0  28.974   0.85  20.7971 
OBS:  54008.289  g NULL   3.1182e+02   1.512e+01    0  29.242   0.85  21.1644 
OBS:  54008.289  u NULL  -2.5627e+01   4.161e+01    0  25.338   0.85  23.4985 
OBS:  54010.285  g NULL   3.0965e+02   1.889e+01    0  28.752   0.85  21.2964 
OBS:  54010.285  r NULL   5.1321e+02   2.399e+01    0  28.895   0.85  20.8615 
OBS:  54010.285  u NULL   9.8472e+00   4.308e+01    0  25.298   0.85  23.7500 
OBS:  54010.285  i NULL   4.1365e+02   3.342e+01    0  28.955   0.85  20.9286 
OBS:  54012.277  r NULL   4.1026e+02   3.359e+01    0  28.104   0.85  20.9380 
OBS:  54012.277  i NULL   3.6311e+02   4.051e+01    0  28.523   0.85  21.0424 
OBS:  54012.277  u NULL   3.8577e+01   8.547e+01    0  24.301   0.85  24.0203 
OBS:  54012.277  g NULL   2.6436e+02   3.279e+01    0  27.510   0.85  21.4463 
OBS:  54020.285  r NULL   3.0625e+02   2.896e+01    0  28.365   0.85  21.3441 
