SURVEY: SDSS(SDSS)   
SNID:   592   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.192827 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.191400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.258 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  192  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19283  
SIM_REDSHIFT_CMB:    0.19140  
SIM_REDSHIFT_HOST:   0.19283  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8479  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0300   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.52  20.45  20.38  20.44  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53625.222656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4639e-04   
SIM_SALT2x1:    1.0739   
SIM_SALT2c:    -0.0318   
SIM_SALT2mB:   20.2212   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.359  i NULL   4.5407e+02   4.351e+01    0  28.393   0.85  20.7803 
OBS:  53616.359  g NULL   4.9756e+02   2.189e+01    0  28.607   0.85  20.7052 
OBS:  53616.359  r NULL   5.4974e+02   2.964e+01    0  28.455   0.85  20.7150 
OBS:  53616.359  u NULL   1.5329e+02   5.498e+01    0  25.281   0.85  21.5378 
OBS:  53626.336  r NULL   7.3643e+02   2.554e+01    0  28.881   0.85  20.3733 
OBS:  53626.336  g NULL   6.2717e+02   1.791e+01    0  29.162   0.85  20.4717 
OBS:  53626.336  u NULL   1.8152e+02   4.657e+01    0  25.663   0.85  21.6302 
OBS:  53626.336  i NULL   6.6919e+02   3.489e+01    0  28.930   0.85  20.4332 
OBS:  53628.320  r NULL   6.6470e+02   3.840e+01    0  27.952   0.85  20.3874 
OBS:  53628.320  g NULL   6.2510e+02   3.927e+01    0  27.437   0.85  20.5363 
OBS:  53628.320  i NULL   6.9824e+02   4.584e+01    0  28.341   0.85  20.4338 
OBS:  53628.320  u NULL   2.1103e+02   1.180e+02    0  24.077   0.85  21.8215 
OBS:  53635.328  i NULL   4.5805e+02   3.611e+01    0  28.799   0.85  20.6556 
OBS:  53635.328  r NULL   5.5512e+02   2.824e+01    0  28.565   0.85  20.5733 
OBS:  53635.328  g NULL   4.4744e+02   2.771e+01    0  28.049   0.85  20.9081 
OBS:  53635.328  u NULL   1.5111e+02   7.128e+01    0  24.812   0.85  22.6270 
OBS:  53637.320  r NULL   5.5381e+02   3.105e+01    0  28.354   0.85  20.6553 
OBS:  53637.320  i NULL   4.5156e+02   4.200e+01    0  28.469   0.85  20.7634 
OBS:  53637.320  g NULL   3.0970e+02   2.962e+01    0  27.777   0.85  21.0516 
OBS:  53637.320  u NULL   5.8524e+01   5.730e+01    0  24.974   0.85  22.9092 
OBS:  53639.367  g NULL   3.4139e+02   1.731e+01    0  28.973   0.85  21.2266 
OBS:  53639.367  u NULL  -5.1484e+01   3.077e+01    0  25.850   0.85  23.1486 
OBS:  53639.367  i NULL   4.5003e+02   3.087e+01    0  29.137   0.85  20.8695 
OBS:  53639.367  r NULL   5.0709e+02   2.233e+01    0  29.051   0.85  20.7552 
OBS:  53644.313  r NULL   4.0018e+02   2.765e+01    0  28.521   0.85  21.0154 
OBS:  53644.313  i NULL   2.6678e+02   3.406e+01    0  28.875   0.85  21.0624 
OBS:  53644.313  u NULL   5.4105e+01   4.525e+01    0  25.361   0.85  23.6026 
OBS:  53644.313  g NULL   1.9904e+02   1.592e+01    0  29.008   0.85  21.7463 
OBS:  53654.348  g NULL   7.4765e+01   1.446e+01    0  29.071   0.85  22.6826 
OBS:  53654.348  r NULL   2.2971e+02   2.240e+01    0  28.878   0.85  21.4404 
OBS:  53654.348  u NULL  -2.3934e+00   3.091e+01    0  25.845   0.85  24.6007 
OBS:  53654.348  i NULL   3.6486e+02   3.401e+01    0  28.903   0.85  21.2001 
OBS:  53663.309  u NULL   1.2891e+02   7.172e+01    0  24.748   0.85  24.2832 
OBS:  53663.309  r NULL   1.8846e+02   3.154e+01    0  28.109   0.85  21.8573 
OBS:  53663.309  i NULL   2.8509e+02   3.622e+01    0  28.745   0.85  21.4582 
OBS:  53663.309  g NULL   5.6943e+01   2.860e+01    0  27.576   0.85  23.2536 
OBS:  53666.379  r NULL   1.3520e+02   2.908e+01    0  28.250   0.85  22.0205 
OBS:  53666.379  u NULL   6.0677e+01   6.917e+01    0  24.658   0.85  24.1985 
OBS:  53666.379  g NULL   2.4991e+01   1.847e+01    0  28.479   0.85  23.3948 
OBS:  53666.379  i NULL   2.4110e+02   3.885e+01    0  28.581   0.85  21.6110 
OBS:  53668.301  r NULL   1.3551e+02   2.740e+01    0  28.380   0.85  22.1181 
OBS:  53668.301  i NULL   1.5748e+02   3.870e+01    0  28.566   0.85  21.7055 
OBS:  53668.301  u NULL   9.0491e+00   4.149e+01    0  25.362   0.85  24.2574 
OBS:  53668.301  g NULL   3.6032e+01   1.422e+01    0  29.059   0.85  23.4730 
OBS:  53670.305  r NULL   1.1172e+02   2.890e+01    0  28.249   0.85  22.2159 
OBS:  53670.305  i NULL   2.0606e+02   4.850e+01    0  28.090   0.85  21.8034 
OBS:  53670.305  g NULL   5.1194e+01   1.565e+01    0  28.871   0.85  23.5458 
OBS:  53670.305  u NULL   2.6034e+01   4.527e+01    0  25.278   0.85  24.4055 
OBS:  53673.270  i NULL   1.5792e+02   3.065e+01    0  29.073   0.85  21.9436 
OBS:  53673.270  g NULL   4.1040e+01   1.388e+01    0  29.119   0.85  23.6382 
OBS:  53673.270  u NULL   5.2090e+01   3.270e+01    0  25.950   0.85  24.7865 
OBS:  53673.270  r NULL   1.4219e+02   2.064e+01    0  28.998   0.85  22.3480 
OBS:  53675.270  g NULL   3.8412e+01   1.509e+01    0  28.936   0.85  23.6923 
OBS:  53675.270  i NULL   1.9864e+02   3.574e+01    0  28.749   0.85  22.0301 
OBS:  53675.270  u NULL   3.7504e+01   4.973e+01    0  25.147   0.85  25.1229 
OBS:  53675.270  r NULL   1.0984e+02   2.450e+01    0  28.606   0.85  22.4215 
OBS:  53677.289  g NULL   3.2941e+01   1.294e+01    0  29.261   0.85  23.7404 
OBS:  53677.289  i NULL   1.8111e+02   2.921e+01    0  29.183   0.85  22.1097 
OBS:  53677.289  u NULL   3.9266e+01   2.942e+01    0  26.101   0.85  25.5722 
OBS:  53677.289  r NULL   7.4012e+01   1.924e+01    0  29.107   0.85  22.4821 
OBS:  53680.277  g NULL   4.3301e+01   1.475e+01    0  28.990   0.85  23.7998 
OBS:  53680.277  i NULL   1.7722e+02   3.139e+01    0  29.026   0.85  22.2123 
OBS:  53680.277  u NULL  -1.2233e+00   1.611e+01    0  27.110   0.85  26.8067 
OBS:  53680.277  r NULL   8.3135e+01   2.174e+01    0  28.847   0.85  22.5478 
OBS:  53693.277  i NULL   5.0302e+01   4.159e+01    0  28.380   0.85  22.5538 
OBS:  53693.277  u NULL   1.5543e+02   1.124e+02    0  24.076   0.85  99.0000 
OBS:  53693.277  r NULL   7.4975e+01   3.043e+01    0  28.111   0.85  22.6902 
OBS:  53693.277  g NULL   1.6395e+01   2.490e+01    0  27.825   0.85  23.9826 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

