SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   702   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.560867 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.559000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53658.453 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  52  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56087  
SIM_REDSHIFT_CMB:    0.55900  
SIM_REDSHIFT_HOST:   0.56087  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5431  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0310   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.43  23.04  22.99  23.05  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53660.730469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.0832e-06   
SIM_SALT2x1:   -0.5201   
SIM_SALT2c:    -0.0033   
SIM_SALT2mB:   23.2394   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.58   days 
SIM_TRESTMAX:    50.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53639.530  i NULL   8.4248e+00   1.624e+00    0  35.551   0.85  25.3409 
OBS:  53639.570  r NULL   6.6200e+00   2.189e+00    0  33.825   0.85  25.4607 
OBS:  53639.600  z NULL   1.0708e+01   3.641e+00    0  35.007   0.85  25.2782 
OBS:  53642.430  i NULL   1.2387e+01   2.587e+00    0  34.542   0.85  24.5791 
OBS:  53642.460  r NULL   1.2482e+01   2.151e+00    0  33.867   0.85  24.5835 
OBS:  53642.480  g NULL   2.3423e+00   1.399e+00    0  34.204   0.85  26.1626 
OBS:  53642.510  z NULL   1.3266e+01   4.944e+00    0  34.343   0.85  24.5699 
OBS:  53647.530  i NULL   2.7691e+01   1.910e+00    0  35.210   0.85  23.7296 
OBS:  53648.410  i NULL   3.6158e+01   4.124e+00    0  33.536   0.85  23.6159 
OBS:  53648.450  r NULL   3.7091e+01   1.807e+00    0  34.271   0.85  23.5794 
OBS:  53648.470  g NULL   1.3445e+01   1.300e+00    0  34.379   0.85  24.7166 
OBS:  53648.510  z NULL   3.4217e+01   4.585e+00    0  34.509   0.85  23.6521 
OBS:  53651.410  i NULL   4.6414e+01   2.432e+00    0  34.692   0.85  23.3212 
OBS:  53651.440  r NULL   4.6363e+01   1.872e+00    0  34.205   0.85  23.2936 
OBS:  53651.460  g NULL   1.7464e+01   1.071e+00    0  34.809   0.85  24.3800 
OBS:  53655.420  i NULL   5.8946e+01   1.787e+00    0  35.380   0.85  23.0940 
OBS:  53655.490  z NULL   6.0765e+01   5.322e+00    0  34.189   0.85  23.1675 
OBS:  53655.530  r NULL   5.4901e+01   2.706e+00    0  33.406   0.85  23.0942 
OBS:  53655.550  g NULL   2.0710e+01   2.123e+00    0  33.321   0.85  24.2696 
OBS:  53666.410  i NULL   5.7569e+01   3.399e+00    0  33.966   0.85  23.0592 
OBS:  53666.450  r NULL   4.8285e+01   8.229e+00    0  30.977   0.85  23.2010 
OBS:  53667.430  i NULL   5.7817e+01   1.769e+00    0  35.403   0.85  23.0826 
OBS:  53667.470  r NULL   4.8631e+01   1.889e+00    0  34.188   0.85  23.2477 
OBS:  53668.360  z NULL   5.7372e+01   5.293e+00    0  34.201   0.85  23.0889 
OBS:  53670.320  i NULL   5.6529e+01   2.559e+00    0  34.586   0.85  23.1618 
OBS:  53670.340  r NULL   4.0613e+01   1.644e+00    0  34.485   0.85  23.3975 
OBS:  53670.360  g NULL   7.1216e+00   1.008e+00    0  34.923   0.85  25.2172 
OBS:  53674.390  i NULL   5.1230e+01   1.803e+00    0  35.351   0.85  23.3050 
OBS:  53674.500  r NULL   3.3228e+01   3.815e+00    0  32.638   0.85  23.6668 
OBS:  53675.380  r NULL   3.1916e+01   1.621e+00    0  34.502   0.85  23.7301 
OBS:  53675.460  g NULL   6.3329e+00   1.104e+00    0  34.724   0.85  25.7027 
OBS:  53675.490  z NULL   4.9761e+01   4.340e+00    0  34.631   0.85  23.3393 
OBS:  53678.350  i NULL   3.9955e+01   2.998e+00    0  34.231   0.85  23.4770 
OBS:  53678.370  r NULL   2.8743e+01   1.876e+00    0  34.179   0.85  23.9610 
OBS:  53678.390  g NULL   5.0195e+00   1.238e+00    0  34.473   0.85  25.9963 
OBS:  53682.320  i NULL   3.0852e+01   5.363e+00    0  32.963   0.85  23.6933 
OBS:  53698.460  r NULL   4.1669e+00   1.637e+00    0  34.454   0.85  25.5313 
OBS:  53699.290  i NULL   1.5674e+01   1.556e+00    0  35.647   0.85  24.7217 
OBS:  53699.320  g NULL   1.5218e+00   8.712e-01    0  35.232   0.85  27.6758 
OBS:  53699.360  z NULL   2.1489e+01   2.944e+00    0  35.470   0.85  24.0057 
OBS:  53702.290  i NULL   7.9476e+00   2.550e+00    0  34.572   0.85  24.8876 
OBS:  53702.350  r NULL   6.8945e+00   1.422e+00    0  34.761   0.85  25.7347 
OBS:  53702.390  g NULL   1.1641e-01   1.017e+00    0  34.894   0.85  27.7934 
OBS:  53705.290  i NULL   9.5874e+00   1.233e+00    0  36.151   0.85  25.0327 
OBS:  53705.330  r NULL   5.7219e+00   1.001e+00    0  35.523   0.85  25.8722 
OBS:  53705.360  g NULL   9.1465e-01   9.630e-01    0  35.013   0.85  27.9509 
OBS:  53705.390  z NULL   2.0078e+01   2.676e+00    0  35.678   0.85  24.2263 
OBS:  53711.290  i NULL   1.3273e+01   2.561e+00    0  34.563   0.85  25.2627 
OBS:  53711.360  r NULL   2.5211e+00   2.283e+00    0  33.730   0.85  26.1042 
OBS:  53726.280  i NULL   3.9330e+00   1.072e+00    0  36.453   0.85  25.6269 
OBS:  53726.330  r NULL   1.9655e+00   1.472e+00    0  34.683   0.85  26.4024 
OBS:  53726.350  g NULL  -9.2289e-02   1.310e+00    0  34.344   0.85  27.9872 
OBS:  53726.380  z NULL   7.7902e+00   4.463e+00    0  34.565   0.85  24.9154 
OBS:  53730.320  i NULL   6.3209e+00   2.431e+00    0  34.674   0.85  25.6891 
OBS:  53730.350  r NULL   3.4717e+00   1.985e+00    0  34.034   0.85  26.4546 
OBS:  53730.370  g NULL  -3.7229e+00   2.536e+00    0  32.910   0.85  28.2298 
OBS:  53731.320  g NULL  -8.7450e-02   9.824e-01    0  34.969   0.85  28.3293 
OBS:  53734.250  i NULL   6.1050e+00   1.297e+00    0  36.039   0.85  25.7379 
OBS:  53734.290  g NULL   1.5241e-01   6.605e-01    0  35.831   0.85  28.8054 
OBS:  53734.310  r NULL   2.7656e+00   1.032e+00    0  35.455   0.85  26.5021 
OBS:  53734.350  z NULL   1.0199e+01   3.533e+00    0  35.072   0.85  25.0819 
OBS:  53739.270  i NULL   4.7011e+00   1.521e+00    0  35.692   0.85  25.7857 
OBS:  53739.300  g NULL  -6.7330e-03   1.579e+00    0  33.938   0.85  35.3226 
OBS:  53739.320  r NULL   1.5624e+00   1.987e+00    0  34.031   0.85  26.5553 
OBS:  53739.350  z NULL   1.2134e+01   3.228e+00    0  35.268   0.85  25.1697 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

