SURVEY: SDSS(SDSS)   
SNID:   421   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.229471 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.228000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53999.590 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22947  
SIM_REDSHIFT_CMB:    0.22800  
SIM_REDSHIFT_HOST:   0.22947  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2728  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0247   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.12  21.15  20.99  20.93  21.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53998.746094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1286e-05   
SIM_SALT2x1:   -0.3982   
SIM_SALT2c:    -0.0296   
SIM_SALT2mB:   20.8600   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.363  g NULL   1.5887e+02   3.848e+01    0  27.055   0.85  21.5897 
OBS:  53989.363  r NULL   1.5594e+02   3.814e+01    0  27.679   0.85  21.5296 
OBS:  53989.363  z NULL   3.2759e+02   8.118e+01    0  28.302   0.85  21.6308 
OBS:  53989.363  i NULL   3.1159e+02   4.557e+01    0  28.253   0.85  21.4672 
OBS:  53989.363  u NULL   8.3047e+01   3.824e+01    0  25.770   0.85  23.2441 
OBS:  53995.379  u NULL   4.0813e+01   3.474e+01    0  25.793   0.85  22.9161 
OBS:  53995.379  r NULL   3.9231e+02   2.404e+01    0  28.821   0.85  21.0549 
OBS:  53995.379  i NULL   3.6738e+02   3.340e+01    0  28.944   0.85  21.0097 
OBS:  53995.379  z NULL   3.1007e+02   9.477e+01    0  27.964   0.85  21.3796 
OBS:  53995.379  g NULL   3.4341e+02   1.502e+01    0  29.287   0.85  21.1479 
OBS:  54000.340  r NULL   4.1881e+02   2.649e+01    0  28.626   0.85  20.9889 
OBS:  54000.340  u NULL   4.1908e+01   4.269e+01    0  25.426   0.85  23.2671 
OBS:  54000.340  z NULL   3.3684e+02   1.349e+02    0  27.200   0.85  21.4288 
OBS:  54000.340  i NULL   4.1086e+02   4.389e+01    0  28.362   0.85  20.9200 
OBS:  54000.340  g NULL   3.3295e+02   1.859e+01    0  28.810   0.85  21.1951 
OBS:  54006.285  u NULL  -9.8622e+00   4.469e+01    0  25.211   0.85  24.0557 
OBS:  54006.285  g NULL   2.4077e+02   1.403e+01    0  29.330   0.85  21.5449 
OBS:  54006.285  z NULL   3.0937e+02   8.190e+01    0  28.281   0.85  21.6120 
OBS:  54006.285  i NULL   3.5241e+02   3.137e+01    0  29.076   0.85  21.0506 
OBS:  54007.387  z NULL   2.1123e+02   1.012e+02    0  27.813   0.85  21.6787 
OBS:  54007.387  i NULL   4.9079e+02   5.282e+01    0  27.979   0.85  21.1072 
OBS:  54007.387  g NULL   2.4212e+02   1.800e+01    0  28.789   0.85  21.6303 
OBS:  54007.387  r NULL   3.3900e+02   2.954e+01    0  28.342   0.85  21.1551 
OBS:  54007.387  u NULL  -5.2824e+01   8.692e+01    0  24.198   0.85  24.1902 
OBS:  54009.313  z NULL   1.1281e+02   8.397e+01    0  28.211   0.85  21.8230 
OBS:  54009.313  g NULL   1.9027e+02   1.588e+01    0  29.003   0.85  21.7956 
OBS:  54009.313  u NULL   1.7958e+01   3.335e+01    0  25.785   0.85  24.3887 
OBS:  54009.313  r NULL   3.3707e+02   2.349e+01    0  28.839   0.85  21.2300 
OBS:  54009.313  i NULL   3.1417e+02   3.585e+01    0  28.775   0.85  21.2299 
OBS:  54011.375  g NULL   1.6365e+02   1.309e+01    0  29.394   0.85  21.9881 
OBS:  54011.375  r NULL   2.9234e+02   2.156e+01    0  28.999   0.85  21.3211 
OBS:  54011.375  z NULL  -2.0157e+01   8.165e+01    0  28.263   0.85  21.9589 
OBS:  54011.375  u NULL   1.8538e+01   2.760e+01    0  26.141   0.85  24.6250 
