SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   78   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024096 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.022866 +- 0.000001  (CMB) 

VPEC:        73.02  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53781.801 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  28  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02410  
SIM_REDSHIFT_CMB:    0.02311  
SIM_REDSHIFT_HOST:   0.02410  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -73.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0174  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0250   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.037  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.94  16.13  16.15  16.15  16.74
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53781.738281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.6270e-03   
SIM_SALT2x1:   -0.7600   
SIM_SALT2c:     0.0118   
SIM_SALT2mB:   15.7954   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 118 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53777.461  l NULL   2.0490e+04   4.120e+02    0  25.482   0.85  16.7088 
OBS:  53777.463  j NULL   3.0002e+04   5.985e+02    0  24.910   0.85  16.3129 
OBS:  53777.473  k NULL   3.0146e+04   5.825e+02    0  24.995   0.85  16.2943 
OBS:  53777.475  l NULL   2.1308e+04   4.868e+02    0  25.140   0.85  16.7085 
OBS:  53777.476  j NULL   3.0495e+04   4.977e+02    0  25.354   0.85  16.3120 
OBS:  53777.486  k NULL   3.0096e+04   6.119e+02    0  24.880   0.85  16.2936 
OBS:  53777.487  l NULL   2.0708e+04   5.223e+02    0  24.955   0.85  16.7083 
OBS:  53777.489  j NULL   2.9889e+04   5.473e+02    0  25.112   0.85  16.3111 
OBS:  53777.495  h NULL   3.2032e+04   5.729e+02    0  25.065   0.85  16.2448 
OBS:  53777.499  k NULL   3.0316e+04   4.696e+02    0  25.504   0.85  16.2928 
OBS:  53777.500  l NULL   2.0594e+04   3.823e+02    0  25.659   0.85  16.7081 
OBS:  53777.502  j NULL   2.9969e+04   5.173e+02    0  25.246   0.85  16.3102 
OBS:  53777.512  k NULL   3.1099e+04   5.690e+02    0  25.081   0.85  16.2920 
OBS:  53777.513  l NULL   2.0549e+04   4.388e+02    0  25.341   0.85  16.7079 
OBS:  53778.508  k NULL   3.1471e+04   5.812e+02    0  25.051   0.85  16.2406 
OBS:  53778.510  l NULL   2.0973e+04   4.735e+02    0  25.188   0.85  16.7027 
OBS:  53778.514  f NULL   4.2156e+04   1.751e+03    0  22.881   0.85  15.8836 
OBS:  53779.474  k NULL   3.2625e+04   5.699e+02    0  25.139   0.85  16.2010 
OBS:  53779.476  l NULL   2.0533e+04   4.176e+02    0  25.454   0.85  16.7052 
OBS:  53779.478  j NULL   3.1985e+04   5.174e+02    0  25.331   0.85  16.2042 
OBS:  53779.484  f NULL   3.8986e+04   1.975e+03    0  22.540   0.85  15.8701 
OBS:  53779.491  k NULL   3.3373e+04   6.692e+02    0  24.792   0.85  16.2004 
OBS:  53779.497  f NULL   4.4704e+04   1.954e+03    0  22.705   0.85  15.8701 
OBS:  53781.439  j NULL   3.5416e+04   6.070e+02    0  25.071   0.85  16.1516 
OBS:  53781.442  k NULL   3.5623e+04   5.126e+02    0  25.490   0.85  16.1501 
OBS:  53781.443  l NULL   2.0150e+04   3.778e+02    0  25.665   0.85  16.7306 
OBS:  53781.445  h NULL   3.6295e+04   7.922e+02    0  24.471   0.85  16.1263 
OBS:  53781.448  f NULL   4.5493e+04   1.775e+03    0  22.930   0.85  15.9243 
OBS:  53781.452  f NULL   4.1577e+04   1.635e+03    0  23.014   0.85  15.9246 
OBS:  53786.514  k NULL   3.2605e+04   5.806e+02    0  25.096   0.85  16.1986 
OBS:  53786.516  l NULL   1.7865e+04   4.608e+02    0  25.094   0.85  16.8848 
OBS:  53786.517  j NULL   3.2351e+04   5.638e+02    0  25.140   0.85  16.2111 
OBS:  53786.520  f NULL   2.8392e+04   1.181e+03    0  23.307   0.85  16.3862 
OBS:  53786.523  f NULL   2.9389e+04   1.115e+03    0  23.468   0.85  16.3866 
OBS:  53786.527  h NULL   2.9394e+04   5.538e+02    0  25.041   0.85  16.3318 
OBS:  53788.498  j NULL   2.9533e+04   4.198e+02    0  25.731   0.85  16.2932 
OBS:  53788.500  k NULL   3.0769e+04   4.621e+02    0  25.556   0.85  16.2972 
