SURVEY: SDSS(SDSS)   
SNID:   532   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.178410 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.177000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54397.754 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  132  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17841  
SIM_REDSHIFT_CMB:    0.17700  
SIM_REDSHIFT_HOST:   0.17841  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6597  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0342   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.04  20.11  20.24  20.41  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54397.375000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8304e-04   
SIM_SALT2x1:    1.1250   
SIM_SALT2c:    -0.0453   
SIM_SALT2mB:   19.9787   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54381.332  r NULL   1.7581e+02   2.206e+01    0  28.877   0.85  21.8894 
OBS:  54381.332  u NULL   4.0332e+00   3.232e+01    0  25.785   0.85  23.9043 
OBS:  54381.332  g NULL   1.7415e+02   1.495e+01    0  29.118   0.85  21.8434 
OBS:  54381.332  i NULL   1.3600e+02   3.073e+01    0  29.062   0.85  22.0059 
OBS:  54386.324  u NULL   4.8934e+01   6.325e+01    0  24.792   0.85  22.4337 
OBS:  54386.324  g NULL   5.6922e+02   1.865e+01    0  29.019   0.85  20.6628 
OBS:  54386.324  r NULL   4.5604e+02   3.058e+01    0  28.335   0.85  20.8585 
OBS:  54386.324  i NULL   4.2541e+02   3.995e+01    0  28.569   0.85  20.9851 
OBS:  54388.328  g NULL   7.0476e+02   2.122e+01    0  28.846   0.85  20.4006 
OBS:  54388.328  r NULL   5.9223e+02   2.402e+01    0  28.936   0.85  20.6145 
OBS:  54388.328  i NULL   5.3758e+02   3.262e+01    0  29.040   0.85  20.7486 
OBS:  54388.328  u NULL   1.2562e+02   5.169e+01    0  25.333   0.85  22.1573 
OBS:  54393.313  r NULL   7.4264e+02   2.319e+01    0  29.099   0.85  20.3062 
OBS:  54393.313  i NULL   6.9917e+02   3.009e+01    0  29.261   0.85  20.4755 
OBS:  54393.313  u NULL   1.4235e+02   4.319e+01    0  25.712   0.85  21.8864 
OBS:  54393.313  g NULL   9.1697e+02   1.762e+01    0  29.428   0.85  20.1063 
OBS:  54403.242  r NULL   8.3895e+02   5.024e+01    0  27.448   0.85  20.3027 
OBS:  54403.242  u NULL   1.8774e+02   1.079e+02    0  24.189   0.85  22.5922 
OBS:  54403.242  g NULL   7.8299e+02   3.867e+01    0  27.585   0.85  20.3150 
OBS:  54404.297  i NULL   5.9360e+02   3.208e+01    0  29.094   0.85  20.4696 
OBS:  54404.297  g NULL   6.8561e+02   2.488e+01    0  28.480   0.85  20.3686 
OBS:  54404.297  u NULL   1.6252e+02   7.885e+01    0  24.654   0.85  22.7054 
OBS:  54405.297  r NULL   7.4907e+02   2.974e+01    0  28.551   0.85  20.3629 
OBS:  54405.297  i NULL   6.8867e+02   3.417e+01    0  28.979   0.85  20.5100 
OBS:  54405.297  g NULL   7.1555e+02   3.060e+01    0  28.045   0.85  20.4238 
OBS:  54405.297  u NULL   2.5123e+02   9.881e+01    0  24.425   0.85  22.8208 
OBS:  54406.234  r NULL   7.0796e+02   2.491e+01    0  28.921   0.85  20.3957 
OBS:  54406.234  i NULL   6.3693e+02   3.149e+01    0  29.145   0.85  20.5575 
OBS:  54406.234  g NULL   6.4891e+02   1.913e+01    0  29.031   0.85  20.4798 
OBS:  54406.234  u NULL  -1.0929e+01   3.754e+01    0  25.498   0.85  22.9389 
OBS:  54412.238  g NULL   3.8892e+02   2.058e+01    0  28.645   0.85  20.9574 
OBS:  54412.238  i NULL   4.5519e+02   4.371e+01    0  28.381   0.85  20.8914 
OBS:  54412.238  u NULL  -6.5806e+00   5.789e+01    0  24.801   0.85  23.6531 
