SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   1   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.051558 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.050300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48194.598 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  1  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05156  
SIM_REDSHIFT_CMB:    0.05030  
SIM_REDSHIFT_HOST:   0.05156  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7494  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0206   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  17.93  17.92  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48195.550781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6491e-03   
SIM_SALT2x1:   -2.3498   
SIM_SALT2c:    -0.0392   
SIM_SALT2mB:   17.5919   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48192.100  V NULL   6.4327e+03   3.491e+02    0  24.517   0.85  18.0703 
OBS:  48192.100  B NULL   5.9436e+03   1.767e+02    0  25.823   0.85  18.0166 
OBS:  48192.100  V NULL   5.8906e+03   1.855e+02    0  25.812   0.85  18.0703 
OBS:  48193.040  V NULL   6.2139e+03   1.923e+02    0  25.785   0.85  18.0087 
OBS:  48193.040  B NULL   6.4152e+03   1.876e+02    0  25.768   0.85  17.9682 
OBS:  48194.030  B NULL   6.5480e+03   1.920e+02    0  25.739   0.85  17.9379 
OBS:  48194.030  V NULL   6.6500e+03   2.013e+02    0  25.747   0.85  17.9619 
OBS:  48195.030  B NULL   6.8126e+03   1.935e+02    0  25.762   0.85  17.9287 
OBS:  48195.030  V NULL   7.0963e+03   2.087e+02    0  25.727   0.85  17.9329 
OBS:  48196.070  B NULL   6.6692e+03   2.134e+02    0  25.524   0.85  17.9402 
OBS:  48196.070  V NULL   6.3724e+03   2.827e+02    0  24.965   0.85  17.9198 
OBS:  48196.070  V NULL   6.8297e+03   2.094e+02    0  25.685   0.85  17.9198 
OBS:  48196.070  B NULL   6.6186e+03   2.232e+02    0  25.418   0.85  17.9402 
OBS:  48196.070  V NULL   6.9000e+03   2.207e+02    0  25.578   0.85  17.9198 
OBS:  48197.040  B NULL   6.5636e+03   2.442e+02    0  25.212   0.85  17.9674 
OBS:  48197.040  V NULL   6.6711e+03   2.268e+02    0  25.490   0.85  17.9200 
OBS:  48197.040  V NULL   6.8958e+03   2.337e+02    0  25.453   0.85  17.9200 
OBS:  48197.040  B NULL   6.4263e+03   2.456e+02    0  25.178   0.85  17.9674 
OBS:  48197.040  V NULL   6.9768e+03   2.316e+02    0  25.482   0.85  17.9200 
OBS:  48197.040  B NULL   6.5081e+03   2.186e+02    0  25.446   0.85  17.9674 
OBS:  48197.040  B NULL   6.5396e+03   2.290e+02    0  25.351   0.85  17.9674 
OBS:  48197.040  V NULL   6.2200e+03   2.243e+02    0  25.450   0.85  17.9200 
OBS:  48199.040  B NULL   5.7964e+03   1.907e+02    0  25.628   0.85  18.0725 
OBS:  48199.040  V NULL   6.4198e+03   2.092e+02    0  25.631   0.85  17.9538 
OBS:  48199.040  B NULL   5.7548e+03   2.058e+02    0  25.453   0.85  18.0725 
OBS:  48199.040  V NULL   6.6987e+03   2.249e+02    0  25.508   0.85  17.9538 
OBS:  48201.070  B NULL   4.9368e+03   1.616e+02    0  25.828   0.85  18.2409 
OBS:  48201.070  V NULL   5.6184e+03   1.854e+02    0  25.773   0.85  18.0284 
OBS:  48201.070  B NULL   5.0066e+03   1.474e+02    0  26.044   0.85  18.2409 
OBS:  48201.070  V NULL   6.5120e+03   1.905e+02    0  25.847   0.85  18.0284 
OBS:  48203.030  B NULL   4.1073e+03   1.215e+02    0  26.272   0.85  18.4532 
OBS:  48203.030  V NULL   5.5960e+03   1.755e+02    0  25.887   0.85  18.1331 
OBS:  48203.030  B NULL   4.0638e+03   1.204e+02    0  26.280   0.85  18.4532 
OBS:  48203.030  V NULL   5.5826e+03   1.761e+02    0  25.876   0.85  18.1331 
OBS:  48206.010  V NULL   4.5106e+03   1.401e+02    0  26.188   0.85  18.3386 
OBS:  48206.010  B NULL   2.8137e+03   8.870e+01    0  26.592   0.85  18.8773 
