SURVEY: SDSS(SDSS)   
SNID:   443   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.178510 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.177100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.168 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17851  
SIM_REDSHIFT_CMB:    0.17710  
SIM_REDSHIFT_HOST:   0.17851  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6611  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0202   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.60  19.90  19.98  20.23  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54025.652344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1423e-04   
SIM_SALT2x1:    0.2425   
SIM_SALT2c:    -0.1298   
SIM_SALT2mB:   19.8078   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.477  i NULL   2.1879e+01   2.442e+01    0  29.527   0.85  24.4154 
OBS:  54005.477  u NULL   3.0929e+01   4.868e+01    0  25.158   0.85  29.9451 
OBS:  54005.477  g NULL   2.0662e+01   1.239e+01    0  29.337   0.85  25.1360 
OBS:  54005.477  r NULL   4.9834e+00   1.789e+01    0  29.216   0.85  24.1786 
OBS:  54008.422  r NULL   8.5398e+01   3.353e+01    0  27.911   0.85  22.4110 
OBS:  54008.422  u NULL   1.7811e+01   4.814e+01    0  25.143   0.85  24.5077 
OBS:  54008.422  g NULL   9.3020e+01   1.769e+01    0  28.659   0.85  22.5980 
OBS:  54008.422  i NULL   3.3354e+01   4.580e+01    0  28.166   0.85  22.6147 
OBS:  54009.488  i NULL   1.6129e+02   3.258e+01    0  28.941   0.85  22.1583 
OBS:  54009.488  g NULL   1.3739e+02   1.308e+01    0  29.366   0.85  22.0198 
OBS:  54009.488  u NULL   1.0948e+02   4.032e+01    0  25.739   0.85  23.8245 
OBS:  54009.488  r NULL   1.7396e+02   2.136e+01    0  28.944   0.85  21.9627 
OBS:  54010.414  i NULL   1.7734e+02   3.140e+01    0  29.026   0.85  21.8395 
OBS:  54010.414  g NULL   2.3832e+02   1.380e+01    0  29.361   0.85  21.6369 
OBS:  54010.414  u NULL  -1.5837e+01   3.917e+01    0  25.428   0.85  23.3930 
OBS:  54010.414  r NULL   2.1290e+02   2.044e+01    0  29.065   0.85  21.6485 
OBS:  54012.410  u NULL   1.2495e+02   5.680e+01    0  25.149   0.85  22.7112 
OBS:  54012.410  g NULL   4.0457e+02   2.316e+01    0  28.398   0.85  21.0541 
OBS:  54012.410  i NULL   3.4910e+02   4.359e+01    0  28.359   0.85  21.3347 
OBS:  54012.410  r NULL   3.6042e+02   3.376e+01    0  28.065   0.85  21.1461 
OBS:  54020.449  u NULL   1.5705e+02   6.992e+01    0  24.847   0.85  21.4204 
OBS:  54020.449  i NULL   7.4869e+02   4.691e+01    0  28.304   0.85  20.3498 
OBS:  54020.449  g NULL   1.0700e+03   3.409e+01    0  28.049   0.85  19.9584 
OBS:  54020.449  r NULL   9.3332e+02   3.409e+01    0  28.341   0.85  20.1241 
OBS:  54024.496  u NULL   3.2194e+02   7.991e+01    0  24.909   0.85  21.5049 
OBS:  54024.496  g NULL   1.0657e+03   2.527e+01    0  28.719   0.85  19.8825 
OBS:  54024.496  i NULL   8.0591e+02   4.384e+01    0  28.466   0.85  20.2472 
OBS:  54024.496  r NULL   1.0009e+03   3.508e+01    0  28.312   0.85  19.9953 
OBS:  54028.484  i NULL   8.4366e+02   5.016e+01    0  28.181   0.85  20.2249 
OBS:  54028.484  g NULL   1.0338e+03   1.972e+01    0  29.255   0.85  19.9805 
OBS:  54028.484  r NULL   1.0059e+03   3.221e+01    0  28.503   0.85  19.9904 
OBS:  54028.484  u NULL   1.3563e+02   6.442e+01    0  24.962   0.85  21.8771 
OBS:  54030.441  i NULL   7.0265e+02   3.793e+01    0  28.759   0.85  20.2541 
