SURVEY: SDSS(SDSS)   
SNID:   586   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.214453 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.213000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.113 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  186  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21445  
SIM_REDSHIFT_CMB:    0.21300  
SIM_REDSHIFT_HOST:   0.21445  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1069  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  20.94  20.80  20.80  21.32  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53679.863281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.6571e-05   
SIM_SALT2x1:    0.0778   
SIM_SALT2c:    -0.0166   
SIM_SALT2mB:   20.6729   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.297  u NULL  -6.3480e+00   5.800e+01    0  24.799   0.85  25.1287 
OBS:  53663.297  r NULL   8.5463e+01   3.213e+01    0  28.001   0.85  22.8202 
OBS:  53663.297  z NULL  -8.3750e+00   7.663e+01    0  28.400   0.85  23.0334 
OBS:  53663.297  i NULL   6.8255e+01   4.039e+01    0  28.449   0.85  22.8187 
OBS:  53663.297  g NULL   4.2387e+01   2.716e+01    0  27.671   0.85  23.1320 
OBS:  53666.367  r NULL   1.5653e+02   2.718e+01    0  28.412   0.85  21.9682 
OBS:  53666.367  u NULL   2.7895e+01   6.216e+01    0  24.749   0.85  24.0684 
OBS:  53666.367  g NULL   1.5289e+02   2.382e+01    0  28.085   0.85  22.1082 
OBS:  53666.367  i NULL   1.3086e+02   3.744e+01    0  28.630   0.85  21.9776 
OBS:  53666.367  z NULL   6.3093e+01   7.605e+01    0  28.422   0.85  22.0992 
OBS:  53668.289  r NULL   2.1300e+02   3.011e+01    0  28.225   0.85  21.6158 
OBS:  53668.289  i NULL   2.0128e+02   4.135e+01    0  28.435   0.85  21.6225 
OBS:  53668.289  u NULL   2.8595e+01   6.036e+01    0  24.809   0.85  23.5537 
OBS:  53668.289  g NULL   2.1271e+02   2.119e+01    0  28.403   0.85  21.7086 
OBS:  53668.289  z NULL   8.1692e+01   1.058e+02    0  27.708   0.85  21.7725 
OBS:  53670.293  r NULL   2.5764e+02   2.421e+01    0  28.727   0.85  21.3121 
OBS:  53670.293  i NULL   3.0014e+02   3.680e+01    0  28.715   0.85  21.3143 
OBS:  53670.293  g NULL   2.8085e+02   1.572e+01    0  29.124   0.85  21.3710 
OBS:  53670.293  u NULL   1.2013e+02   5.118e+01    0  25.336   0.85  23.1052 
OBS:  53670.293  z NULL   4.0116e+02   1.089e+02    0  27.671   0.85  21.5120 
OBS:  53673.258  i NULL   4.1756e+02   3.496e+01    0  28.858   0.85  21.0195 
OBS:  53673.258  g NULL   3.7715e+02   1.498e+01    0  29.327   0.85  21.0640 
OBS:  53673.258  u NULL   4.4878e+01   4.111e+01    0  25.499   0.85  22.7659 
OBS:  53673.258  z NULL   3.3003e+02   1.047e+02    0  27.749   0.85  21.2998 
OBS:  53673.258  r NULL   3.8039e+02   2.319e+01    0  28.895   0.85  21.0175 
OBS:  53675.258  g NULL   4.2902e+02   2.139e+01    0  28.594   0.85  20.9658 
OBS:  53675.258  i NULL   4.1757e+02   3.895e+01    0  28.623   0.85  20.9134 
OBS:  53675.258  u NULL   1.5381e+02   5.404e+01    0  25.305   0.85  22.7236 
OBS:  53675.258  z NULL   3.2204e+02   1.180e+02    0  27.490   0.85  21.2684 
OBS:  53675.258  r NULL   4.4022e+02   2.599e+01    0  28.680   0.85  20.9071 
OBS:  53677.277  g NULL   4.3031e+02   1.514e+01    0  29.353   0.85  20.9258 
OBS:  53677.277  i NULL   4.5837e+02   3.409e+01    0  28.923   0.85  20.8486 
OBS:  53677.277  u NULL   1.1045e+02   4.810e+01    0  25.418   0.85  22.7783 
OBS:  53677.277  z NULL   1.7655e+02   9.323e+01    0  27.989   0.85  21.2861 
OBS:  53677.277  r NULL   4.4744e+02   2.339e+01    0  28.914   0.85  20.8414 
OBS:  53680.266  g NULL   4.2275e+02   1.485e+01    0  29.390   0.85  20.9498 
OBS:  53680.266  i NULL   4.7979e+02   3.575e+01    0  28.825   0.85  20.7928 
OBS:  53680.266  u NULL   6.7576e+01   4.224e+01    0  25.536   0.85  22.9837 
