SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   726   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.516814 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53431.352 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  76  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51681  
SIM_REDSHIFT_CMB:    0.51500  
SIM_REDSHIFT_HOST:   0.51681  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3294  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0211   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.07  22.90  22.88  22.72  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53432.667969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0153e-05   
SIM_SALT2x1:    2.5902   
SIM_SALT2c:     0.1667   
SIM_SALT2mB:   23.1185   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.20   days 
SIM_TRESTMAX:    59.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53409.620  i NULL   9.7838e+00   1.738e+00    0  35.405   0.85  24.8658 
OBS:  53411.590  r NULL   1.8790e+01   1.056e+00    0  35.422   0.85  24.3102 
OBS:  53411.620  g NULL   5.0583e+00   8.013e-01    0  35.418   0.85  25.6836 
OBS:  53415.540  i NULL   3.8548e+01   2.569e+00    0  34.568   0.85  23.5137 
OBS:  53415.580  r NULL   3.7705e+01   1.700e+00    0  34.405   0.85  23.5491 
OBS:  53415.620  z NULL   3.2196e+01   6.002e+00    0  33.924   0.85  23.5511 
OBS:  53419.590  i NULL   5.8726e+01   2.211e+00    0  34.908   0.85  23.1454 
OBS:  53419.640  r NULL   5.7748e+01   2.255e+00    0  33.806   0.85  23.1751 
OBS:  53440.520  i NULL   6.9448e+01   2.832e+00    0  34.371   0.85  22.9468 
OBS:  53440.570  r NULL   6.6666e+01   3.957e+00    0  32.584   0.85  23.0392 
OBS:  53446.460  i NULL   5.9202e+01   2.085e+00    0  35.040   0.85  23.0641 
OBS:  53446.510  r NULL   5.4684e+01   1.227e+00    0  35.154   0.85  23.2067 
OBS:  53446.530  g NULL   1.2258e+01   8.136e-01    0  35.397   0.85  24.8140 
OBS:  53446.570  z NULL   6.8276e+01   3.376e+00    0  35.185   0.85  22.9166 
OBS:  53461.490  i NULL   3.4756e+01   4.000e+00    0  33.602   0.85  23.5219 
OBS:  53461.540  r NULL   2.3088e+01   2.527e+00    0  33.525   0.85  24.2220 
OBS:  53461.580  z NULL   4.7513e+01   1.048e+01    0  32.714   0.85  23.4985 
OBS:  53462.480  g NULL   3.1467e+00   1.558e+00    0  33.971   0.85  26.1667 
OBS:  53462.580  z NULL   3.5331e+01   8.842e+00    0  33.083   0.85  23.5013 
OBS:  53463.570  g NULL   5.8171e+00   3.436e+00    0  32.257   0.85  26.2693 
OBS:  53465.540  i NULL   1.6465e+01   1.501e+01    0  30.724   0.85  23.7086 
OBS:  53466.550  i NULL   3.4481e+01   2.602e+00    0  34.537   0.85  23.7558 
OBS:  53466.580  r NULL   1.5502e+01   1.912e+00    0  34.125   0.85  24.6099 
OBS:  53466.600  g NULL   1.2731e+00   6.623e-01    0  35.827   0.85  26.5571 
OBS:  53469.440  i NULL   2.8415e+01   2.230e+00    0  34.871   0.85  23.8670 
OBS:  53469.490  r NULL   1.3118e+01   1.445e+00    0  34.732   0.85  24.8040 
OBS:  53469.510  g NULL   1.2465e+00   6.176e-01    0  35.978   0.85  26.7754 
OBS:  53469.550  z NULL   3.8713e+01   3.860e+00    0  34.885   0.85  23.4573 
OBS:  53473.450  i NULL   2.5752e+01   2.918e+00    0  34.285   0.85  23.9848 
OBS:  53473.560  r NULL   1.0992e+01   1.554e+00    0  34.572   0.85  25.0353 
OBS:  53473.580  g NULL   1.0643e+00   7.006e-01    0  35.704   0.85  26.9335 
OBS:  53475.430  z NULL   4.3992e+01   4.451e+00    0  34.575   0.85  23.4726 
OBS:  53494.460  i NULL   1.2000e+01   2.177e+00    0  34.916   0.85  24.8964 
OBS:  53494.510  r NULL   3.4389e+00   1.854e+00    0  34.183   0.85  25.8134 
