SURVEY: SDSS(SDSS)   
SNID:   553   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.208450 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.207000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54001.352 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20845  
SIM_REDSHIFT_CMB:    0.20700  
SIM_REDSHIFT_HOST:   0.20845  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0375  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0287   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.002  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.24  22.36  21.83  21.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54001.300781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.8872e-05   
SIM_SALT2x1:   -0.5097   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.9838   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.07   days 
SIM_TRESTMAX:    55.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53990.336  g NULL   2.3709e+01   2.480e+01    0  27.839   0.85  23.1496 
OBS:  53990.336  i NULL   1.3386e+02   3.907e+01    0  28.539   0.85  22.3023 
OBS:  53990.336  r NULL   1.1084e+02   2.960e+01    0  28.196   0.85  22.6682 
OBS:  53990.336  u NULL  -1.0407e+02   8.741e+01    0  24.192   0.85  25.9632 
OBS:  53994.348  r NULL   1.4035e+02   2.056e+01    0  29.006   0.85  22.1198 
OBS:  53994.348  g NULL   7.2111e+01   1.419e+01    0  29.109   0.85  22.5648 
OBS:  53994.348  i NULL   2.5439e+02   3.244e+01    0  28.976   0.85  21.7653 
OBS:  53994.348  u NULL  -1.8149e+01   3.196e+01    0  25.787   0.85  25.1133 
OBS:  53996.332  i NULL   2.1481e+02   3.647e+01    0  28.710   0.85  21.6403 
OBS:  53996.332  u NULL   9.7617e+01   4.293e+01    0  25.597   0.85  25.0264 
OBS:  53996.332  g NULL   1.2436e+02   1.559e+01    0  28.968   0.85  22.4335 
OBS:  53996.332  r NULL   1.6703e+02   2.458e+01    0  28.636   0.85  21.9780 
OBS:  53998.301  u NULL   4.2831e+01   3.810e+01    0  25.627   0.85  25.0628 
OBS:  53998.301  i NULL   1.6095e+02   3.153e+01    0  29.013   0.85  21.5689 
OBS:  53998.301  r NULL   1.9250e+02   1.994e+01    0  29.107   0.85  21.8908 
OBS:  53998.301  g NULL   1.1479e+02   1.515e+01    0  29.019   0.85  22.3692 
OBS:  54005.332  i NULL   2.7417e+02   3.072e+01    0  29.099   0.85  21.5161 
OBS:  54005.332  g NULL   7.0247e+01   1.228e+01    0  29.422   0.85  22.5127 
OBS:  54005.332  r NULL   1.7921e+02   1.946e+01    0  29.151   0.85  21.8573 
OBS:  54005.332  u NULL   4.6908e+01   4.200e+01    0  25.478   0.85  25.6751 
OBS:  54008.289  i NULL   2.3853e+02   3.328e+01    0  28.915   0.85  21.6072 
OBS:  54008.289  r NULL   1.5579e+02   2.096e+01    0  28.974   0.85  21.9338 
OBS:  54008.289  g NULL   9.1768e+01   1.349e+01    0  29.242   0.85  22.7082 
OBS:  54008.289  u NULL  -1.2749e+01   4.161e+01    0  25.338   0.85  26.0695 
OBS:  54010.285  g NULL   8.1569e+01   1.683e+01    0  28.752   0.85  22.8666 
OBS:  54010.285  r NULL   1.9322e+02   2.198e+01    0  28.895   0.85  22.0056 
OBS:  54010.285  u NULL   1.9030e+01   4.389e+01    0  25.298   0.85  26.3189 
OBS:  54010.285  i NULL   2.1633e+02   3.259e+01    0  28.955   0.85  21.7114 
OBS:  54012.277  r NULL   1.3050e+02   3.106e+01    0  28.104   0.85  22.0916 
OBS:  54012.277  i NULL   1.2799e+02   3.933e+01    0  28.523   0.85  21.8388 
OBS:  54012.277  u NULL  -2.1144e+01   8.106e+01    0  24.301   0.85  26.5524 
OBS:  54012.277  g NULL   1.3363e+01   2.873e+01    0  27.510   0.85  23.0483 
OBS:  54020.285  r NULL   8.3586e+01   2.714e+01    0  28.365   0.85  22.5229 
OBS:  54020.285  i NULL   1.5102e+02   3.874e+01    0  28.562   0.85  22.1610 
