SURVEY: SDSS(SDSS)   
SNID:   463   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.181413 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.180000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54036.598 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  63  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18141  
SIM_REDSHIFT_CMB:    0.18000  
SIM_REDSHIFT_HOST:   0.18141  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7001  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.98  20.20  20.27  20.42  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54037.003906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7498e-04   
SIM_SALT2x1:   -0.1109   
SIM_SALT2c:    -0.0923   
SIM_SALT2mB:   20.0275   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.184  g NULL   5.0416e+01   1.998e+01    0  28.342   0.85  23.5861 
OBS:  54019.184  r NULL   7.2660e+01   2.267e+01    0  28.750   0.85  23.1700 
OBS:  54019.184  u NULL  -2.7929e+01   5.720e+01    0  24.814   0.85  24.0970 
OBS:  54019.184  i NULL   6.6023e+01   2.959e+01    0  29.122   0.85  23.2792 
OBS:  54025.234  r NULL   2.9144e+02   2.614e+01    0  28.581   0.85  21.2232 
OBS:  54025.234  g NULL   3.7476e+02   1.732e+01    0  29.006   0.85  21.1176 
OBS:  54025.234  i NULL   3.7613e+02   3.541e+01    0  28.818   0.85  21.3073 
OBS:  54025.234  u NULL   1.8365e+02   5.547e+01    0  25.338   0.85  21.8049 
OBS:  54029.164  r NULL   5.4533e+02   2.343e+01    0  28.968   0.85  20.6334 
OBS:  54029.164  u NULL   3.9437e+02   6.376e+01    0  25.466   0.85  20.9497 
OBS:  54029.164  g NULL   6.4779e+02   1.758e+01    0  29.217   0.85  20.4735 
OBS:  54029.164  i NULL   4.5287e+02   3.321e+01    0  28.981   0.85  20.7306 
OBS:  54031.148  r NULL   6.2563e+02   2.403e+01    0  28.957   0.85  20.4652 
OBS:  54031.148  i NULL   5.5049e+02   3.193e+01    0  29.093   0.85  20.5789 
OBS:  54031.148  u NULL   5.3920e+02   6.907e+01    0  25.507   0.85  20.7943 
OBS:  54031.148  g NULL   7.7438e+02   1.924e+01    0  29.118   0.85  20.3062 
OBS:  54036.152  r NULL   7.3093e+02   3.996e+01    0  27.898   0.85  20.2802 
OBS:  54036.152  i NULL   7.2933e+02   4.628e+01    0  28.327   0.85  20.4291 
OBS:  54036.152  g NULL   8.4493e+02   2.404e+01    0  28.674   0.85  20.1864 
OBS:  54036.152  u NULL   3.7605e+02   8.155e+01    0  24.961   0.85  20.9131 
OBS:  54039.152  i NULL   6.7759e+02   4.038e+01    0  28.613   0.85  20.4083 
OBS:  54039.152  g NULL   8.0283e+02   3.972e+01    0  27.541   0.85  20.2599 
OBS:  54039.152  u NULL   1.1672e+02   9.386e+01    0  24.300   0.85  21.2009 
OBS:  54039.152  r NULL   7.6667e+02   3.760e+01    0  28.047   0.85  20.2727 
OBS:  54041.152  g NULL   7.4593e+02   8.925e+01    0  25.761   0.85  20.3526 
OBS:  54041.152  i NULL   5.9278e+02   6.552e+01    0  27.539   0.85  20.4328 
OBS:  54041.152  r NULL   6.8503e+02   5.799e+01    0  27.066   0.85  20.3001 
OBS:  54048.145  g NULL   4.5794e+02   2.746e+01    0  28.077   0.85  20.8731 
OBS:  54048.145  i NULL   4.6348e+02   3.732e+01    0  28.728   0.85  20.7650 
OBS:  54048.145  u NULL   3.5210e+01   4.983e+01    0  25.140   0.85  22.3458 
OBS:  54048.145  r NULL   6.3779e+02   3.314e+01    0  28.256   0.85  20.5662 
OBS:  54052.148  g NULL   3.2963e+02   2.339e+01    0  28.305   0.85  21.2865 
OBS:  54052.148  i NULL   3.5519e+02   4.833e+01    0  28.138   0.85  20.9605 
