SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   274   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.019790 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.018570 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52524.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01979  
SIM_REDSHIFT_CMB:    0.01857  
SIM_REDSHIFT_HOST:   0.01979  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5356  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.16  16.14  15.93  15.78  15.99  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52524.699219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.800   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.2276e-03   
SIM_SALT2x1:   -0.8677   
SIM_SALT2c:     0.1132   
SIM_SALT2mB:   15.7223   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 172 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52516.800  B NULL   2.1561e+04   1.416e+03    0  22.647   0.85  16.7029 
OBS:  52516.800  V NULL   2.1449e+04   1.579e+03    0  22.444   0.85  16.5587 
OBS:  52516.800  R NULL   3.3584e+04   2.207e+03    0  22.200   0.85  16.3113 
OBS:  52516.800  I NULL   3.5081e+04   2.374e+03    0  22.206   0.85  16.2701 
OBS:  52516.800  R NULL   2.9678e+04   2.125e+03    0  22.159   0.85  16.3113 
OBS:  52516.800  I NULL   3.3052e+04   2.330e+03    0  22.196   0.85  16.2701 
OBS:  52516.900  B NULL   1.9791e+04   1.361e+03    0  22.647   0.85  16.6836 
OBS:  52516.900  I NULL   2.7897e+04   2.216e+03    0  22.166   0.85  16.2542 
OBS:  52516.900  U NULL   1.5794e+04   3.716e+03    0  20.491   0.85  16.6280 
OBS:  52516.900  V NULL   2.4451e+04   1.267e+03    0  23.038   0.85  16.5404 
OBS:  52516.900  R NULL   2.8787e+04   2.107e+03    0  22.149   0.85  16.2938 
OBS:  52517.900  B NULL   2.5946e+04   1.685e+03    0  22.466   0.85  16.5143 
OBS:  52517.900  V NULL   2.8314e+04   1.451e+03    0  22.896   0.85  16.3781 
OBS:  52517.900  R NULL   3.6193e+04   1.864e+03    0  22.631   0.85  16.1398 
OBS:  52517.900  U NULL   2.8452e+04   5.629e+03    0  20.154   0.85  16.4328 
OBS:  52517.900  I NULL   3.4957e+04   2.610e+03    0  22.005   0.85  16.1176 
OBS:  52518.000  R NULL   3.1589e+04   2.375e+03    0  21.986   0.85  16.1268 
OBS:  52518.000  B NULL   2.1837e+04   1.916e+03    0  22.031   0.85  16.4999 
OBS:  52518.000  I NULL   3.3323e+04   3.233e+03    0  21.523   0.85  16.1064 
OBS:  52518.000  V NULL   2.7976e+04   1.938e+03    0  22.273   0.85  16.3641 
OBS:  52518.900  B NULL   2.7222e+04   1.853e+03    0  22.315   0.85  16.3873 
OBS:  52518.900  U NULL   3.2212e+04   2.963e+03    0  21.493   0.85  16.2946 
OBS:  52518.900  I NULL   3.6775e+04   2.846e+03    0  21.871   0.85  16.0233 
OBS:  52518.900  R NULL   3.7774e+04   2.053e+03    0  22.469   0.85  16.0259 
OBS:  52518.900  V NULL   3.5024e+04   1.723e+03    0  22.746   0.85  16.2521 
OBS:  52519.900  U NULL   3.3953e+04   2.090e+03    0  22.273   0.85  16.1977 
OBS:  52519.900  V NULL   3.4269e+04   1.805e+03    0  22.624   0.85  16.1532 
OBS:  52519.900  B NULL   2.9561e+04   1.472e+03    0  22.889   0.85  16.2921 
OBS:  52519.900  R NULL   4.3285e+04   3.051e+03    0  21.763   0.85  15.9428 
OBS:  52520.900  V NULL   3.6055e+04   1.868e+03    0  22.604   0.85  16.0771 
OBS:  52520.900  R NULL   4.1595e+04   2.254e+03    0  22.368   0.85  15.8861 
OBS:  52520.900  U NULL   3.3399e+04   2.092e+03    0  22.255   0.85  16.1356 
OBS:  52520.900  I NULL   4.2097e+04   2.365e+03    0  22.379   0.85  15.9352 
OBS:  52520.900  B NULL   3.0631e+04   1.577e+03    0  22.778   0.85  16.2236 
OBS:  52521.900  B NULL   3.5074e+04   1.731e+03    0  22.718   0.85  16.1766 
OBS:  52521.900  R NULL   4.8603e+04   2.505e+03    0  22.297   0.85  15.8469 
OBS:  52521.900  V NULL   3.7473e+04   1.976e+03    0  22.523   0.85  16.0193 
OBS:  52521.900  I NULL   4.1059e+04   2.378e+03    0  22.349   0.85  15.9294 
OBS:  52521.900  U NULL   3.6078e+04   2.223e+03    0  22.204   0.85  16.1031 
OBS:  52522.800  R NULL   4.7789e+04   2.532e+03    0  22.256   0.85  15.8186 
OBS:  52522.800  I NULL   4.6413e+04   2.504e+03    0  22.349   0.85  15.9346 
OBS:  52522.900  V NULL   3.9504e+04   2.075e+03    0  22.473   0.85  15.9759 
OBS:  52522.900  B NULL   3.5407e+04   1.755e+03    0  22.698   0.85  16.1469 
OBS:  52522.900  I NULL   4.4776e+04   2.502e+03    0  22.317   0.85  15.9359 
OBS:  52522.900  R NULL   4.6775e+04   2.485e+03    0  22.277   0.85  15.8160 
OBS:  52522.900  U NULL   3.5839e+04   2.801e+03    0  21.713   0.85  16.0963 
OBS:  52523.800  R NULL   5.3117e+04   2.648e+03    0  22.266   0.85  15.7962 
OBS:  52523.900  I NULL   4.2571e+04   2.423e+03    0  22.337   0.85  15.9571 
OBS:  52523.900  R NULL   4.8792e+04   2.557e+03    0  22.256   0.85  15.7945 
OBS:  52523.900  U NULL   3.6655e+04   2.245e+03    0  22.199   0.85  16.1176 
OBS:  52523.900  V NULL   4.6049e+04   2.284e+03    0  22.422   0.85  15.9471 
OBS:  52523.900  B NULL   3.5893e+04   1.792e+03    0  22.668   0.85  16.1352 
OBS:  52524.900  B NULL   3.7103e+04   1.779e+03    0  22.718   0.85  16.1414 
