SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   705   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.591910 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53377.082 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  82  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59191  
SIM_REDSHIFT_CMB:    0.59000  
SIM_REDSHIFT_HOST:   0.59191  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6845  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0288   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.284  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.39  24.00  23.60  23.39  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53376.605469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4156e-06   
SIM_SALT2x1:    1.8437   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.3013   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.96   days 
SIM_TRESTMAX:    58.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53349.600  i NULL  -1.5248e-01   2.837e+00    0  34.338   0.85  27.0739 
OBS:  53349.620  r NULL   1.8258e+00   1.143e+00    0  35.231   0.85  27.6019 
OBS:  53349.650  g NULL   2.9708e-01   6.979e-01    0  35.712   0.85  29.8172 
OBS:  53350.560  z NULL   1.6733e+00   2.035e+00    0  36.269   0.85  26.3321 
OBS:  53352.540  i NULL   3.3701e+00   1.565e+00    0  35.631   0.85  25.8182 
OBS:  53352.580  r NULL   2.1985e+00   1.124e+00    0  35.270   0.85  26.2523 
OBS:  53352.600  g NULL   5.2680e-01   9.118e-01    0  35.132   0.85  28.6013 
OBS:  53352.640  z NULL   4.7254e+00   3.877e+00    0  34.870   0.85  25.5381 
OBS:  53355.590  i NULL   9.9876e+00   1.636e+00    0  35.537   0.85  24.9292 
OBS:  53355.630  r NULL   9.7101e+00   1.165e+00    0  35.197   0.85  25.3023 
OBS:  53355.640  g NULL   6.6409e-01   8.994e-01    0  35.162   0.85  27.7539 
OBS:  53357.620  i NULL   2.6760e+01   8.878e+00    0  31.867   0.85  24.5444 
OBS:  53358.520  i NULL   1.6182e+01   1.656e+00    0  35.512   0.85  24.4170 
OBS:  53358.560  r NULL   1.3852e+01   1.450e+00    0  34.725   0.85  24.7719 
OBS:  53358.600  z NULL   1.8576e+01   3.190e+00    0  35.295   0.85  24.2557 
OBS:  53374.610  i NULL   3.9418e+01   2.149e+00    0  34.957   0.85  23.6052 
OBS:  53374.650  r NULL   2.6431e+01   2.694e+00    0  33.389   0.85  23.9807 
OBS:  53375.580  r NULL   2.9180e+01   1.115e+00    0  35.316   0.85  23.9891 
OBS:  53375.620  z NULL   4.6279e+01   2.816e+00    0  35.573   0.85  23.3924 
OBS:  53375.650  g NULL   1.4105e+00   1.815e+00    0  33.637   0.85  26.3549 
OBS:  53378.460  i NULL   3.5095e+01   2.202e+00    0  34.903   0.85  23.6069 
OBS:  53385.520  g NULL   9.0688e-01   1.096e+00    0  34.733   0.85  26.9559 
OBS:  53385.550  i NULL   3.3979e+01   1.602e+00    0  35.596   0.85  23.7153 
OBS:  53385.590  r NULL   2.0771e+01   1.125e+00    0  35.287   0.85  24.1924 
OBS:  53390.420  i NULL   3.0234e+01   1.929e+00    0  35.188   0.85  23.8495 
OBS:  53390.470  r NULL   1.7386e+01   1.515e+00    0  34.634   0.85  24.3531 
OBS:  53390.510  z NULL   3.5011e+01   2.691e+00    0  35.670   0.85  23.5010 
OBS:  53390.540  g NULL  -1.6638e-01   1.006e+00    0  34.918   0.85  27.2920 
OBS:  53408.440  i NULL   1.5810e+01   1.584e+00    0  35.609   0.85  24.6135 
OBS:  53408.470  r NULL   6.3634e+00   1.043e+00    0  35.435   0.85  25.5824 
OBS:  53408.490  g NULL   2.5964e+00   9.448e-01    0  35.057   0.85  28.7721 
OBS:  53411.490  i NULL   1.3819e+01   1.322e+00    0  36.002   0.85  24.8028 
OBS:  53411.520  r NULL   5.1728e+00   9.051e-01    0  35.742   0.85  25.8001 
OBS:  53411.550  z NULL   2.1657e+01   3.028e+00    0  35.409   0.85  24.0532 
