SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   276   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.022523 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.021300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54040.746 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02252  
SIM_REDSHIFT_CMB:    0.02130  
SIM_REDSHIFT_HOST:   0.02252  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.8379  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0276   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.85  15.92  15.91  16.33
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   54040.812500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1893e-02   
SIM_SALT2x1:   -2.0913   
SIM_SALT2c:    -0.0911   
SIM_SALT2mB:   15.4468   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54039.413  l NULL   3.0365e+04   5.520e+02    0  25.218   0.85  16.3136 
OBS:  54039.415  k NULL   4.2749e+04   6.751e+02    0  25.065   0.85  15.9386 
OBS:  54039.418  j NULL   4.1457e+04   5.145e+02    0  25.678   0.85  15.9561 
OBS:  54039.421  h NULL   4.5218e+04   5.134e+02    0  25.796   0.85  15.8526 
OBS:  54040.290  l NULL   2.9669e+04   4.718e+02    0  25.562   0.85  16.3225 
OBS:  54040.293  k NULL   4.3211e+04   6.310e+02    0  25.242   0.85  15.9174 
OBS:  54040.295  j NULL   4.2679e+04   4.822e+02    0  25.883   0.85  15.9311 
OBS:  54040.298  h NULL   4.6103e+04   5.249e+02    0  25.763   0.85  15.8431 
OBS:  54041.315  l NULL   2.8244e+04   5.237e+02    0  25.269   0.85  16.3402 
OBS:  54041.317  k NULL   4.3103e+04   6.591e+02    0  25.137   0.85  15.9051 
OBS:  54041.320  j NULL   4.3916e+04   4.928e+02    0  25.862   0.85  15.9173 
OBS:  54042.209  l NULL   2.8613e+04   5.165e+02    0  25.310   0.85  16.3613 
OBS:  54042.212  k NULL   4.3174e+04   6.910e+02    0  25.027   0.85  15.9043 
OBS:  54042.214  j NULL   4.1637e+04   5.287e+02    0  25.627   0.85  15.9161 
OBS:  54051.407  l NULL   1.5936e+04   3.457e+02    0  25.637   0.85  16.9769 
OBS:  54051.412  j NULL   2.8601e+04   3.415e+02    0  26.194   0.85  16.3517 
OBS:  54051.415  h NULL   1.9315e+04   2.597e+02    0  26.306   0.85  16.7836 
OBS:  54052.369  l NULL   1.5643e+04   3.328e+02    0  25.704   0.85  17.0128 
OBS:  54052.371  k NULL   2.6013e+04   4.136e+02    0  25.612   0.85  16.4859 
OBS:  54052.374  j NULL   2.7501e+04   3.927e+02    0  25.789   0.85  16.4182 
OBS:  54052.377  h NULL   1.6369e+04   2.825e+02    0  25.901   0.85  16.9228 
OBS:  54053.369  j NULL   2.5427e+04   2.929e+02    0  26.417   0.85  16.4860 
OBS:  54053.372  h NULL   1.4363e+04   2.100e+02    0  26.440   0.85  17.0725 
OBS:  54055.248  l NULL   1.7278e+04   9.892e+02    0  23.393   0.85  16.9807 
OBS:  54055.276  l NULL   1.6247e+04   2.441e+02    0  26.462   0.85  16.9801 
OBS:  54055.278  k NULL   2.3620e+04   3.738e+02    0  25.738   0.85  16.5700 
OBS:  54055.281  j NULL   2.2402e+04   2.794e+02    0  26.360   0.85  16.6182 
OBS:  54055.284  h NULL   1.0745e+04   1.787e+02    0  26.461   0.85  17.3747 
OBS:  54056.348  l NULL   1.6434e+04   4.320e+02    0  25.163   0.85  16.9581 
OBS:  54056.350  k NULL   2.3481e+04   5.139e+02    0  24.995   0.85  16.5949 
OBS:  54056.353  j NULL   2.1402e+04   2.629e+02    0  26.441   0.85  16.6972 
OBS:  54056.356  h NULL   9.9316e+03   1.776e+02    0  26.368   0.85  17.5472 
OBS:  54063.203  l NULL   1.8548e+04   3.092e+02    0  26.044   0.85  16.8249 
OBS:  54063.205  k NULL   1.8207e+04   4.860e+02    0  24.850   0.85  16.7949 
OBS:  54063.208  j NULL   1.2850e+04   1.951e+02    0  26.520   0.85  17.2240 
OBS:  54063.211  h NULL   4.6426e+03   1.465e+02    0  25.975   0.85  18.3492 
