SURVEY: SDSS(SDSS)   
SNID:   454   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.137661 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.136300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54033.020 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  54  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13766  
SIM_REDSHIFT_CMB:    0.13630  
SIM_REDSHIFT_HOST:   0.13766  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0385  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.92  20.09  20.00  20.22  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54032.808594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8444e-04   
SIM_SALT2x1:    0.9044   
SIM_SALT2c:     0.1366   
SIM_SALT2mB:   19.9704   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54011.375  i NULL  -1.5389e+01   2.225e+01    0  29.724   0.85  25.8309 
OBS:  54011.375  r NULL   1.6429e+01   1.514e+01    0  29.586   0.85  25.8387 
OBS:  54011.375  g NULL  -7.1910e+00   9.291e+00    0  29.935   0.85  26.4349 
OBS:  54011.375  u NULL   3.3321e-01   2.572e+01    0  26.190   0.85  28.1201 
OBS:  54021.379  g NULL   4.7305e+02   2.617e+01    0  28.196   0.85  20.8222 
OBS:  54021.379  r NULL   4.6840e+02   2.997e+01    0  28.386   0.85  20.8207 
OBS:  54021.379  i NULL   5.0625e+02   3.634e+01    0  28.796   0.85  20.8436 
OBS:  54021.379  u NULL   9.8925e+01   5.002e+01    0  25.306   0.85  22.5643 
OBS:  54025.375  r NULL   8.2077e+02   3.830e+01    0  28.032   0.85  20.3063 
OBS:  54025.375  i NULL   6.4836e+02   5.230e+01    0  28.042   0.85  20.3909 
OBS:  54025.375  g NULL   7.8003e+02   2.675e+01    0  28.389   0.85  20.3005 
OBS:  54025.375  u NULL   2.4315e+02   7.461e+01    0  24.904   0.85  21.9039 
OBS:  54029.305  r NULL   9.5103e+02   2.998e+01    0  28.635   0.85  20.0770 
OBS:  54029.305  i NULL   7.9424e+02   5.321e+01    0  28.041   0.85  20.2640 
OBS:  54029.305  u NULL   1.4317e+02   5.872e+01    0  25.137   0.85  21.7683 
OBS:  54029.305  g NULL   8.5512e+02   2.171e+01    0  28.914   0.85  20.0996 
OBS:  54031.293  r NULL   9.4655e+02   2.636e+01    0  28.921   0.85  20.0224 
OBS:  54031.293  i NULL   7.7535e+02   3.833e+01    0  28.752   0.85  20.2418 
OBS:  54031.293  g NULL   9.4627e+02   1.926e+01    0  29.246   0.85  20.0759 
OBS:  54036.297  r NULL   9.8737e+02   4.168e+01    0  27.926   0.85  20.0120 
OBS:  54036.297  i NULL   7.7096e+02   4.897e+01    0  28.216   0.85  20.2157 
OBS:  54036.297  g NULL   8.7581e+02   2.722e+01    0  28.419   0.85  20.1753 
OBS:  54039.293  u NULL   7.5244e+01   6.454e+01    0  24.814   0.85  22.5892 
OBS:  54039.293  i NULL   7.4269e+02   4.221e+01    0  28.533   0.85  20.2856 
OBS:  54039.293  g NULL   7.8395e+02   2.562e+01    0  28.487   0.85  20.2992 
OBS:  54039.293  r NULL   9.0449e+02   3.610e+01    0  28.203   0.85  20.0785 
OBS:  54041.266  g NULL   7.1359e+02   3.852e+01    0  27.543   0.85  20.4058 
OBS:  54041.266  i NULL   6.8295e+02   4.926e+01    0  28.181   0.85  20.3845 
OBS:  54041.266  u NULL   1.0989e+02   1.122e+02    0  24.001   0.85  22.8247 
OBS:  54041.266  r NULL   8.7414e+02   4.449e+01    0  27.732   0.85  20.1451 
OBS:  54048.289  g NULL   3.6585e+02   2.486e+01    0  28.212   0.85  20.9622 
OBS:  54048.289  i NULL   4.5840e+02   3.669e+01    0  28.765   0.85  20.8028 
OBS:  54048.289  u NULL   3.1518e+01   4.928e+01    0  25.145   0.85  23.5851 
