SURVEY: SDSS(SDSS)   
SNID:   494   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.061274 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.060000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54371.895 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  94  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06127  
SIM_REDSHIFT_CMB:    0.06000  
SIM_REDSHIFT_HOST:   0.06127  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1472  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0148   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.060  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.41  17.70  17.83  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54372.335938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8272e-03   
SIM_SALT2x1:    1.0830   
SIM_SALT2c:    -0.0484   
SIM_SALT2mB:   17.4805   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.293  r NULL   1.1521e+03   3.017e+01    0  28.719   0.85  19.7869 
OBS:  54357.293  u NULL   5.8244e+02   6.168e+01    0  25.797   0.85  20.6783 
OBS:  54357.293  g NULL   1.3768e+03   3.104e+01    0  28.440   0.85  19.6451 
OBS:  54362.344  r NULL   3.9971e+03   1.028e+02    0  26.838   0.85  18.5082 
OBS:  54379.332  g NULL   6.6094e+03   1.500e+02    0  26.345   0.85  17.9381 
OBS:  54379.332  u NULL   2.5794e+03   8.387e+01    0  26.507   0.85  19.0153 
OBS:  54379.332  r NULL   6.8709e+03   6.830e+01    0  28.392   0.85  17.9269 
OBS:  54382.320  g NULL   5.6891e+03   1.049e+02    0  27.000   0.85  18.1179 
OBS:  54382.320  r NULL   5.9608e+03   6.888e+01    0  28.184   0.85  18.0667 
OBS:  54382.320  u NULL   1.8113e+03   7.903e+01    0  26.280   0.85  19.3270 
OBS:  54385.340  g NULL   4.6163e+03   7.387e+01    0  27.588   0.85  18.3468 
OBS:  54385.340  u NULL   1.3006e+03   7.098e+01    0  26.191   0.85  19.6976 
OBS:  54385.340  r NULL   4.9718e+03   4.132e+01    0  29.373   0.85  18.2348 
OBS:  54387.340  u NULL   1.0570e+03   7.698e+01    0  25.830   0.85  19.9791 
OBS:  54387.340  r NULL   4.6077e+03   6.185e+01    0  28.149   0.85  18.3524 
OBS:  54387.340  g NULL   4.0407e+03   9.696e+01    0  26.824   0.85  18.5279 
OBS:  54392.336  u NULL   5.9963e+02   7.571e+01    0  25.406   0.85  20.4857 
OBS:  54392.336  g NULL   2.6984e+03   6.803e+01    0  27.238   0.85  18.9656 
OBS:  54392.336  r NULL   3.8826e+03   7.436e+01    0  27.547   0.85  18.5216 
OBS:  54394.324  u NULL   5.8342e+02   9.142e+01    0  25.004   0.85  20.7217 
OBS:  54394.324  g NULL   2.1419e+03   6.367e+01    0  27.188   0.85  19.1569 
OBS:  54394.324  r NULL   3.6167e+03   6.420e+01    0  27.827   0.85  18.5706 
OBS:  54402.332  g NULL   1.1778e+03   5.146e+01    0  27.211   0.85  19.7782 
OBS:  54402.332  r NULL   3.0506e+03   4.516e+01    0  28.492   0.85  18.7982 
OBS:  54402.332  u NULL   2.6784e+02   1.854e+02    0  23.435   0.85  21.6963 
OBS:  54408.246  r NULL   2.2953e+03   4.586e+01    0  28.214   0.85  19.1038 
OBS:  54408.246  g NULL   8.2541e+02   2.721e+01    0  28.387   0.85  20.1953 
OBS:  54408.246  u NULL   4.7877e+01   5.673e+01    0  24.966   0.85  21.8751 
OBS:  54411.203  r NULL   1.9184e+03   3.041e+01    0  29.036   0.85  19.2636 
OBS:  54411.203  g NULL   7.1062e+02   2.014e+01    0  28.968   0.85  20.3411 
OBS:  54411.203  u NULL   1.0056e+02   5.482e+01    0  25.151   0.85  21.9502 
OBS:  54413.246  r NULL   1.6841e+03   4.839e+01    0  27.884   0.85  19.3733 
OBS:  54413.246  g NULL   6.0632e+02   3.396e+01    0  27.738   0.85  20.4071 
OBS:  54413.246  u NULL   1.5876e+01   6.242e+01    0  24.722   0.85  22.0115 
OBS:  54417.246  r NULL   1.4944e+03   2.953e+01    0  28.918   0.85  19.5605 
OBS:  54417.246  g NULL   6.2624e+02   2.084e+01    0  28.823   0.85  20.5048 
OBS:  54417.246  u NULL   6.2025e+01   6.558e+01    0  24.748   0.85  22.1319 
OBS:  54418.246  r NULL   1.4274e+03   2.848e+01    0  28.973   0.85  19.5985 
OBS:  54418.246  g NULL   6.1072e+02   1.995e+01    0  28.907   0.85  20.5277 
OBS:  54418.246  u NULL   2.1178e+02   6.375e+01    0  25.135   0.85  22.1598 
OBS:  54422.250  r NULL   1.3244e+03   3.450e+01    0  28.490   0.85  19.7154 
OBS:  54422.250  g NULL   5.9474e+02   3.467e+01    0  27.683   0.85  20.6121 
OBS:  54422.250  u NULL   2.8694e+00   5.054e+01    0  25.007   0.85  22.2610 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

