SURVEY: SDSS(SDSS)   
SNID:   575   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.221161 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.199 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  175  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22116  
SIM_REDSHIFT_CMB:    0.21970  
SIM_REDSHIFT_HOST:   0.22116  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1823  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0221   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.09  21.16  20.99  20.94  21.43  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.8844e-05   
SIM_SALT2x1:   -0.0808   
SIM_SALT2c:     0.0208   
SIM_SALT2mB:   20.8931   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 132 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.184  u NULL   2.0556e+00   3.010e+01    0  25.901   0.85  30.2110 
OBS:  53644.184  i NULL  -4.2062e+00   2.072e+01    0  29.878   0.85  28.0007 
OBS:  53644.184  g NULL  -1.3370e+01   8.699e+00    0  30.077   0.85  33.5219 
OBS:  53644.184  r NULL  -3.1412e+00   1.308e+01    0  29.893   0.85  28.1236 
OBS:  53644.184  z NULL   1.7435e+01   6.926e+01    0  28.621   0.85  29.2045 
OBS:  53654.215  u NULL  -1.0014e+01   4.709e+01    0  25.129   0.85  24.2103 
OBS:  53654.215  r NULL   1.1410e+02   3.173e+01    0  28.050   0.85  22.1423 
OBS:  53654.215  i NULL   1.4082e+02   4.041e+01    0  28.467   0.85  22.1021 
OBS:  53654.215  g NULL   1.4434e+02   2.208e+01    0  28.238   0.85  22.3038 
OBS:  53654.215  z NULL   1.6009e+02   9.386e+01    0  27.973   0.85  22.1969 
OBS:  53655.168  z NULL   6.5742e+01   9.539e+01    0  27.930   0.85  22.0267 
OBS:  53655.168  u NULL   1.1981e+01   7.341e+01    0  24.456   0.85  23.9311 
OBS:  53655.168  r NULL   1.7199e+02   3.483e+01    0  27.884   0.85  21.9594 
OBS:  53655.168  i NULL   2.8663e+02   4.525e+01    0  28.261   0.85  21.9180 
OBS:  53655.168  g NULL   1.5724e+02   3.117e+01    0  27.508   0.85  22.0943 
OBS:  53656.164  u NULL   1.2895e+02   1.246e+02    0  23.872   0.85  23.6613 
OBS:  53656.164  i NULL   1.5943e+02   5.830e+01    0  27.679   0.85  21.7433 
OBS:  53656.164  r NULL   1.9668e+02   5.083e+01    0  27.084   0.85  21.7864 
OBS:  53656.164  z NULL   2.7172e+02   1.196e+02    0  27.456   0.85  21.8718 
OBS:  53656.164  g NULL   6.5745e+01   4.480e+01    0  26.630   0.85  21.8988 
OBS:  53664.191  u NULL   6.1564e+01   7.475e+01    0  24.543   0.85  22.8939 
OBS:  53664.191  r NULL   3.5966e+02   3.239e+01    0  28.154   0.85  21.0509 
OBS:  53664.191  z NULL   3.3551e+02   9.237e+01    0  28.022   0.85  21.3965 
OBS:  53664.191  i NULL   4.2689e+02   4.567e+01    0  28.279   0.85  21.0108 
OBS:  53664.191  g NULL   3.6359e+02   3.068e+01    0  27.749   0.85  21.1536 
OBS:  53666.156  r NULL   4.1354e+02   2.193e+01    0  29.035   0.85  21.0043 
OBS:  53666.156  i NULL   4.2731e+02   3.389e+01    0  28.928   0.85  20.9586 
OBS:  53666.156  z NULL   2.3174e+02   9.895e+01    0  27.864   0.85  21.4143 
OBS:  53666.156  u NULL   4.8863e+01   4.022e+01    0  25.555   0.85  22.9898 
OBS:  53666.156  g NULL   3.1870e+02   1.405e+01    0  29.410   0.85  21.1409 
OBS:  53668.168  u NULL   5.6926e+01   5.302e+01    0  25.087   0.85  23.1560 
OBS:  53668.168  i NULL   4.2918e+02   4.212e+01    0  28.456   0.85  20.9302 
OBS:  53668.168  g NULL   3.2960e+02   1.712e+01    0  28.986   0.85  21.1747 
