SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   755   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.692024 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.690000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53882.816 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  105  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.69202  
SIM_REDSHIFT_CMB:    0.69000  
SIM_REDSHIFT_HOST:   0.69202  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.0967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.56  24.49  23.92  23.84  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53881.867188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4635e-06   
SIM_SALT2x1:    0.0416   
SIM_SALT2c:     0.1601   
SIM_SALT2mB:   24.2862   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.76   days 
SIM_TRESTMAX:    36.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53848.440  r NULL  -3.3636e-01   1.042e+00    0  35.431   0.85  99.0000 
OBS:  53848.470  z NULL  -1.1738e+00   1.656e+00    0  36.716   0.85  33.6445 
OBS:  53851.320  i NULL   1.1583e+00   1.376e+00    0  35.909   0.85  29.7864 
OBS:  53851.400  r NULL   4.9602e-01   9.733e-01    0  35.580   0.85  99.0000 
OBS:  53851.420  g NULL   6.4495e-01   6.231e-01    0  35.958   0.85  32.9362 
OBS:  53853.430  g NULL   4.5401e-01   5.611e-01    0  36.186   0.85  31.7768 
OBS:  53855.360  i NULL  -1.1722e+00   1.718e+00    0  35.426   0.85  27.5423 
OBS:  53855.390  r NULL  -1.8177e+00   9.426e-01    0  35.649   0.85  28.9541 
OBS:  53855.410  g NULL   1.0168e-01   4.855e-01    0  36.499   0.85  30.3726 
OBS:  53855.450  z NULL   2.7761e+00   3.217e+00    0  35.275   0.85  26.9645 
OBS:  53859.310  i NULL   5.6787e+00   1.992e+00    0  35.107   0.85  25.9136 
OBS:  53859.340  r NULL   2.5048e+00   1.065e+00    0  35.385   0.85  26.5254 
OBS:  53859.360  g NULL  -1.9768e-01   6.199e-01    0  35.969   0.85  28.5295 
OBS:  53859.400  z NULL   7.1752e+00   2.008e+00    0  36.298   0.85  25.6853 
OBS:  53875.360  g NULL   3.5583e+00   7.109e-01    0  35.676   0.85  26.3524 
OBS:  53875.410  z NULL   2.4010e+01   4.176e+00    0  34.711   0.85  23.9525 
OBS:  53875.470  i NULL   2.3324e+01   2.103e+00    0  34.997   0.85  24.0118 
OBS:  53875.500  r NULL   1.7045e+01   2.139e+00    0  33.882   0.85  24.4736 
OBS:  53879.260  i NULL   2.5650e+01   2.095e+00    0  35.006   0.85  23.9299 
OBS:  53879.290  r NULL   1.6497e+01   1.072e+00    0  35.387   0.85  24.4531 
OBS:  53879.310  g NULL   3.4354e+00   8.365e-01    0  35.322   0.85  26.4326 
OBS:  53883.330  i NULL   2.7256e+01   1.504e+00    0  35.729   0.85  23.9319 
OBS:  53883.370  r NULL   1.5605e+01   1.201e+00    0  35.137   0.85  24.5226 
OBS:  53883.390  g NULL   1.4669e+00   7.863e-01    0  35.455   0.85  26.6656 
OBS:  53883.420  z NULL   3.1529e+01   4.337e+00    0  34.629   0.85  23.8332 
OBS:  53888.360  i NULL   2.3167e+01   2.401e+00    0  34.707   0.85  24.0257 
OBS:  53888.380  r NULL   1.1928e+01   1.217e+00    0  35.105   0.85  24.7018 
OBS:  53888.400  g NULL   2.0227e+00   7.903e-01    0  35.444   0.85  27.0754 
OBS:  53892.320  i NULL   2.1005e+01   2.091e+00    0  35.008   0.85  24.1510 
OBS:  53892.350  r NULL   9.5396e+00   1.343e+00    0  34.889   0.85  24.8919 
OBS:  53892.370  g NULL   2.1579e+00   1.048e+00    0  34.831   0.85  27.4333 
OBS:  53892.410  z NULL   2.8400e+01   2.244e+00    0  36.062   0.85  23.9537 
OBS:  53906.310  i NULL   1.1098e+01   1.639e+00    0  35.533   0.85  24.8634 
OBS:  53906.350  r NULL   2.4474e+00   1.190e+00    0  35.145   0.85  25.8582 
