SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   58   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.012336 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.011126 +- 0.000001  (CMB) 

VPEC:      -154.55  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52451.332 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01234  
SIM_REDSHIFT_CMB:    0.01164  
SIM_REDSHIFT_HOST:   0.01234  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -154.6 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.5090  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.67  14.79  14.70  14.54  14.78  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52451.144531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.1117e-02   
SIM_SALT2x1:   -0.4239   
SIM_SALT2c:     0.0569   
SIM_SALT2mB:   14.4025   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52446.470  a NULL   1.2699e+05   5.900e+03    0  21.438   0.85  14.7107 
OBS:  52446.473  b NULL   1.1060e+05   3.151e+03    0  22.656   0.85  14.9348 
OBS:  52446.475  c NULL   1.1150e+05   2.487e+03    0  23.202   0.85  14.8907 
OBS:  52446.477  d NULL   1.3018e+05   4.256e+03    0  22.191   0.85  14.6811 
OBS:  52446.479  e NULL   1.2267e+05   3.913e+03    0  22.348   0.85  14.7551 
OBS:  52448.461  a NULL   1.3731e+05   6.274e+03    0  21.389   0.85  14.6347 
OBS:  52448.464  b NULL   1.2063e+05   2.956e+03    0  22.897   0.85  14.8264 
OBS:  52448.466  c NULL   1.2370e+05   2.918e+03    0  22.962   0.85  14.7747 
OBS:  52448.468  d NULL   1.4777e+05   4.749e+03    0  22.086   0.85  14.5976 
OBS:  52448.470  e NULL   1.2762e+05   3.291e+03    0  22.774   0.85  14.7274 
OBS:  52449.478  c NULL   1.3159e+05   3.287e+03    0  22.764   0.85  14.7364 
OBS:  52449.480  d NULL   1.4364e+05   4.571e+03    0  22.142   0.85  14.5701 
OBS:  52449.482  e NULL   1.2496e+05   3.957e+03    0  22.343   0.85  14.7355 
OBS:  52450.459  a NULL   1.4025e+05   6.268e+03    0  21.413   0.85  14.6453 
OBS:  52450.465  c NULL   1.3560e+05   3.684e+03    0  22.544   0.85  14.7116 
OBS:  52450.467  d NULL   1.5113e+05   4.487e+03    0  22.237   0.85  14.5516 
OBS:  52450.468  e NULL   1.2131e+05   3.460e+03    0  22.608   0.85  14.7575 
OBS:  52450.470  a NULL   1.3750e+05   6.260e+03    0  21.395   0.85  14.6456 
OBS:  52450.474  b NULL   1.1571e+05   5.519e+03    0  21.486   0.85  14.7904 
OBS:  52450.476  c NULL   1.2789e+05   2.420e+03    0  23.430   0.85  14.7114 
OBS:  52450.478  d NULL   1.4969e+05   5.161e+03    0  21.920   0.85  14.5514 
OBS:  52450.479  e NULL   1.1890e+05   3.716e+03    0  22.430   0.85  14.7578 
OBS:  52452.462  a NULL   1.3064e+05   5.700e+03    0  21.542   0.85  14.7375 
OBS:  52452.465  b NULL   1.2482e+05   4.538e+03    0  21.989   0.85  14.8210 
OBS:  52452.467  c NULL   1.2728e+05   2.906e+03    0  23.008   0.85  14.6967 
OBS:  52452.469  d NULL   1.4599e+05   4.622e+03    0  22.136   0.85  14.5413 
OBS:  52452.471  e NULL   1.2347e+05   3.631e+03    0  22.516   0.85  14.8316 
OBS:  52452.472  a NULL   1.1710e+05   5.701e+03    0  21.427   0.85  14.7381 
OBS:  52452.478  c NULL   1.2806e+05   3.145e+03    0  22.837   0.85  14.6967 
OBS:  52452.480  d NULL   1.5327e+05   4.949e+03    0  22.037   0.85  14.5414 
OBS:  52452.481  e NULL   1.1278e+05   3.209e+03    0  22.698   0.85  14.8319 
OBS:  52459.422  b NULL   8.0464e+04   1.780e+03    0  23.569   0.85  15.2519 
OBS:  52459.424  c NULL   1.0955e+05   2.057e+03    0  23.612   0.85  14.9191 
OBS:  52459.426  d NULL   1.1786e+05   3.340e+03    0  22.613   0.85  14.8372 
OBS:  52459.427  e NULL   8.7125e+04   2.843e+03    0  22.688   0.85  15.1692 
OBS:  52462.370  b NULL   6.5009e+04   4.732e+03    0  21.217   0.85  15.5432 
OBS:  52462.372  c NULL   8.9822e+04   2.072e+03    0  23.366   0.85  15.0973 
OBS:  52462.374  d NULL   9.6710e+04   2.804e+03    0  22.782   0.85  15.0537 
OBS:  52462.375  e NULL   7.3262e+04   2.154e+03    0  23.121   0.85  15.3403 
OBS:  52466.424  a NULL   2.9042e+04   1.126e+03    0  23.438   0.85  16.2789 
OBS:  52466.427  b NULL   3.9783e+04   8.777e+02    0  24.346   0.85  16.0236 
