SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   158   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.032565 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.031330 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51315.703 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03257  
SIM_REDSHIFT_CMB:    0.03133  
SIM_REDSHIFT_HOST:   0.03257  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6918  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.93  17.00  16.90  16.74  17.01  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51315.433594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.3166e-03   
SIM_SALT2x1:   -1.6715   
SIM_SALT2c:    -0.0044   
SIM_SALT2mB:   16.5471   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51312.340  V NULL   1.5615e+04   1.784e+02    0  27.002   0.85  17.0073 
OBS:  51312.340  I NULL   1.6979e+04   3.549e+02    0  25.737   0.85  16.9588 
OBS:  51312.340  U NULL   1.7991e+04   7.056e+02    0  23.933   0.85  16.8774 
OBS:  51312.340  B NULL   1.4848e+04   2.564e+02    0  26.006   0.85  17.0524 
OBS:  51312.340  R NULL   1.8391e+04   2.707e+02    0  26.225   0.85  16.8268 
OBS:  51313.336  V NULL   1.6409e+04   2.797e+02    0  25.966   0.85  16.9537 
OBS:  51313.336  I NULL   1.6888e+04   4.182e+02    0  25.363   0.85  16.9615 
OBS:  51313.336  B NULL   1.5748e+04   5.002e+02    0  24.564   0.85  17.0143 
OBS:  51314.319  B NULL   1.6155e+04   3.917e+02    0  25.133   0.85  16.9958 
OBS:  51314.319  I NULL   1.6092e+04   3.237e+02    0  25.903   0.85  16.9773 
OBS:  51314.319  R NULL   2.0125e+04   2.756e+02    0  26.285   0.85  16.7615 
OBS:  51314.319  V NULL   1.6855e+04   1.962e+02    0  26.868   0.85  16.9173 
OBS:  51314.329  V NULL   1.6938e+04   2.275e+02    0  26.500   0.85  16.9170 
OBS:  51314.329  B NULL   1.5979e+04   2.307e+02    0  26.344   0.85  16.9957 
OBS:  51314.329  I NULL   1.6573e+04   2.552e+02    0  26.479   0.85  16.9775 
OBS:  51314.329  R NULL   1.9746e+04   2.918e+02    0  26.129   0.85  16.7613 
OBS:  51315.155  B NULL   1.5618e+04   2.570e+02    0  26.063   0.85  16.9957 
OBS:  51315.155  R NULL   1.9911e+04   5.160e+02    0  24.827   0.85  16.7472 
OBS:  51315.155  I NULL   1.5454e+04   3.420e+02    0  25.745   0.85  17.0025 
OBS:  51315.155  V NULL   1.7016e+04   3.576e+02    0  25.443   0.85  16.8993 
OBS:  51315.165  I NULL   1.5710e+04   3.284e+02    0  25.850   0.85  17.0029 
OBS:  51315.165  B NULL   1.5462e+04   2.572e+02    0  26.051   0.85  16.9957 
OBS:  51315.165  R NULL   2.0228e+04   3.518e+02    0  25.713   0.85  16.7471 
OBS:  51315.165  V NULL   1.7867e+04   2.816e+02    0  26.045   0.85  16.8992 
OBS:  51316.299  I NULL   1.4876e+04   1.684e+02    0  27.408   0.85  17.0451 
OBS:  51316.299  B NULL   1.5306e+04   2.092e+02    0  26.533   0.85  17.0146 
OBS:  51316.299  R NULL   2.0697e+04   2.645e+02    0  26.419   0.85  16.7401 
OBS:  51316.299  V NULL   1.6985e+04   2.928e+02    0  25.904   0.85  16.8899 
OBS:  51316.312  B NULL   1.5359e+04   1.809e+02    0  26.901   0.85  17.0149 
OBS:  51316.312  I NULL   1.5230e+04   1.970e+02    0  27.025   0.85  17.0455 
OBS:  51316.312  R NULL   1.9809e+04   2.254e+02    0  26.782   0.85  16.7402 
OBS:  51316.312  V NULL   1.7686e+04   1.866e+02    0  27.060   0.85  16.8899 
OBS:  51317.324  V NULL   1.7739e+04   2.836e+02    0  26.022   0.85  16.8936 
OBS:  51317.324  I NULL   1.4781e+04   1.803e+02    0  27.214   0.85  17.0834 
OBS:  51317.324  B NULL   1.5297e+04   2.057e+02    0  26.564   0.85  17.0476 
OBS:  51317.324  R NULL   2.0355e+04   3.011e+02    0  26.087   0.85  16.7457 
OBS:  51317.336  I NULL   1.4474e+04   2.433e+02    0  26.471   0.85  17.0839 
OBS:  51317.336  B NULL   1.5368e+04   3.676e+02    0  25.219   0.85  17.0480 
OBS:  51317.336  V NULL   1.7497e+04   1.845e+02    0  27.077   0.85  16.8937 
OBS:  51317.400  I NULL   1.4113e+04   3.318e+02    0  25.738   0.85  17.0862 
OBS:  51317.400  U NULL   1.5001e+04   6.092e+02    0  24.056   0.85  17.1000 
OBS:  51317.400  R NULL   2.0239e+04   3.331e+02    0  25.841   0.85  16.7465 
OBS:  51317.400  B NULL   1.5081e+04   2.918e+02    0  25.723   0.85  17.0506 
OBS:  51317.400  V NULL   1.7896e+04   2.274e+02    0  26.563   0.85  16.8943 
OBS:  51318.173  I NULL   1.4199e+04   1.870e+02    0  27.083   0.85  17.1141 
OBS:  51318.173  B NULL   1.4482e+04   3.030e+02    0  25.591   0.85  17.0863 
OBS:  51318.173  V NULL   1.7331e+04   2.144e+02    0  26.674   0.85  16.9047 
OBS:  51322.163  V NULL   1.5621e+04   7.210e+02    0  23.803   0.85  17.0456 
OBS:  51336.143  I NULL   9.9888e+03   2.065e+02    0  26.536   0.85  17.4951 
