SURVEY: SDSS(SDSS)   
SNID:   438   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.145370 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.144000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.109 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  38  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14537  
SIM_REDSHIFT_CMB:    0.14400  
SIM_REDSHIFT_HOST:   0.14537  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1683  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0204   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.57  19.49  19.56  19.92  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54009.792969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0909e-04   
SIM_SALT2x1:    0.5608   
SIM_SALT2c:    -0.1016   
SIM_SALT2mB:   19.4098   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53993.297  g NULL   1.9186e+02   1.948e+01    0  28.563   0.85  21.8490 
OBS:  53993.297  u NULL   8.8455e+01   4.981e+01    0  25.291   0.85  23.0555 
OBS:  53993.297  r NULL   1.7707e+02   2.786e+01    0  28.370   0.85  21.7556 
OBS:  53993.297  i NULL   1.5574e+02   3.890e+01    0  28.555   0.85  21.9331 
OBS:  53996.234  g NULL   4.9895e+02   1.784e+01    0  29.058   0.85  20.7286 
OBS:  53996.234  r NULL   4.5415e+02   2.583e+01    0  28.703   0.85  20.8264 
OBS:  53996.234  i NULL   4.2463e+02   3.528e+01    0  28.839   0.85  20.9988 
OBS:  53996.234  u NULL   1.3886e+02   5.212e+01    0  25.346   0.85  21.7627 
OBS:  53998.203  u NULL   3.2384e+02   4.728e+01    0  25.939   0.85  21.2503 
OBS:  53998.203  i NULL   5.5290e+02   3.477e+01    0  28.906   0.85  20.6295 
OBS:  53998.203  g NULL   7.6125e+02   2.094e+01    0  28.919   0.85  20.3054 
OBS:  53998.203  r NULL   6.6456e+02   2.476e+01    0  28.912   0.85  20.4408 
OBS:  54008.191  r NULL   1.5165e+03   3.492e+01    0  28.542   0.85  19.5841 
OBS:  54008.191  u NULL   6.1717e+02   6.286e+01    0  25.802   0.85  20.4579 
OBS:  54008.191  i NULL   1.0135e+03   4.125e+01    0  28.652   0.85  19.9436 
OBS:  54008.191  g NULL   1.6272e+03   2.993e+01    0  28.659   0.85  19.4738 
OBS:  54010.188  r NULL   1.5134e+03   3.288e+01    0  28.680   0.85  19.5574 
OBS:  54010.188  u NULL   6.1169e+02   7.055e+01    0  25.559   0.85  20.6057 
OBS:  54010.188  i NULL   1.0421e+03   3.829e+01    0  28.824   0.85  19.9171 
OBS:  54010.188  g NULL   1.5713e+03   3.539e+01    0  28.248   0.85  19.4919 
OBS:  54012.180  i NULL   1.1578e+03   5.334e+01    0  28.122   0.85  19.9114 
OBS:  54012.180  r NULL   1.5273e+03   5.285e+01    0  27.626   0.85  19.5598 
OBS:  54012.180  g NULL   1.5900e+03   5.863e+01    0  27.133   0.85  19.5429 
OBS:  54012.180  u NULL   4.9687e+02   1.308e+02    0  24.235   0.85  20.8018 
OBS:  54020.184  i NULL   8.2083e+02   4.040e+01    0  28.648   0.85  20.2269 
OBS:  54020.184  g NULL   1.0291e+03   2.520e+01    0  28.695   0.85  19.9748 
OBS:  54020.184  r NULL   1.1623e+03   3.024e+01    0  28.718   0.85  19.7986 
OBS:  54020.184  u NULL   2.8714e+02   5.990e+01    0  25.403   0.85  21.7653 
OBS:  54022.234  i NULL   7.0286e+02   4.303e+01    0  28.482   0.85  20.3517 
OBS:  54022.234  u NULL   2.5460e+01   6.565e+01    0  24.657   0.85  22.0237 
OBS:  54022.234  g NULL   8.8217e+02   2.727e+01    0  28.420   0.85  20.1381 
OBS:  54022.234  r NULL   1.0806e+03   3.040e+01    0  28.666   0.85  19.9012 
OBS:  54028.176  u NULL   7.4508e+01   4.738e+01    0  25.347   0.85  22.6448 
OBS:  54028.176  i NULL   6.5623e+02   4.541e+01    0  28.351   0.85  20.5744 
OBS:  54028.176  g NULL   5.3135e+02   2.091e+01    0  28.734   0.85  20.7395 
OBS:  54028.176  r NULL   8.4879e+02   3.298e+01    0  28.374   0.85  20.2361 
OBS:  54030.180  i NULL   5.9249e+02   3.633e+01    0  28.821   0.85  20.5791 
OBS:  54030.180  u NULL   9.4948e+01   3.734e+01    0  25.844   0.85  22.8528 
OBS:  54030.180  g NULL   4.2088e+02   1.684e+01    0  29.110   0.85  20.9419 
OBS:  54030.180  r NULL   7.2838e+02   2.605e+01    0  28.834   0.85  20.3178 
OBS:  54032.168  g NULL   3.7271e+02   4.028e+01    0  27.173   0.85  21.1423 
