SURVEY: SDSS(SDSS)   
SNID:   495   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.038312 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.037070 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54368.492 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  95  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03831  
SIM_REDSHIFT_CMB:    0.03707  
SIM_REDSHIFT_HOST:   0.03831  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0661  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0349   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.15  17.14  17.10  17.61  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54367.070312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0507e-03   
SIM_SALT2x1:   -0.6770   
SIM_SALT2c:     0.0366   
SIM_SALT2mB:   16.9240   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.426  g NULL   6.0554e+03   5.020e+01    0  28.982   0.85  18.0511 
OBS:  54357.426  r NULL   6.0907e+03   5.105e+01    0  29.077   0.85  18.0140 
OBS:  54357.426  u NULL   2.3596e+03   9.472e+01    0  26.151   0.85  19.0857 
OBS:  54357.426  i NULL   5.2723e+03   5.259e+01    0  29.063   0.85  18.1769 
OBS:  54362.477  g NULL   1.1980e+04   1.305e+02    0  27.412   0.85  17.2839 
OBS:  54362.477  u NULL   5.5026e+03   9.972e+01    0  26.963   0.85  18.1619 
OBS:  54362.477  r NULL   1.2095e+04   8.022e+01    0  29.047   0.85  17.2821 
OBS:  54362.477  i NULL   9.1536e+03   8.886e+01    0  28.315   0.85  17.5985 
OBS:  54376.473  r NULL   1.0587e+04   8.796e+01    0  28.396   0.85  17.4263 
OBS:  54376.473  i NULL   5.7847e+03   5.930e+01    0  28.838   0.85  18.0918 
OBS:  54376.473  g NULL   8.5656e+03   1.519e+02    0  26.603   0.85  17.6479 
OBS:  54376.473  u NULL   2.0565e+03   8.702e+01    0  26.197   0.85  19.1965 
OBS:  54382.457  g NULL   5.0103e+03   6.863e+01    0  27.859   0.85  18.2558 
OBS:  54382.457  u NULL   9.7971e+02   6.954e+01    0  25.979   0.85  20.0396 
OBS:  54382.457  r NULL   7.9942e+03   1.059e+02    0  27.466   0.85  17.7381 
OBS:  54382.457  i NULL   4.7519e+03   5.267e+01    0  28.939   0.85  18.2902 
OBS:  54385.477  i NULL   5.2186e+03   5.323e+01    0  28.991   0.85  18.2419 
OBS:  54385.477  u NULL   6.1451e+02   5.912e+01    0  25.932   0.85  20.4185 
OBS:  54385.477  g NULL   3.7653e+03   5.214e+01    0  28.190   0.85  18.5744 
OBS:  54385.477  r NULL   7.3259e+03   1.136e+02    0  27.197   0.85  17.8237 
OBS:  54387.477  i NULL   5.1949e+03   7.426e+01    0  28.154   0.85  18.2132 
OBS:  54387.477  g NULL   3.1535e+03   5.258e+01    0  27.976   0.85  18.7751 
OBS:  54387.477  r NULL   7.0918e+03   1.059e+02    0  27.324   0.85  17.8785 
OBS:  54387.477  u NULL   4.9515e+02   7.666e+01    0  25.239   0.85  20.6641 
OBS:  54390.469  u NULL   4.8549e+02   1.169e+02    0  24.429   0.85  21.0456 
OBS:  54391.477  g NULL   2.1188e+03   4.329e+01    0  28.050   0.85  19.1323 
OBS:  54391.477  r NULL   6.3204e+03   1.022e+02    0  27.280   0.85  18.0273 
OBS:  54391.477  i NULL   5.1254e+03   1.247e+02    0  26.945   0.85  18.2197 
OBS:  54391.477  u NULL   4.8728e+02   9.417e+01    0  24.831   0.85  21.1591 
OBS:  54394.461  g NULL   1.7878e+03   5.315e+01    0  27.439   0.85  19.3894 
OBS:  54394.461  r NULL   5.3447e+03   9.179e+01    0  27.362   0.85  18.1919 
OBS:  54394.461  u NULL   3.1900e+02   1.038e+02    0  24.434   0.85  21.4126 
OBS:  54396.480  r NULL   4.7801e+03   7.709e+01    0  27.659   0.85  18.3131 
