SURVEY: SDSS(SDSS)   
SNID:   603   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.181418 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.180000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54035.668 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  67  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18142  
SIM_REDSHIFT_CMB:    0.18000  
SIM_REDSHIFT_HOST:   0.18142  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7001  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0269   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.036  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.37  21.86  21.23  21.05  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54037.003906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.6330e-05   
SIM_SALT2x1:    0.7479   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.4704   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.08   days 
SIM_TRESTMAX:    22.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.184  g NULL   1.7938e+01   1.960e+01    0  28.342   0.85  24.5579 
OBS:  54019.184  r NULL   3.9589e+01   2.244e+01    0  28.750   0.85  23.7056 
OBS:  54019.184  u NULL   6.9719e+01   6.403e+01    0  24.814   0.85  27.8336 
OBS:  54019.184  i NULL   2.7033e+01   2.945e+01    0  29.122   0.85  23.4607 
OBS:  54025.234  r NULL   1.6348e+02   2.518e+01    0  28.581   0.85  22.0227 
OBS:  54025.234  g NULL   7.9151e+01   1.495e+01    0  29.006   0.85  22.6046 
OBS:  54025.234  i NULL   2.3353e+02   3.479e+01    0  28.818   0.85  21.7751 
OBS:  54025.234  u NULL  -1.9687e+01   4.161e+01    0  25.338   0.85  24.9503 
OBS:  54029.164  r NULL   2.6020e+02   2.168e+01    0  28.968   0.85  21.5306 
OBS:  54029.164  u NULL   6.2721e+01   4.362e+01    0  25.466   0.85  24.3617 
OBS:  54029.164  g NULL   1.6794e+02   1.422e+01    0  29.217   0.85  22.0833 
OBS:  54029.164  i NULL   3.1654e+02   3.263e+01    0  28.981   0.85  21.2992 
OBS:  54031.148  r NULL   2.8785e+02   2.195e+01    0  28.957   0.85  21.3904 
OBS:  54031.148  i NULL   3.2530e+02   3.103e+01    0  29.093   0.85  21.1745 
OBS:  54031.148  u NULL   9.4302e+01   4.446e+01    0  25.507   0.85  24.2332 
OBS:  54031.148  g NULL   1.5160e+02   1.478e+01    0  29.118   0.85  21.9455 
OBS:  54036.152  r NULL   3.2312e+02   3.611e+01    0  27.898   0.85  21.2423 
OBS:  54036.152  i NULL   3.1904e+02   4.409e+01    0  28.327   0.85  21.0577 
OBS:  54036.152  g NULL   1.9744e+02   1.855e+01    0  28.674   0.85  21.8523 
OBS:  54036.152  u NULL   5.0152e+01   5.718e+01    0  24.961   0.85  24.2989 
OBS:  54039.152  i NULL   3.9497e+02   3.902e+01    0  28.613   0.85  21.0337 
OBS:  54039.152  g NULL   1.7981e+02   3.106e+01    0  27.541   0.85  21.9125 
OBS:  54039.152  u NULL  -6.2095e+01   8.113e+01    0  24.300   0.85  24.5612 
OBS:  54039.152  r NULL   3.2635e+02   3.372e+01    0  28.047   0.85  21.2352 
OBS:  54041.152  g NULL   1.6437e+02   7.120e+01    0  25.761   0.85  21.9868 
OBS:  54041.152  i NULL   5.1543e+02   6.490e+01    0  27.539   0.85  21.0480 
OBS:  54041.152  r NULL   2.3442e+02   5.177e+01    0  27.066   0.85  21.2598 
OBS:  54048.145  g NULL   1.0131e+02   2.325e+01    0  28.077   0.85  22.4092 
OBS:  54048.145  i NULL   2.4579e+02   3.632e+01    0  28.728   0.85  21.3469 
OBS:  54048.145  u NULL   3.5581e+01   4.986e+01    0  25.140   0.85  25.5828 
OBS:  54048.145  r NULL   2.3648e+02   2.987e+01    0  28.256   0.85  21.4916 
OBS:  54052.148  g NULL   9.1518e+01   2.078e+01    0  28.305   0.85  22.7712 
OBS:  54052.148  i NULL   2.7131e+02   4.782e+01    0  28.138   0.85  21.5570 
OBS:  54052.148  u NULL   1.8687e+01   5.791e+01    0  24.837   0.85  26.0427 
OBS:  54052.148  r NULL   2.5467e+02   3.356e+01    0  28.014   0.85  21.7054 
OBS:  54054.164  i NULL   2.3755e+02   7.017e+01    0  27.298   0.85  21.6369 
OBS:  54055.145  i NULL   2.0111e+02   3.396e+01    0  28.863   0.85  21.6650 
OBS:  54055.145  u NULL  -1.6102e-01   3.855e+01    0  25.469   0.85  26.2675 
OBS:  54055.145  r NULL   1.6010e+02   2.409e+01    0  28.675   0.85  21.8711 
OBS:  54055.145  g NULL   5.1253e+01   1.584e+01    0  28.846   0.85  23.0942 
OBS:  54058.145  i NULL   3.0823e+02   5.055e+01    0  28.026   0.85  21.7025 
OBS:  54058.145  u NULL   2.5180e+01   7.953e+01    0  24.362   0.85  26.3456 
OBS:  54058.145  r NULL   1.2174e+02   3.233e+01    0  28.013   0.85  21.9920 
OBS:  54058.145  g NULL   6.8674e+01   2.207e+01    0  28.148   0.85  23.4042 
OBS:  54060.164  i NULL   2.0876e+02   3.026e+01    0  29.114   0.85  21.7277 
OBS:  54060.164  u NULL  -2.7394e+01   3.315e+01    0  25.725   0.85  26.5066 
OBS:  54060.164  r NULL   9.1906e+01   2.077e+01    0  28.952   0.85  22.0706 
OBS:  54060.164  g NULL   5.0326e+01   1.396e+01    0  29.118   0.85  23.6083 
OBS:  54063.133  i NULL   1.2532e+02   3.679e+01    0  28.667   0.85  21.7807 
OBS:  54063.133  u NULL  -9.5947e+00   4.453e+01    0  25.215   0.85  27.0795 
OBS:  54063.133  r NULL   1.3851e+02   2.782e+01    0  28.348   0.85  22.1914 
OBS:  54063.133  g NULL   2.4557e+01   1.597e+01    0  28.792   0.85  23.8801 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

