SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   681   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.561874 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.560000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53259.512 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  45  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56187  
SIM_REDSHIFT_CMB:    0.56000  
SIM_REDSHIFT_HOST:   0.56187  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5478  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0314   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.062  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.32  24.22  23.83  23.55  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53260.050781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4562e-06   
SIM_SALT2x1:    0.9593   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.2885   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.50   days 
SIM_TRESTMAX:    59.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53229.590  g NULL   6.8593e-02   4.211e-01    0  36.808   0.85  35.8642 
OBS:  53231.560  i NULL  -1.5318e+00   1.219e+00    0  36.172   0.85  28.8867 
OBS:  53231.580  r NULL   1.6397e+00   8.861e-01    0  35.785   0.85  29.4256 
OBS:  53231.600  g NULL   1.9283e-01   5.223e-01    0  36.341   0.85  32.9408 
OBS:  53234.600  i NULL   6.5494e-01   8.917e-01    0  36.851   0.85  27.1787 
OBS:  53236.570  r NULL  -4.9786e-02   1.161e+00    0  35.197   0.85  26.7268 
OBS:  53236.590  g NULL  -9.1050e-01   5.750e-01    0  36.132   0.85  29.3156 
OBS:  53239.530  i NULL   7.8519e+00   1.493e+00    0  35.734   0.85  25.3596 
OBS:  53239.570  r NULL   4.3384e+00   1.676e+00    0  34.402   0.85  25.7343 
OBS:  53239.610  z NULL   7.2766e+00   4.831e+00    0  34.392   0.85  25.1111 
OBS:  53240.560  z NULL   1.7024e+01   5.882e+00    0  33.966   0.85  24.9186 
OBS:  53253.530  i NULL   2.7447e+01   1.175e+00    0  36.270   0.85  23.9135 
OBS:  53253.580  r NULL   1.8725e+01   1.919e+00    0  34.121   0.85  24.2596 
OBS:  53253.610  z NULL   2.3709e+01   4.995e+00    0  34.322   0.85  23.6697 
OBS:  53256.500  z NULL   4.0825e+01   5.385e+00    0  34.161   0.85  23.5969 
OBS:  53257.510  i NULL   2.8117e+01   1.331e+00    0  35.998   0.85  23.8431 
OBS:  53257.550  r NULL   2.2853e+01   1.380e+00    0  34.842   0.85  24.2044 
OBS:  53257.570  g NULL   2.2595e+00   8.230e-01    0  35.356   0.85  26.2305 
OBS:  53261.480  i NULL   2.9990e+01   1.614e+00    0  35.578   0.85  23.8385 
OBS:  53261.500  r NULL   2.0765e+01   1.553e+00    0  34.583   0.85  24.2390 
OBS:  53261.530  g NULL   2.3546e+00   6.466e-01    0  35.880   0.85  26.3855 
OBS:  53265.590  r NULL   1.7676e+01   2.884e+00    0  33.234   0.85  24.3382 
OBS:  53266.520  i NULL   2.6208e+01   1.641e+00    0  35.539   0.85  23.8979 
OBS:  53266.550  r NULL   1.7624e+01   1.493e+00    0  34.666   0.85  24.3688 
OBS:  53266.570  g NULL   8.4921e-01   1.838e+00    0  33.609   0.85  26.7043 
OBS:  53267.530  g NULL   1.6798e+00   8.194e-01    0  35.365   0.85  26.7750 
OBS:  53270.530  i NULL   2.4808e+01   1.109e+00    0  36.396   0.85  23.9849 
OBS:  53270.560  r NULL   1.4466e+01   1.625e+00    0  34.479   0.85  24.5188 
OBS:  53270.600  z NULL   3.5431e+01   3.237e+00    0  35.267   0.85  23.6490 
OBS:  53282.460  i NULL   1.7684e+01   1.274e+00    0  36.084   0.85  24.4357 
OBS:  53282.500  r NULL   1.1953e+01   2.008e+00    0  34.015   0.85  25.2573 
OBS:  53282.540  z NULL   2.5122e+01   3.882e+00    0  34.870   0.85  24.0675 
OBS:  53286.540  z NULL   2.9452e+01   4.164e+00    0  34.717   0.85  24.1668 
