SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   79   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017785 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016568 +- 0.000001  (CMB) 

VPEC:       -51.39  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53827.449 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01779  
SIM_REDSHIFT_CMB:    0.01674  
SIM_REDSHIFT_HOST:   0.01779  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -51.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3070  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0328   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.71  14.96  14.95  15.02  15.62
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53827.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6591e-02   
SIM_SALT2x1:    0.2699   
SIM_SALT2c:    -0.0946   
SIM_SALT2mB:   14.5732   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 124 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53817.318  k NULL   4.2791e+04   5.875e+02    0  25.409   0.85  15.9005 
OBS:  53817.320  l NULL   3.3514e+04   5.362e+02    0  25.404   0.85  16.1581 
OBS:  53817.322  j NULL   4.6857e+04   6.217e+02    0  25.370   0.85  15.8431 
OBS:  53817.331  h NULL   4.7407e+04   7.096e+02    0  25.053   0.85  15.8191 
OBS:  53818.369  j NULL   5.5409e+04   7.076e+02    0  25.283   0.85  15.6451 
OBS:  53818.371  k NULL   5.1513e+04   7.134e+02    0  25.179   0.85  15.7012 
OBS:  53818.373  l NULL   4.0514e+04   5.888e+02    0  25.401   0.85  15.9771 
OBS:  53818.374  h NULL   5.5660e+04   9.000e+02    0  24.700   0.85  15.6123 
OBS:  53818.377  f NULL   7.5206e+04   1.782e+03    0  23.489   0.85  15.2664 
OBS:  53818.381  f NULL   7.8463e+04   1.823e+03    0  23.483   0.85  15.2655 
OBS:  53819.260  k NULL   6.1491e+04   8.748e+02    0  24.907   0.85  15.5473 
OBS:  53819.261  l NULL   4.7296e+04   7.077e+02    0  25.140   0.85  15.8455 
OBS:  53819.263  h NULL   6.6099e+04   1.007e+03    0  24.649   0.85  15.4526 
OBS:  53819.266  f NULL   9.1781e+04   2.253e+03    0  23.191   0.85  15.0718 
OBS:  53819.270  f NULL   9.6297e+04   2.246e+03    0  23.250   0.85  15.0711 
OBS:  53820.279  j NULL   7.2069e+04   9.318e+02    0  24.966   0.85  15.3446 
OBS:  53820.281  k NULL   6.8282e+04   9.376e+02    0  24.884   0.85  15.4017 
OBS:  53820.283  l NULL   5.1270e+04   7.437e+02    0  25.126   0.85  15.7266 
OBS:  53820.284  h NULL   7.8239e+04   1.107e+03    0  24.635   0.85  15.3020 
OBS:  53820.287  f NULL   1.0852e+05   2.562e+03    0  23.096   0.85  14.8975 
OBS:  53820.291  f NULL   1.0663e+05   2.447e+03    0  23.181   0.85  14.8969 
OBS:  53825.295  j NULL   1.0008e+05   1.313e+03    0  24.566   0.85  14.9954 
OBS:  53825.297  k NULL   9.5225e+04   1.222e+03    0  24.676   0.85  15.0690 
OBS:  53825.299  l NULL   5.8354e+04   8.059e+02    0  25.098   0.85  15.5678 
OBS:  53825.300  h NULL   1.0267e+05   1.498e+03    0  24.273   0.85  14.9658 
OBS:  53825.303  f NULL   1.3901e+05   3.289e+03    0  22.822   0.85  14.6274 
OBS:  53825.307  f NULL   1.3837e+05   3.151e+03    0  22.913   0.85  14.6275 
OBS:  53827.270  k NULL   9.7875e+04   1.404e+03    0  24.377   0.85  15.0236 
OBS:  53827.272  l NULL   5.6491e+04   8.115e+02    0  25.038   0.85  15.6114 
OBS:  53827.273  j NULL   1.0279e+05   1.357e+03    0  24.526   0.85  14.9531 
OBS:  53827.276  f NULL   1.3251e+05   3.063e+03    0  22.925   0.85  14.6936 
OBS:  53827.279  f NULL   1.3615e+05   3.088e+03    0  22.936   0.85  14.6938 
OBS:  53827.283  h NULL   1.0304e+05   1.522e+03    0  24.241   0.85  14.9557 
OBS:  53828.236  l NULL   5.3970e+04   1.182e+03    0  24.110   0.85  15.6430 
OBS:  53828.243  f NULL   1.2906e+05   3.200e+03    0  22.794   0.85  14.7536 
OBS:  53828.247  h NULL   1.0375e+05   1.753e+03    0  23.910   0.85  14.9706 
OBS:  53829.241  k NULL   9.8918e+04   1.824e+03    0  23.773   0.85  15.0119 
OBS:  53829.243  l NULL   5.2717e+04   1.004e+03    0  24.456   0.85  15.6754 
OBS:  53829.245  j NULL   1.0317e+05   1.356e+03    0  24.532   0.85  14.9493 
OBS:  53829.247  f NULL   1.1313e+05   3.059e+03    0  22.749   0.85  14.8254 
OBS:  53829.250  f NULL   1.1862e+05   3.320e+03    0  22.618   0.85  14.8256 
OBS:  53829.254  h NULL   9.9871e+04   1.553e+03    0  24.151   0.85  14.9959 
OBS:  53832.227  j NULL   9.9916e+04   1.432e+03    0  24.350   0.85  15.0064 
OBS:  53832.229  k NULL   9.4869e+04   1.335e+03    0  24.457   0.85  15.0613 
OBS:  53832.231  l NULL   4.7951e+04   6.845e+02    0  25.250   0.85  15.7672 
OBS:  53832.232  h NULL   8.9101e+04   1.311e+03    0  24.406   0.85  15.1245 
OBS:  53832.235  f NULL   9.5654e+04   2.451e+03    0  23.046   0.85  15.0885 
OBS:  53832.239  f NULL   9.4558e+04   2.364e+03    0  23.114   0.85  15.0889 
OBS:  53833.187  k NULL   9.6210e+04   1.651e+03    0  23.962   0.85  15.0970 
OBS:  53833.189  l NULL   4.6586e+04   7.857e+02    0  24.884   0.85  15.8111 
OBS:  53833.191  j NULL   9.7267e+04   1.317e+03    0  24.518   0.85  15.0379 
