SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   258   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.037245 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.036000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50377.129 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03724  
SIM_REDSHIFT_CMB:    0.03600  
SIM_REDSHIFT_HOST:   0.03724  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.082  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  17.12  17.01  16.93  17.34  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50376.507812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0653e-03   
SIM_SALT2x1:    0.0843   
SIM_SALT2c:    -0.0038   
SIM_SALT2mB:   16.6123   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50373.300  V NULL   1.4426e+04   2.630e+02    0  25.959   0.85  17.0895 
OBS:  50373.300  I NULL   1.2833e+04   3.885e+02    0  25.307   0.85  17.2762 
OBS:  50373.300  R NULL   1.5890e+04   3.477e+02    0  25.475   0.85  17.0059 
OBS:  50373.300  B NULL   1.3430e+04   3.239e+02    0  25.356   0.85  17.1552 
OBS:  50374.100  R NULL   1.5903e+04   3.436e+02    0  25.506   0.85  16.9802 
OBS:  50374.100  B NULL   1.3861e+04   3.329e+02    0  25.328   0.85  17.1340 
OBS:  50374.100  V NULL   1.5328e+04   2.746e+02    0  25.925   0.85  17.0592 
OBS:  50374.100  I NULL   1.2313e+04   3.996e+02    0  25.213   0.85  17.2816 
OBS:  50385.200  R NULL   1.3299e+04   3.010e+02    0  25.615   0.85  17.2060 
OBS:  50385.200  B NULL   9.2767e+03   2.403e+02    0  25.614   0.85  17.5737 
OBS:  50385.200  V NULL   1.3168e+04   2.346e+02    0  26.115   0.85  17.2268 
OBS:  50385.200  I NULL   7.7278e+03   2.768e+02    0  25.709   0.85  17.7391 
OBS:  50386.100  B NULL   8.5540e+03   2.146e+02    0  25.779   0.85  17.6514 
OBS:  50386.100  R NULL   1.2410e+04   2.826e+02    0  25.687   0.85  17.2723 
OBS:  50386.100  V NULL   1.2634e+04   2.157e+02    0  26.261   0.85  17.2743 
OBS:  50394.200  I NULL   6.4085e+03   2.734e+02    0  25.625   0.85  17.9831 
OBS:  50394.200  R NULL   8.2869e+03   3.568e+02    0  24.792   0.85  17.6558 
OBS:  50394.200  V NULL   7.7441e+03   1.657e+02    0  26.336   0.85  17.7733 
OBS:  50394.200  B NULL   3.6951e+03   1.651e+02    0  25.496   0.85  18.5330 
OBS:  50395.200  B NULL   3.3402e+03   1.517e+02    0  25.585   0.85  18.6425 
OBS:  50395.200  V NULL   7.3338e+03   1.855e+02    0  26.026   0.85  17.8288 
OBS:  50395.200  I NULL   6.1610e+03   2.094e+02    0  26.191   0.85  17.9678 
OBS:  50397.300  V NULL   6.7225e+03   1.859e+02    0  25.933   0.85  17.9492 
OBS:  50397.300  R NULL   8.7892e+03   2.871e+02    0  25.316   0.85  17.6961 
OBS:  50397.300  B NULL   2.6570e+03   1.042e+02    0  26.189   0.85  18.8709 
OBS:  50398.200  B NULL   2.3962e+03   1.458e+02    0  25.369   0.85  18.9619 
OBS:  50398.200  V NULL   6.6005e+03   1.570e+02    0  26.290   0.85  18.0010 
OBS:  50398.200  I NULL   6.4938e+03   2.266e+02    0  26.047   0.85  17.9039 
OBS:  50401.200  R NULL   7.5280e+03   2.062e+02    0  25.911   0.85  17.7701 
OBS:  50401.200  V NULL   5.3985e+03   1.281e+02    0  26.553   0.85  18.1731 
OBS:  50401.200  I NULL   6.8734e+03   2.452e+02    0  25.904   0.85  17.8611 
OBS:  50401.200  B NULL   2.0692e+03   1.049e+02    0  25.947   0.85  19.2452 
OBS:  50404.100  R NULL   7.4606e+03   2.622e+02    0  25.367   0.85  17.8502 
OBS:  50404.100  V NULL   4.7130e+03   1.511e+02    0  26.059   0.85  18.3343 
OBS:  50404.100  I NULL   7.3092e+03   3.555e+02    0  25.126   0.85  17.8692 
OBS:  50404.100  B NULL   1.7102e+03   1.060e+02    0  25.763   0.85  19.4823 
