SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   262   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.037245 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.036000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50375.105 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03724  
SIM_REDSHIFT_CMB:    0.03600  
SIM_REDSHIFT_HOST:   0.03724  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0197   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.016  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  18.34  17.86  17.52  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50376.507812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1835e-03   
SIM_SALT2x1:   -0.5443   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.9521   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 34 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50373.300  V NULL   6.6648e+03   1.830e+02    0  25.959   0.85  17.9571 
OBS:  50373.300  R NULL   9.0899e+03   2.712e+02    0  25.475   0.85  17.5898 
OBS:  50373.300  B NULL   4.4587e+03   1.916e+02    0  25.356   0.85  18.3813 
OBS:  50374.100  R NULL   9.3963e+03   2.713e+02    0  25.506   0.85  17.5626 
OBS:  50374.100  B NULL   4.3889e+03   1.927e+02    0  25.328   0.85  18.3549 
OBS:  50374.100  V NULL   6.4790e+03   1.840e+02    0  25.925   0.85  17.9211 
OBS:  50385.200  R NULL   7.2358e+03   2.318e+02    0  25.615   0.85  17.8223 
OBS:  50385.200  B NULL   2.6698e+03   1.362e+02    0  25.614   0.85  18.8348 
OBS:  50385.200  V NULL   5.6700e+03   1.593e+02    0  26.115   0.85  18.0969 
OBS:  50386.100  B NULL   2.7019e+03   1.267e+02    0  25.779   0.85  18.9228 
OBS:  50386.100  R NULL   6.7449e+03   2.181e+02    0  25.687   0.85  17.8947 
OBS:  50386.100  V NULL   5.4277e+03   1.463e+02    0  26.261   0.85  18.1494 
OBS:  50394.200  R NULL   5.2651e+03   2.994e+02    0  24.792   0.85  18.2393 
OBS:  50394.200  V NULL   3.4155e+03   1.174e+02    0  26.336   0.85  18.6624 
OBS:  50394.200  B NULL   1.0709e+03   1.017e+02    0  25.496   0.85  19.8649 
OBS:  50395.200  B NULL   9.5632e+02   9.421e+01    0  25.585   0.85  19.9768 
OBS:  50395.200  V NULL   3.4639e+03   1.358e+02    0  26.026   0.85  18.7217 
OBS:  50397.300  V NULL   2.8937e+03   1.327e+02    0  25.933   0.85  18.8473 
OBS:  50397.300  R NULL   4.6998e+03   2.256e+02    0  25.316   0.85  18.2828 
OBS:  50397.300  B NULL   8.4793e+02   6.824e+01    0  26.189   0.85  20.2046 
OBS:  50398.200  B NULL   7.1989e+02   9.591e+01    0  25.369   0.85  20.2918 
OBS:  50398.200  V NULL   2.5700e+03   1.081e+02    0  26.290   0.85  18.8996 
OBS:  50401.200  R NULL   4.3508e+03   1.671e+02    0  25.911   0.85  18.3775 
OBS:  50401.200  V NULL   2.2299e+03   9.133e+01    0  26.553   0.85  19.0804 
OBS:  50401.200  B NULL   6.7552e+02   7.141e+01    0  25.947   0.85  20.5666 
OBS:  50404.100  R NULL   4.3436e+03   2.138e+02    0  25.367   0.85  18.4998 
OBS:  50404.100  V NULL   2.0318e+03   1.112e+02    0  26.059   0.85  19.2628 
OBS:  50404.100  B NULL   4.7059e+02   7.108e+01    0  25.763   0.85  20.8091 
OBS:  50413.200  R NULL   2.3841e+03   1.582e+02    0  25.619   0.85  19.0659 
OBS:  50413.200  B NULL   3.6000e+02   8.008e+01    0  25.404   0.85  21.3169 
OBS:  50413.200  V NULL   1.2022e+03   7.331e+01    0  26.632   0.85  19.8032 
OBS:  50424.100  R NULL   1.5216e+03   1.388e+02    0  25.660   0.85  19.5014 
OBS:  50424.100  B NULL   3.4469e+02   7.882e+01    0  25.414   0.85  21.5938 
OBS:  50424.100  V NULL   7.9241e+02   7.024e+01    0  26.524   0.85  20.1703 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
