SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   741   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.538847 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.537000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53551.344 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53885  
SIM_REDSHIFT_CMB:    0.53700  
SIM_REDSHIFT_HOST:   0.53885  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4383  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0304   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.104  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  22.35  22.47  22.56  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53552.277344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8429e-05   
SIM_SALT2x1:    1.0389   
SIM_SALT2c:    -0.1473   
SIM_SALT2mB:   22.4712   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.74   days 
SIM_TRESTMAX:    58.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53529.590  r NULL   1.6144e+01   3.152e+00    0  33.039   0.85  24.6293 
OBS:  53530.550  i NULL   1.6095e+01   1.809e+00    0  35.321   0.85  24.3841 
OBS:  53530.590  r NULL   1.9516e+01   1.649e+00    0  34.451   0.85  24.2697 
OBS:  53535.530  i NULL   4.6240e+01   2.734e+00    0  34.436   0.85  23.3390 
OBS:  53535.560  r NULL   5.4535e+01   1.368e+00    0  34.912   0.85  23.1925 
OBS:  53536.550  g NULL   3.2384e+01   1.599e+00    0  33.959   0.85  23.7013 
OBS:  53550.540  i NULL   1.0212e+02   1.886e+00    0  35.318   0.85  22.4777 
OBS:  53550.580  z NULL   9.6347e+01   3.354e+00    0  35.210   0.85  22.5797 
OBS:  53551.580  r NULL   1.1088e+02   2.050e+00    0  34.109   0.85  22.3465 
OBS:  53551.610  g NULL   6.0263e+01   2.063e+00    0  33.446   0.85  23.0412 
OBS:  53554.550  i NULL   1.0230e+02   2.117e+00    0  35.053   0.85  22.4829 
OBS:  53554.580  r NULL   1.1146e+02   2.144e+00    0  34.000   0.85  22.3893 
OBS:  53554.600  g NULL   5.3136e+01   9.344e-01    0  35.211   0.85  23.2103 
OBS:  53558.520  i NULL   9.8888e+01   1.912e+00    0  35.279   0.85  22.5322 
OBS:  53558.560  r NULL   1.0134e+02   1.996e+00    0  34.146   0.85  22.4961 
OBS:  53558.590  z NULL   8.5691e+01   5.184e+00    0  34.253   0.85  22.5882 
OBS:  53564.500  i NULL   8.4380e+01   5.951e+00    0  32.754   0.85  22.6660 
OBS:  53564.560  r NULL   7.8168e+01   4.858e+00    0  32.146   0.85  22.7355 
OBS:  53565.480  i NULL   8.5170e+01   2.240e+00    0  34.903   0.85  22.6940 
OBS:  53565.530  z NULL   7.5270e+01   4.917e+00    0  34.366   0.85  22.7720 
OBS:  53565.570  r NULL   7.4947e+01   1.801e+00    0  34.335   0.85  22.7850 
OBS:  53577.570  i NULL   5.5707e+01   1.765e+00    0  35.403   0.85  23.1690 
OBS:  53577.600  r NULL   3.5858e+01   3.812e+00    0  32.641   0.85  23.6439 
OBS:  53578.490  r NULL   2.8795e+01   3.848e+00    0  32.616   0.85  23.7165 
OBS:  53579.510  r NULL   3.5913e+01   4.458e+00    0  32.301   0.85  23.7997 
OBS:  53579.550  z NULL   4.6489e+01   5.819e+00    0  33.993   0.85  23.2515 
OBS:  53582.460  i NULL   4.5799e+01   2.912e+00    0  34.297   0.85  23.3849 
OBS:  53582.490  r NULL   2.4530e+01   2.116e+00    0  33.913   0.85  24.0416 
OBS:  53582.550  g NULL   6.3964e+00   1.736e+00    0  33.741   0.85  25.6535 
OBS:  53583.400  g NULL   4.7760e+00   1.118e+00    0  34.695   0.85  25.7270 
OBS:  53586.440  i NULL   3.6945e+01   1.447e+00    0  35.822   0.85  23.6088 
OBS:  53586.500  r NULL   1.8610e+01   1.387e+00    0  34.827   0.85  24.3284 
OBS:  53586.530  g NULL   2.7168e+00   1.154e+00    0  34.623   0.85  25.9181 
OBS:  53587.390  g NULL   3.4367e+00   9.739e-01    0  34.992   0.85  25.9731 
