SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   160   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.018739 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.017520 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51483.586 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  10  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01874  
SIM_REDSHIFT_CMB:    0.01752  
SIM_REDSHIFT_HOST:   0.01874  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.4076  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.86  15.97  15.75  15.57  15.72  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51482.183594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0835e-02   
SIM_SALT2x1:   -0.7689   
SIM_SALT2c:     0.1283   
SIM_SALT2mB:   15.5479   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 145 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51478.340  I NULL   5.4621e+04   5.565e+02    0  25.983   0.85  15.6685 
OBS:  51478.340  V NULL   4.4044e+04   4.046e+02    0  26.415   0.85  15.8923 
OBS:  51478.340  R NULL   5.4428e+04   4.791e+02    0  26.316   0.85  15.6687 
OBS:  51478.340  B NULL   3.8270e+04   3.647e+02    0  26.444   0.85  16.0521 
OBS:  51478.340  B NULL   3.8069e+04   3.430e+02    0  26.614   0.85  16.0521 
OBS:  51478.340  I NULL   5.4869e+04   5.268e+02    0  26.138   0.85  15.6685 
OBS:  51478.340  R NULL   5.3114e+04   4.781e+02    0  26.296   0.85  15.6687 
OBS:  51478.340  V NULL   4.3389e+04   3.726e+02    0  26.645   0.85  15.8923 
OBS:  51479.336  I NULL   5.4682e+04   9.136e+02    0  24.752   0.85  15.6620 
OBS:  51479.336  V NULL   4.5501e+04   7.384e+02    0  24.928   0.85  15.8350 
OBS:  51479.336  R NULL   5.5096e+04   7.203e+02    0  25.253   0.85  15.6302 
OBS:  51479.336  B NULL   3.8875e+04   6.105e+02    0  25.163   0.85  16.0056 
OBS:  51479.340  V NULL   4.5331e+04   7.601e+02    0  24.856   0.85  15.8348 
OBS:  51479.340  I NULL   5.3615e+04   1.040e+03    0  24.432   0.85  15.6620 
OBS:  51479.340  R NULL   5.6102e+04   7.561e+02    0  25.152   0.85  15.6301 
OBS:  51479.340  B NULL   3.9997e+04   5.795e+02    0  25.318   0.85  16.0055 
OBS:  51480.258  R NULL   5.6901e+04   1.676e+03    0  23.338   0.85  15.6018 
OBS:  51480.258  B NULL   3.9782e+04   9.801e+02    0  24.102   0.85  15.9776 
OBS:  51480.258  I NULL   5.0668e+04   2.387e+03    0  22.535   0.85  15.6669 
OBS:  51480.258  V NULL   4.6804e+04   1.234e+03    0  23.788   0.85  15.7945 
OBS:  51480.258  R NULL   5.6880e+04   1.683e+03    0  23.329   0.85  15.6018 
OBS:  51480.258  V NULL   4.8815e+04   1.291e+03    0  23.731   0.85  15.7945 
OBS:  51480.258  I NULL   5.1900e+04   2.196e+03    0  22.740   0.85  15.6669 
OBS:  51480.258  B NULL   4.1657e+04   1.215e+03    0  23.673   0.85  15.9776 
OBS:  51481.285  V NULL   4.9849e+04   4.048e+02    0  26.645   0.85  15.7637 
OBS:  51481.285  I NULL   5.4204e+04   5.215e+02    0  26.144   0.85  15.6867 
OBS:  51481.285  R NULL   5.7653e+04   5.175e+02    0  26.213   0.85  15.5794 
OBS:  51481.285  B NULL   4.1720e+04   3.154e+02    0  27.054   0.85  15.9639 
OBS:  51481.289  I NULL   5.2889e+04   5.156e+02    0  26.152   0.85  15.6868 
OBS:  51481.289  R NULL   5.8818e+04   5.187e+02    0  26.227   0.85  15.5793 
OBS:  51481.289  B NULL   4.1956e+04   4.023e+02    0  26.319   0.85  15.9639 
OBS:  51481.289  V NULL   5.0507e+04   4.027e+02    0  26.676   0.85  15.7636 
OBS:  51483.363  R NULL   5.8275e+04   5.194e+02    0  26.224   0.85  15.5649 
OBS:  51483.363  I NULL   4.9902e+04   5.019e+02    0  26.129   0.85  15.7639 
OBS:  51483.363  B NULL   3.9778e+04   2.960e+02    0  27.192   0.85  15.9899 
OBS:  51483.363  V NULL   5.1399e+04   4.114e+02    0  26.645   0.85  15.7436 
