SURVEY: SDSS(SDSS)   
SNID:   558   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.149375 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.148000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.113 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  158  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14937  
SIM_REDSHIFT_CMB:    0.14800  
SIM_REDSHIFT_HOST:   0.14937  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2331  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.51  19.13  19.39  19.87  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.558594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0157e-04   
SIM_SALT2x1:    0.6839   
SIM_SALT2c:    -0.1848   
SIM_SALT2mB:   19.1256   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.406  u NULL   7.1681e+01   5.483e+01    0  25.075   0.85  21.8482 
OBS:  53616.406  r NULL   4.8739e+02   2.516e+01    0  28.779   0.85  20.7490 
OBS:  53616.406  g NULL   6.1101e+02   2.813e+01    0  28.154   0.85  20.4849 
OBS:  53616.406  i NULL   3.8196e+02   3.676e+01    0  28.739   0.85  21.0568 
OBS:  53626.387  u NULL   7.7908e+02   7.875e+01    0  25.527   0.85  20.3429 
OBS:  53626.387  r NULL   1.7031e+03   5.663e+01    0  27.537   0.85  19.4884 
OBS:  53628.371  r NULL   1.7133e+03   4.434e+01    0  28.085   0.85  19.4261 
OBS:  53628.371  g NULL   2.2785e+03   3.907e+01    0  28.347   0.85  19.1194 
OBS:  53628.371  u NULL   7.7921e+02   7.526e+01    0  25.616   0.85  20.3795 
OBS:  53635.379  u NULL   4.1596e+02   7.274e+01    0  25.231   0.85  20.9969 
OBS:  53635.379  g NULL   1.9228e+03   3.407e+01    0  28.508   0.85  19.2837 
OBS:  53635.379  r NULL   1.6734e+03   3.525e+01    0  28.590   0.85  19.4280 
OBS:  53635.379  i NULL   1.0815e+03   3.659e+01    0  28.935   0.85  19.8857 
OBS:  53637.371  i NULL   1.0799e+03   4.737e+01    0  28.363   0.85  19.9495 
OBS:  53637.371  g NULL   1.7431e+03   4.205e+01    0  27.943   0.85  19.3835 
OBS:  53637.371  r NULL   1.6288e+03   3.986e+01    0  28.291   0.85  19.4822 
OBS:  53637.371  u NULL   2.3583e+02   7.727e+01    0  24.826   0.85  21.2290 
OBS:  53639.418  r NULL   1.4345e+03   4.259e+01    0  28.071   0.85  19.5575 
OBS:  53639.418  u NULL   2.3084e+02   5.056e+01    0  25.613   0.85  21.4830 
OBS:  53639.418  g NULL   1.5839e+03   2.620e+01    0  28.944   0.85  19.5082 
OBS:  53641.418  r NULL   1.3828e+03   2.728e+01    0  29.049   0.85  19.6466 
OBS:  53641.418  u NULL   9.1344e+01   5.311e+01    0  25.195   0.85  21.7380 
OBS:  53641.418  g NULL   1.3574e+03   2.548e+01    0  28.880   0.85  19.6509 
OBS:  53641.418  i NULL   8.3309e+02   3.488e+01    0  28.974   0.85  20.1897 
OBS:  53644.367  r NULL   1.2328e+03   2.559e+01    0  29.123   0.85  19.8022 
OBS:  53644.367  i NULL   6.9561e+02   3.297e+01    0  29.061   0.85  20.3588 
OBS:  53644.367  u NULL   1.0873e+02   4.788e+01    0  25.421   0.85  22.0745 
OBS:  53644.367  g NULL   1.0899e+03   2.259e+01    0  28.985   0.85  19.9010 
OBS:  53657.375  i NULL   5.3452e+02   5.230e+01    0  28.013   0.85  20.5937 
OBS:  53657.375  g NULL   2.3701e+02   4.383e+01    0  26.861   0.85  21.1870 
OBS:  53657.375  r NULL   7.2290e+02   4.724e+01    0  27.529   0.85  20.3912 
OBS:  53663.363  u NULL   1.0930e+02   7.501e+01    0  24.638   0.85  24.0402 
OBS:  53663.363  i NULL   5.2558e+02   3.946e+01    0  28.623   0.85  20.6928 
