SURVEY: SDSS(SDSS)   
SNID:   425   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.151778 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.150400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54015.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15178  
SIM_REDSHIFT_CMB:    0.15040  
SIM_REDSHIFT_HOST:   0.15178  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2713  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.40  19.87  19.87  20.04  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54015.777344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4366e-04   
SIM_SALT2x1:    1.2343   
SIM_SALT2c:    -0.0211   
SIM_SALT2mB:   19.6681   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 88 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53993.309  r NULL  -4.8797e-01   1.519e+01    0  29.567   0.85  27.5009 
OBS:  53993.309  u NULL  -3.1248e+01   3.246e+01    0  25.770   0.85  30.0325 
OBS:  53993.309  i NULL  -5.6979e+01   2.370e+01    0  29.587   0.85  27.4871 
OBS:  53993.309  g NULL   1.7210e+01   1.113e+01    0  29.566   0.85  28.0282 
OBS:  53996.246  u NULL  -8.4269e+00   3.480e+01    0  25.627   0.85  25.8760 
OBS:  53996.246  r NULL   1.9786e+01   2.174e+01    0  28.803   0.85  23.3586 
OBS:  53996.246  i NULL  -1.9637e+01   3.465e+01    0  28.761   0.85  23.3448 
OBS:  53996.246  g NULL   3.1120e+01   1.388e+01    0  29.104   0.85  23.8803 
OBS:  53998.215  u NULL  -6.9019e+01   4.623e+01    0  25.149   0.85  24.1948 
OBS:  53998.215  r NULL   1.3824e+02   2.128e+01    0  28.930   0.85  22.2584 
OBS:  53998.215  g NULL   1.0287e+02   1.369e+01    0  29.225   0.85  22.5124 
OBS:  53998.215  i NULL   1.3227e+02   3.397e+01    0  28.843   0.85  22.2459 
OBS:  54005.246  u NULL   2.4098e+02   5.116e+01    0  25.612   0.85  21.7599 
OBS:  54005.246  g NULL   7.4427e+02   1.740e+01    0  29.317   0.85  20.3792 
OBS:  54005.246  r NULL   6.4073e+02   2.381e+01    0  28.985   0.85  20.4728 
OBS:  54005.246  i NULL   6.2120e+02   3.591e+01    0  28.855   0.85  20.4943 
OBS:  54008.207  u NULL   2.6554e+02   6.545e+01    0  25.194   0.85  21.3796 
OBS:  54008.207  g NULL   9.5489e+02   2.440e+01    0  28.719   0.85  20.0464 
OBS:  54008.207  r NULL   8.9639e+02   2.996e+01    0  28.608   0.85  20.1463 
OBS:  54008.207  i NULL   8.3236e+02   4.344e+01    0  28.493   0.85  20.2048 
OBS:  54010.199  r NULL   9.3116e+02   3.102e+01    0  28.552   0.85  20.0147 
OBS:  54010.199  u NULL   9.2369e+01   5.749e+01    0  25.055   0.85  21.2652 
OBS:  54010.199  i NULL   1.0241e+03   4.184e+01    0  28.620   0.85  20.1087 
OBS:  54010.199  g NULL   1.0451e+03   2.819e+01    0  28.457   0.85  19.9244 
OBS:  54012.195  r NULL   1.1265e+03   4.908e+01    0  27.627   0.85  19.9381 
OBS:  54012.195  g NULL   1.0893e+03   4.426e+01    0  27.487   0.85  19.8684 
OBS:  54012.195  i NULL   9.3021e+02   6.151e+01    0  27.757   0.85  20.0783 
OBS:  54012.195  u NULL   2.7214e+02   9.911e+01    0  24.446   0.85  21.2464 
OBS:  54020.199  r NULL   1.1400e+03   3.201e+01    0  28.576   0.85  19.8984 
OBS:  54020.199  u NULL   1.6518e+02   5.540e+01    0  25.291   0.85  21.8002 
OBS:  54020.199  i NULL   9.5621e+02   4.335e+01    0  28.529   0.85  20.0311 
OBS:  54020.199  g NULL   1.0049e+03   2.102e+01    0  29.091   0.85  19.9919 
OBS:  54022.246  g NULL   9.3312e+02   1.984e+01    0  29.171   0.85  20.0777 
