SURVEY: SDSS(SDSS)   
SNID:   462   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176407 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54039.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  62  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17641  
SIM_REDSHIFT_CMB:    0.17500  
SIM_REDSHIFT_HOST:   0.17641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6325  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0340   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.58  20.22  20.18  20.35  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54038.250000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7421e-04   
SIM_SALT2x1:    1.1194   
SIM_SALT2c:    -0.0224   
SIM_SALT2mB:   20.0323   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.164  r NULL   5.3360e+01   2.352e+01    0  28.656   0.85  23.2225 
OBS:  54019.164  i NULL   7.7325e+01   2.975e+01    0  29.114   0.85  23.3392 
OBS:  54019.164  u NULL   2.0354e+01   3.592e+01    0  25.664   0.85  99.0000 
OBS:  54019.164  g NULL   3.3845e+01   1.335e+01    0  29.194   0.85  23.7170 
OBS:  54025.211  r NULL   4.4183e+02   2.711e+01    0  28.587   0.85  21.1148 
OBS:  54025.211  i NULL   2.7873e+02   3.677e+01    0  28.710   0.85  21.2286 
OBS:  54025.211  u NULL   1.3126e+02   6.265e+01    0  24.991   0.85  22.3063 
OBS:  54025.211  g NULL   3.5791e+02   1.816e+01    0  28.885   0.85  21.1129 
OBS:  54029.145  r NULL   6.0315e+02   2.309e+01    0  29.031   0.85  20.5697 
OBS:  54029.145  u NULL   1.9588e+02   4.636e+01    0  25.710   0.85  21.6671 
OBS:  54029.145  g NULL   6.2049e+02   1.665e+01    0  29.317   0.85  20.5218 
OBS:  54029.145  i NULL   5.1405e+02   3.252e+01    0  29.042   0.85  20.6987 
OBS:  54031.129  i NULL   5.7205e+02   3.238e+01    0  29.068   0.85  20.5366 
OBS:  54031.129  g NULL   7.3417e+02   1.700e+01    0  29.365   0.85  20.3438 
OBS:  54031.129  u NULL   2.4239e+02   5.145e+01    0  25.606   0.85  21.4950 
OBS:  54031.129  r NULL   7.0929e+02   2.420e+01    0  28.985   0.85  20.3960 
OBS:  54036.133  i NULL   7.2323e+02   4.816e+01    0  28.239   0.85  20.3849 
OBS:  54036.133  g NULL   8.2152e+02   2.578e+01    0  28.502   0.85  20.1972 
OBS:  54036.133  u NULL   1.9956e+02   6.902e+01    0  24.969   0.85  21.4442 
OBS:  54036.133  r NULL   8.7056e+02   3.563e+01    0  28.214   0.85  20.2057 
OBS:  54039.133  i NULL   7.5063e+02   4.807e+01    0  28.250   0.85  20.3468 
OBS:  54039.133  g NULL   8.5470e+02   4.113e+01    0  27.498   0.85  20.2337 
OBS:  54039.133  u NULL   1.1485e+02   9.055e+01    0  24.342   0.85  21.6609 
OBS:  54039.133  r NULL   8.5199e+02   4.334e+01    0  27.778   0.85  20.1771 
OBS:  54041.133  u NULL   1.7075e+02   1.801e+02    0  23.392   0.85  21.8483 
OBS:  54048.125  g NULL   5.9776e+02   2.504e+01    0  28.395   0.85  20.6468 
OBS:  54048.125  i NULL   6.6995e+02   3.997e+01    0  28.632   0.85  20.5621 
OBS:  54048.125  u NULL   8.7406e+01   6.031e+01    0  24.964   0.85  22.6331 
OBS:  54048.125  r NULL   6.7190e+02   2.777e+01    0  28.665   0.85  20.3776 
OBS:  54052.129  g NULL   3.9516e+02   1.871e+01    0  28.858   0.85  20.9596 
OBS:  54052.129  i NULL   5.1213e+02   4.334e+01    0  28.415   0.85  20.7881 
OBS:  54052.129  u NULL   3.1569e+01   5.919e+01    0  24.837   0.85  23.1389 
OBS:  54052.129  r NULL   6.7269e+02   2.976e+01    0  28.509   0.85  20.5693 
