SURVEY: SDSS(SDSS)   
SNID:   445   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.199715 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.198280 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54024.137 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  45  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19971  
SIM_REDSHIFT_CMB:    0.19828  
SIM_REDSHIFT_HOST:   0.19971  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9332  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.99  20.66  20.61  20.66  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54023.773438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2392e-04   
SIM_SALT2x1:   -0.7717   
SIM_SALT2c:    -0.0783   
SIM_SALT2mB:   20.4022   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54008.156  u NULL   4.8346e+01   6.233e+01    0  24.808   0.85  24.6186 
OBS:  54008.156  g NULL   2.4776e+01   1.818e+01    0  28.514   0.85  22.9891 
OBS:  54008.156  r NULL   6.8849e+01   2.514e+01    0  28.521   0.85  22.7318 
OBS:  54008.156  i NULL   1.2734e+02   3.265e+01    0  28.927   0.85  22.7162 
OBS:  54010.148  r NULL   1.5119e+02   2.634e+01    0  28.474   0.85  22.1141 
OBS:  54010.148  u NULL   6.1595e+01   6.322e+01    0  24.815   0.85  24.0117 
OBS:  54010.148  g NULL   1.0455e+02   2.211e+01    0  28.189   0.85  22.2054 
OBS:  54010.148  i NULL   1.4062e+02   3.335e+01    0  28.884   0.85  22.0999 
OBS:  54012.141  r NULL   1.9183e+02   4.629e+01    0  27.280   0.85  21.6519 
OBS:  54012.141  i NULL   2.5299e+02   5.870e+01    0  27.689   0.85  21.6427 
OBS:  54012.141  g NULL   1.5289e+02   4.364e+01    0  26.782   0.85  21.6660 
OBS:  54012.141  u NULL   7.1742e+01   1.033e+02    0  24.076   0.85  23.0710 
OBS:  54020.148  i NULL   5.3028e+02   3.537e+01    0  28.863   0.85  20.7489 
OBS:  54020.148  u NULL   1.2591e+02   4.879e+01    0  25.429   0.85  21.7847 
OBS:  54020.148  r NULL   5.3212e+02   2.468e+01    0  28.844   0.85  20.7003 
OBS:  54020.148  g NULL   5.4064e+02   1.652e+01    0  29.263   0.85  20.6781 
OBS:  54022.195  g NULL   4.9653e+02   3.335e+01    0  27.687   0.85  20.6445 
OBS:  54022.195  r NULL   6.0364e+02   3.404e+01    0  28.179   0.85  20.6319 
OBS:  54022.195  u NULL   1.5655e+02   1.206e+02    0  23.966   0.85  21.8759 
OBS:  54022.195  i NULL   5.9379e+02   5.539e+01    0  27.902   0.85  20.6884 
OBS:  54028.137  r NULL   5.3003e+02   3.458e+01    0  28.109   0.85  20.6459 
OBS:  54028.137  u NULL  -2.7003e+01   6.700e+01    0  24.562   0.85  22.5011 
OBS:  54028.137  i NULL   5.1005e+02   4.331e+01    0  28.416   0.85  20.6831 
OBS:  54028.137  g NULL   4.8411e+02   2.190e+01    0  28.592   0.85  20.8446 
OBS:  54030.141  r NULL   5.5460e+02   2.430e+01    0  28.891   0.85  20.7007 
OBS:  54030.141  i NULL   4.7535e+02   3.349e+01    0  28.968   0.85  20.7471 
OBS:  54030.141  g NULL   4.0007e+02   1.595e+01    0  29.211   0.85  20.9855 
OBS:  54030.141  u NULL   1.8124e+02   5.523e+01    0  25.340   0.85  22.8043 
OBS:  54032.129  r NULL   4.9471e+02   3.375e+01    0  28.141   0.85  20.7742 
OBS:  54032.129  u NULL   1.8278e+02   8.285e+01    0  24.617   0.85  23.0779 
OBS:  54032.129  g NULL   2.9705e+02   2.226e+01    0  28.383   0.85  21.1485 
OBS:  54034.199  r NULL   4.3934e+02   3.736e+01    0  27.891   0.85  20.8702 
OBS:  54034.199  u NULL  -3.0715e+01   6.087e+01    0  24.720   0.85  23.3138 
