SURVEY: SDSS(SDSS)   
SNID:   605   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.211864 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.210410 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54037.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  69  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21186  
SIM_REDSHIFT_CMB:    0.21041  
SIM_REDSHIFT_HOST:   0.21186  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0771  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.031  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.32  22.37  21.75  21.45  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54039.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9758e-05   
SIM_SALT2x1:    0.0081   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.9510   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.38   days 
SIM_TRESTMAX:    19.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.164  r NULL  -1.0300e+00   1.853e+01    0  29.136   0.85  25.6260 
OBS:  54019.164  i NULL   6.5483e+01   3.396e+01    0  28.824   0.85  25.2961 
OBS:  54019.164  g NULL   2.2944e+00   1.349e+01    0  29.130   0.85  27.5991 
OBS:  54019.164  u NULL  -9.2853e+01   3.397e+01    0  25.676   0.85  29.8925 
OBS:  54025.215  r NULL   4.8662e+01   2.604e+01    0  28.431   0.85  23.0088 
OBS:  54025.215  u NULL  -1.7291e+01   5.784e+01    0  24.802   0.85  26.6246 
OBS:  54025.215  g NULL  -7.2265e+00   1.679e+01    0  28.653   0.85  23.6340 
OBS:  54025.215  i NULL   5.5376e+01   4.269e+01    0  28.324   0.85  22.7044 
OBS:  54029.145  r NULL   1.4550e+02   2.316e+01    0  28.751   0.85  22.3176 
OBS:  54029.145  i NULL   1.5439e+02   3.281e+01    0  28.923   0.85  22.0064 
OBS:  54029.145  u NULL  -4.7680e+01   3.740e+01    0  25.502   0.85  25.5816 
OBS:  54029.145  g NULL   5.9249e+01   1.373e+01    0  29.166   0.85  22.8641 
OBS:  54031.129  i NULL   1.5408e+02   3.329e+01    0  28.892   0.85  21.7718 
OBS:  54031.129  u NULL   3.4977e+01   3.820e+01    0  25.606   0.85  25.2716 
OBS:  54031.129  g NULL   7.4882e+01   1.439e+01    0  29.082   0.85  22.6157 
OBS:  54031.129  r NULL   1.4273e+02   2.190e+01    0  28.870   0.85  22.0832 
OBS:  54036.137  i NULL   2.3126e+02   4.946e+01    0  28.054   0.85  21.5064 
OBS:  54036.137  g NULL   1.3667e+02   2.233e+01    0  28.205   0.85  22.3635 
OBS:  54036.137  u NULL   6.1863e+00   6.102e+01    0  24.729   0.85  25.1463 
OBS:  54036.137  r NULL   1.4104e+02   3.191e+01    0  28.053   0.85  21.8031 
OBS:  54039.133  i NULL   2.5352e+02   4.808e+01    0  28.122   0.85  21.4453 
OBS:  54039.133  g NULL   8.2295e+01   3.034e+01    0  27.477   0.85  22.3696 
OBS:  54039.133  u NULL  -1.2647e+02   9.443e+01    0  24.081   0.85  25.3279 
OBS:  54039.133  r NULL   2.4315e+02   3.751e+01    0  27.765   0.85  21.7544 
OBS:  54041.133  u NULL   6.7030e+01   1.337e+02    0  23.696   0.85  25.5205 
OBS:  54048.125  g NULL   8.7080e+01   2.057e+01    0  28.325   0.85  22.8311 
OBS:  54048.125  i NULL   2.7472e+02   4.191e+01    0  28.425   0.85  21.6424 
OBS:  54048.125  u NULL   1.5198e+01   4.438e+01    0  25.277   0.85  26.3372 
OBS:  54048.125  r NULL   1.5213e+02   2.762e+01    0  28.374   0.85  21.9227 
OBS:  54052.129  g NULL   7.7074e+01   1.767e+01    0  28.640   0.85  23.1703 
OBS:  54052.129  i NULL   1.6537e+02   4.702e+01    0  28.146   0.85  21.8701 
OBS:  54052.129  u NULL   2.0763e+01   4.260e+01    0  25.359   0.85  26.8510 
OBS:  54052.129  r NULL   1.0925e+02   2.828e+01    0  28.295   0.85  22.0899 
OBS:  54054.148  i NULL   1.7356e+02   6.601e+01    0  27.412   0.85  21.9627 
