SURVEY: SDSS(SDSS)   
SNID:   467   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179411 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54042.406 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  67  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17941  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17941  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.25  20.63  20.56  20.64  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.027344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2033e-04   
SIM_SALT2x1:   -0.3053   
SIM_SALT2c:     0.0268   
SIM_SALT2mB:   20.4341   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.367  r NULL   4.1569e+01   2.393e+01    0  28.611   0.85  25.6139 
OBS:  54024.449  i NULL   6.1290e+01   3.886e+01    0  28.530   0.85  22.9600 
OBS:  54024.449  u NULL   4.2118e+01   3.681e+01    0  25.687   0.85  24.8844 
OBS:  54024.449  r NULL   6.6973e+01   2.678e+01    0  28.385   0.85  22.9358 
OBS:  54024.449  g NULL   6.8013e+01   1.757e+01    0  28.641   0.85  23.2527 
OBS:  54028.438  i NULL   2.1695e+02   4.688e+01    0  28.166   0.85  21.7304 
OBS:  54028.438  u NULL   1.5427e+01   5.639e+01    0  24.886   0.85  23.4558 
OBS:  54028.438  g NULL   1.8129e+02   1.873e+01    0  28.635   0.85  21.7864 
OBS:  54030.395  i NULL   2.7166e+02   3.926e+01    0  28.566   0.85  21.3600 
OBS:  54030.395  u NULL   3.5765e+01   3.418e+01    0  25.800   0.85  22.8527 
OBS:  54030.395  g NULL   2.8354e+02   1.503e+01    0  29.225   0.85  21.3679 
OBS:  54030.395  r NULL   2.8021e+02   2.693e+01    0  28.509   0.85  21.3453 
OBS:  54035.438  i NULL   4.9102e+02   5.022e+01    0  28.090   0.85  20.7925 
OBS:  54035.438  u NULL   2.4209e+02   9.760e+01    0  24.431   0.85  22.0695 
OBS:  54035.438  g NULL   5.0119e+02   2.122e+01    0  28.679   0.85  20.7346 
OBS:  54035.438  r NULL   5.0061e+02   3.303e+01    0  28.191   0.85  20.7427 
OBS:  54037.344  i NULL   5.2099e+02   3.729e+01    0  28.745   0.85  20.7196 
OBS:  54037.344  g NULL   5.5999e+02   1.708e+01    0  29.208   0.85  20.6501 
OBS:  54037.344  u NULL   2.1625e+02   4.537e+01    0  25.791   0.85  22.0607 
OBS:  54037.344  r NULL   5.3374e+02   2.355e+01    0  28.951   0.85  20.6437 
OBS:  54040.359  i NULL   5.0129e+02   4.694e+01    0  28.239   0.85  20.6498 
OBS:  54040.359  g NULL   5.6913e+02   2.334e+01    0  28.527   0.85  20.6175 
OBS:  54040.359  u NULL   2.7009e+02   7.223e+01    0  25.006   0.85  22.1971 
OBS:  54040.359  r NULL   6.3354e+02   3.325e+01    0  28.248   0.85  20.5622 
OBS:  54047.387  i NULL   5.0795e+02   9.777e+01    0  26.649   0.85  20.7275 
OBS:  54047.387  g NULL   4.6241e+02   8.183e+01    0  25.737   0.85  20.9164 
OBS:  54047.387  r NULL   4.7718e+02   7.556e+01    0  26.391   0.85  20.6412 
OBS:  54049.383  g NULL   4.3315e+02   3.247e+01    0  27.692   0.85  21.0653 
OBS:  54049.383  i NULL   5.0164e+02   4.982e+01    0  28.110   0.85  20.8254 
OBS:  54049.383  u NULL  -5.7253e+01   7.455e+01    0  24.419   0.85  23.2599 
OBS:  54049.383  r NULL   4.8151e+02   3.570e+01    0  28.013   0.85  20.7185 
OBS:  54053.363  u NULL   4.7111e+01   4.391e+01    0  25.404   0.85  23.7776 
OBS:  54053.363  r NULL   3.7121e+02   2.732e+01    0  28.534   0.85  20.9231 
