SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   87   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024021 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.022792 +- 0.000001  (CMB) 

VPEC:        68.59  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54054.426 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  37  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02402  
SIM_REDSHIFT_CMB:    0.02302  
SIM_REDSHIFT_HOST:   0.02402  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -68.6 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0088  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0177   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.128  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.99  16.02  16.06  16.74
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54054.238281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0211e-02   
SIM_SALT2x1:    0.4598   
SIM_SALT2c:     0.0106   
SIM_SALT2mB:   15.6123   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54046.066  l NULL   1.7043e+04   3.511e+02    0  25.665   0.85  16.9222 
OBS:  54046.068  k NULL   2.4916e+04   5.464e+02    0  24.920   0.85  16.5521 
OBS:  54046.070  j NULL   2.4956e+04   5.559e+02    0  24.868   0.85  16.5099 
OBS:  54046.073  h NULL   2.7190e+04   5.242e+02    0  25.072   0.85  16.4384 
OBS:  54052.088  l NULL   2.1382e+04   3.321e+02    0  26.024   0.85  16.6933 
OBS:  54052.090  k NULL   3.6490e+04   4.602e+02    0  25.790   0.85  16.1051 
OBS:  54052.092  j NULL   3.7338e+04   8.046e+02    0  24.491   0.85  16.0562 
OBS:  54052.095  h NULL   4.0279e+04   4.900e+02    0  25.740   0.85  15.9959 
OBS:  54054.058  l NULL   2.0081e+04   3.757e+02    0  25.675   0.85  16.7328 
OBS:  54054.060  k NULL   3.6890e+04   4.711e+02    0  25.756   0.85  16.0615 
OBS:  54054.063  j NULL   3.8756e+04   4.331e+02    0  26.026   0.85  16.0186 
OBS:  54054.066  h NULL   3.8499e+04   4.524e+02    0  25.898   0.85  15.9909 
OBS:  54055.070  l NULL   1.9361e+04   4.199e+02    0  25.383   0.85  16.7602 
OBS:  54055.073  k NULL   3.7944e+04   6.123e+02    0  25.152   0.85  16.0513 
OBS:  54055.075  j NULL   3.8818e+04   4.973e+02    0  25.676   0.85  16.0135 
OBS:  54055.078  h NULL   3.9319e+04   5.107e+02    0  25.607   0.85  16.0080 
OBS:  54056.084  l NULL   1.9646e+04   3.621e+02    0  25.733   0.85  16.7876 
OBS:  54056.087  h NULL   4.0265e+04   5.453e+02    0  25.465   0.85  16.0342 
OBS:  54061.069  l NULL   1.5934e+04   2.774e+02    0  26.144   0.85  16.9780 
OBS:  54061.071  k NULL   3.4755e+04   4.917e+02    0  25.557   0.85  16.1831 
OBS:  54061.074  j NULL   3.4260e+04   4.705e+02    0  25.644   0.85  16.1503 
OBS:  54061.077  h NULL   3.0477e+04   3.771e+02    0  26.010   0.85  16.2808 
OBS:  54066.064  k NULL   2.5067e+04   6.146e+02    0  24.666   0.85  16.4987 
OBS:  54067.055  j NULL   2.4739e+04   4.543e+02    0  25.325   0.85  16.4768 
OBS:  54067.058  h NULL   1.8884e+04   5.629e+02    0  24.501   0.85  16.7948 
OBS:  54100.543  l NULL   5.3005e+03   1.421e+02    0  26.749   0.85  18.2358 
OBS:  54100.545  k NULL   7.0197e+03   1.205e+02    0  27.014   0.85  17.8945 
OBS:  54100.548  j NULL   5.0850e+03   1.327e+02    0  26.411   0.85  18.2197 
OBS:  54103.562  l NULL   4.5754e+03   3.556e+02    0  24.662   0.85  18.3274 
OBS:  54103.565  k NULL   5.7217e+03   4.414e+02    0  23.973   0.85  17.9930 
OBS:  54104.540  l NULL   4.3791e+03   1.973e+02    0  25.914   0.85  18.3482 
OBS:  54104.543  k NULL   6.3389e+03   1.995e+02    0  25.777   0.85  18.0200 
OBS:  54104.545  j NULL   5.0324e+03   3.037e+02    0  24.594   0.85  18.2929 
OBS:  54104.548  h NULL   2.0418e+03   3.849e+02    0  23.262   0.85  19.1941 
OBS:  54105.545  l NULL   4.7269e+03   1.896e+02    0  26.042   0.85  18.3665 
OBS:  54105.548  k NULL   5.7995e+03   2.030e+02    0  25.663   0.85  18.0459 
OBS:  54105.552  j NULL   5.0659e+03   2.085e+02    0  25.411   0.85  18.3049 
