SURVEY: SDSS(SDSS)   
SNID:   542   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.057295 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.056030 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54410.688 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  142  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05729  
SIM_REDSHIFT_CMB:    0.05603  
SIM_REDSHIFT_HOST:   0.05729  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9925  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.67  17.91  18.04  18.38  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54412.710938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5555e-03   
SIM_SALT2x1:   -1.7390   
SIM_SALT2c:    -0.0616   
SIM_SALT2mB:   17.6553   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54394.383  i NULL  -5.4272e+00   7.256e+00    0  32.156   0.85  99.0000 
OBS:  54394.383  u NULL  -4.7520e+01   5.016e+01    0  25.009   0.85  99.0000 
OBS:  54394.383  g NULL   4.1703e+01   1.842e+01    0  28.507   0.85  99.0000 
OBS:  54396.402  r NULL  -3.8941e+01   7.043e+01    0  26.253   0.85  23.7374 
OBS:  54396.402  i NULL   2.9507e+01   6.561e+01    0  27.385   0.85  99.0000 
OBS:  54396.402  g NULL  -3.9154e+01   5.192e+01    0  26.238   0.85  99.0000 
OBS:  54402.391  r NULL   1.8860e+03   6.909e+01    0  27.164   0.85  19.3131 
OBS:  54402.391  i NULL   2.0124e+03   6.525e+01    0  27.869   0.85  19.2441 
OBS:  54402.391  g NULL   2.0427e+03   5.601e+01    0  27.430   0.85  19.2432 
OBS:  54402.391  u NULL   1.0010e+03   1.921e+02    0  23.956   0.85  20.0881 
OBS:  54408.305  r NULL   5.0525e+03   4.588e+01    0  29.057   0.85  18.2488 
OBS:  54408.305  i NULL   4.3914e+03   5.206e+01    0  28.884   0.85  18.3892 
OBS:  54408.305  g NULL   5.9588e+03   7.229e+01    0  27.950   0.85  18.0633 
OBS:  54408.305  u NULL   3.5888e+03   7.801e+01    0  27.029   0.85  18.6174 
OBS:  54411.266  r NULL   5.9870e+03   5.267e+01    0  28.910   0.85  18.0859 
OBS:  54411.266  i NULL   4.5206e+03   5.316e+01    0  28.859   0.85  18.3565 
OBS:  54411.266  g NULL   6.6154e+03   1.458e+02    0  26.414   0.85  17.9188 
OBS:  54411.266  u NULL   3.5585e+03   9.697e+01    0  26.535   0.85  18.5811 
OBS:  54413.305  g NULL   6.7891e+03   1.123e+02    0  27.040   0.85  17.9163 
OBS:  54413.305  i NULL   4.5043e+03   9.990e+01    0  27.351   0.85  18.3969 
OBS:  54415.316  r NULL   6.2526e+03   1.123e+02    0  27.050   0.85  18.0285 
OBS:  54415.316  g NULL   6.2390e+03   7.812e+01    0  27.827   0.85  17.9745 
OBS:  54415.316  i NULL   4.0120e+03   6.952e+01    0  28.112   0.85  18.4501 
OBS:  54415.316  u NULL   2.6228e+03   7.978e+01    0  26.638   0.85  18.9485 
OBS:  54417.305  r NULL   5.8473e+03   5.718e+01    0  28.662   0.85  18.0744 
OBS:  54417.305  g NULL   5.7098e+03   7.550e+01    0  27.794   0.85  18.0850 
OBS:  54417.305  i NULL   3.9727e+03   5.665e+01    0  28.584   0.85  18.5077 
OBS:  54417.305  u NULL   1.8910e+03   8.503e+01    0  26.164   0.85  19.2210 
OBS:  54418.305  r NULL   5.7433e+03   8.641e+01    0  27.579   0.85  18.1154 
OBS:  54418.305  g NULL   5.4007e+03   8.385e+01    0  27.470   0.85  18.1553 
OBS:  54418.305  i NULL   3.8795e+03   7.721e+01    0  27.838   0.85  18.5560 
OBS:  54422.309  i NULL   2.7071e+03   5.426e+01    0  28.425   0.85  18.9301 
OBS:  54422.309  u NULL   9.1081e+02   6.934e+01    0  25.923   0.85  20.0391 
OBS:  54422.309  g NULL   3.8907e+03   5.873e+01    0  27.942   0.85  18.5314 
OBS:  54422.309  r NULL   4.4040e+03   5.938e+01    0  28.202   0.85  18.3949 
OBS:  54424.246  i NULL   2.3859e+03   5.403e+01    0  28.367   0.85  19.0611 
OBS:  54424.246  u NULL   6.8313e+02   8.823e+01    0  25.194   0.85  20.3836 
OBS:  54424.246  g NULL   3.1395e+03   7.124e+01    0  27.278   0.85  18.7467 
OBS:  54424.246  r NULL   3.7673e+03   5.381e+01    0  28.288   0.85  18.5249 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

