SURVEY: SDSS(SDSS)   
SNID:   582   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.192226 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.190800 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.945 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  182  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19223  
SIM_REDSHIFT_CMB:    0.19080  
SIM_REDSHIFT_HOST:   0.19223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8403  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0243   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.99  21.07  20.95  20.88  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53673.113281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.5571e-05   
SIM_SALT2x1:   -0.5192   
SIM_SALT2c:     0.0732   
SIM_SALT2mB:   20.8042   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.355  g NULL   5.7469e+00   3.255e+01    0  27.231   0.85  23.3285 
OBS:  53657.355  r NULL   6.2037e+01   4.489e+01    0  27.262   0.85  23.0324 
OBS:  53657.355  i NULL   9.8971e+01   5.296e+01    0  27.870   0.85  22.9018 
OBS:  53657.355  u NULL  -2.5524e+02   1.806e+02    0  23.222   0.85  25.4406 
OBS:  53663.340  r NULL   2.1368e+02   3.192e+01    0  28.098   0.85  21.6059 
OBS:  53663.340  i NULL   2.5680e+02   4.045e+01    0  28.497   0.85  21.4789 
OBS:  53663.340  u NULL  -6.5358e+01   5.926e+01    0  24.749   0.85  23.3635 
OBS:  53663.340  g NULL   2.0002e+02   2.997e+01    0  27.640   0.85  21.6559 
OBS:  53666.410  r NULL   2.7394e+02   2.885e+01    0  28.357   0.85  21.2293 
OBS:  53666.410  i NULL   3.8100e+02   4.040e+01    0  28.533   0.85  21.1198 
OBS:  53666.410  u NULL  -2.5057e+01   5.694e+01    0  24.819   0.85  22.8559 
OBS:  53666.410  g NULL   3.4660e+02   2.602e+01    0  28.093   0.85  21.2602 
OBS:  53668.328  i NULL   3.6334e+02   4.038e+01    0  28.530   0.85  21.0060 
OBS:  53668.328  u NULL   5.4200e+01   4.853e+01    0  25.233   0.85  22.7800 
OBS:  53668.328  g NULL   3.9246e+02   2.377e+01    0  28.332   0.85  21.1353 
OBS:  53668.328  r NULL   3.7603e+02   2.785e+01    0  28.493   0.85  21.0947 
OBS:  53669.418  i NULL   3.8075e+02   4.483e+01    0  28.308   0.85  20.9667 
OBS:  53669.418  g NULL   3.4630e+02   2.630e+01    0  28.069   0.85  21.0945 
OBS:  53669.418  u NULL   7.9960e+00   1.042e+02    0  23.958   0.85  22.7941 
OBS:  53669.418  r NULL   4.2117e+02   3.237e+01    0  28.190   0.85  21.0426 
OBS:  53670.332  i NULL   3.8043e+02   4.230e+01    0  28.433   0.85  20.9386 
OBS:  53670.332  g NULL   3.6290e+02   1.599e+01    0  29.169   0.85  21.0720 
OBS:  53670.332  u NULL   1.0973e+02   6.400e+01    0  24.906   0.85  22.8197 
OBS:  53670.332  r NULL   3.6695e+02   2.898e+01    0  28.402   0.85  21.0078 
OBS:  53673.301  i NULL   4.1678e+02   3.415e+01    0  28.909   0.85  20.8783 
OBS:  53673.301  g NULL   3.5725e+02   1.439e+01    0  29.396   0.85  21.0763 
OBS:  53673.301  u NULL   2.5612e+01   4.396e+01    0  25.334   0.85  23.0095 
OBS:  53673.301  r NULL   4.3851e+02   2.307e+01    0  28.939   0.85  20.9514 
OBS:  53675.297  i NULL   4.4418e+02   3.833e+01    0  28.664   0.85  20.8729 
OBS:  53675.297  g NULL   3.7178e+02   1.556e+01    0  29.236   0.85  21.1370 
OBS:  53675.297  u NULL   1.3512e+02   5.710e+01    0  25.160   0.85  23.2146 
OBS:  53675.297  r NULL   4.2785e+02   2.599e+01    0  28.674   0.85  20.9544 
OBS:  53677.320  g NULL   3.0888e+02   1.424e+01    0  29.370   0.85  21.2379 
OBS:  53677.320  i NULL   4.4592e+02   3.331e+01    0  28.971   0.85  20.9010 
OBS:  53677.320  u NULL   6.2172e+01   3.367e+01    0  25.938   0.85  23.4638 
OBS:  53677.320  r NULL   4.1433e+02   2.273e+01    0  28.957   0.85  20.9834 
OBS:  53680.305  i NULL   4.4024e+02   3.383e+01    0  28.934   0.85  21.0029 
OBS:  53680.305  u NULL   6.2947e+01   4.325e+01    0  25.477   0.85  23.8696 
OBS:  53680.305  r NULL   3.6785e+02   2.289e+01    0  28.914   0.85  21.0683 
OBS:  53680.305  g NULL   2.5808e+02   1.450e+01    0  29.276   0.85  21.4413 
OBS:  53686.305  i NULL   3.4149e+02   6.120e+01    0  27.621   0.85  21.3498 
OBS:  53686.305  u NULL   3.2284e+01   1.459e+02    0  23.536   0.85  24.6366 
OBS:  53686.305  r NULL   3.4718e+02   5.299e+01    0  27.079   0.85  21.3562 
OBS:  53686.305  g NULL   1.0804e+02   5.528e+01    0  26.226   0.85  22.0071 
OBS:  53687.359  i NULL   2.3270e+02   1.249e+02    0  26.050   0.85  21.3962 
OBS:  53687.359  r NULL   2.4529e+02   1.527e+02    0  24.784   0.85  21.4147 
OBS:  53693.309  u NULL   1.5469e+02   1.023e+02    0  24.218   0.85  25.1842 
OBS:  53693.309  r NULL   2.1010e+02   3.802e+01    0  27.718   0.85  21.7483 
OBS:  53693.309  g NULL   9.8754e+01   3.647e+01    0  27.106   0.85  22.8336 
OBS:  53693.309  i NULL   2.4739e+02   4.625e+01    0  28.204   0.85  21.5737 
OBS:  53698.305  u NULL  -6.0773e+01   5.405e+01    0  24.902   0.85  25.4607 
OBS:  53698.305  r NULL   1.2854e+02   2.275e+01    0  28.779   0.85  22.0087 
OBS:  53698.305  g NULL   8.4227e+01   1.604e+01    0  28.859   0.85  23.3259 
OBS:  53698.305  i NULL   1.5453e+02   3.746e+01    0  28.636   0.85  21.6747 
OBS:  53704.289  u NULL   1.8742e+01   5.626e+01    0  24.895   0.85  25.9162 
OBS:  53704.289  r NULL   1.4015e+02   2.706e+01    0  28.409   0.85  22.3349 
OBS:  53704.289  g NULL   2.1570e+01   1.481e+01    0  28.954   0.85  23.7812 
OBS:  53704.289  i NULL   2.1783e+02   3.945e+01    0  28.540   0.85  21.8726 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

