SURVEY: SDSS(SDSS)   
SNID:   477   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.130122 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.128770 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54049.715 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  77  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13012  
SIM_REDSHIFT_CMB:    0.12877  
SIM_REDSHIFT_HOST:   0.13012  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9048  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0261   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.06  20.21  19.96  20.05  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54050.722656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8410e-04   
SIM_SALT2x1:    0.9360   
SIM_SALT2c:     0.1818   
SIM_SALT2mB:   19.9724   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54029.203  r NULL  -2.0476e+01   1.502e+01    0  29.592   0.85  26.2535 
OBS:  54029.203  i NULL   3.8509e-01   2.290e+01    0  29.661   0.85  26.0720 
OBS:  54029.203  u NULL  -2.0351e+01   3.123e+01    0  25.834   0.85  28.5216 
OBS:  54029.203  g NULL   2.2724e+00   9.636e+00    0  29.859   0.85  26.9543 
OBS:  54031.191  r NULL  -1.7071e-01   2.129e+01    0  28.837   0.85  23.9161 
OBS:  54031.191  i NULL  -1.7512e+00   3.201e+01    0  28.935   0.85  23.7339 
OBS:  54031.191  g NULL   2.6639e+01   9.751e+00    0  29.866   0.85  24.6433 
OBS:  54031.191  u NULL  -3.2456e+01   3.205e+01    0  25.784   0.85  26.1933 
OBS:  54036.195  r NULL   2.1120e+02   2.607e+01    0  28.536   0.85  21.4620 
OBS:  54036.195  i NULL   2.9831e+02   3.734e+01    0  28.682   0.85  21.2970 
OBS:  54036.195  g NULL   2.0482e+02   1.774e+01    0  28.779   0.85  21.6754 
OBS:  54036.195  u NULL   3.2227e+01   3.565e+01    0  25.722   0.85  23.5319 
OBS:  54039.191  r NULL   4.4439e+02   3.413e+01    0  28.090   0.85  20.8175 
OBS:  54039.191  i NULL   5.1796e+02   4.395e+01    0  28.387   0.85  20.6840 
OBS:  54039.191  g NULL   4.3450e+02   3.802e+01    0  27.352   0.85  20.9704 
OBS:  54039.191  u NULL   1.6185e+02   1.029e+02    0  24.219   0.85  22.7545 
OBS:  54048.188  r NULL   9.5701e+02   3.293e+01    0  28.431   0.85  20.0091 
OBS:  54048.188  i NULL   9.2850e+02   3.620e+01    0  28.917   0.85  20.0814 
OBS:  54048.188  g NULL   8.3324e+02   2.657e+01    0  28.443   0.85  20.2082 
OBS:  54048.188  u NULL   8.6650e+01   5.396e+01    0  25.145   0.85  21.9358 
OBS:  54052.191  g NULL   7.6993e+02   2.068e+01    0  28.956   0.85  20.2409 
OBS:  54052.191  i NULL   1.0391e+03   4.407e+01    0  28.512   0.85  20.0395 
OBS:  54052.191  u NULL   2.0495e+02   6.529e+01    0  25.073   0.85  22.1803 
OBS:  54052.191  r NULL   9.9373e+02   3.616e+01    0  28.243   0.85  19.9589 
OBS:  54054.211  g NULL   7.3363e+02   2.683e+01    0  28.351   0.85  20.2984 
OBS:  54054.211  i NULL   9.3208e+02   5.117e+01    0  28.159   0.85  20.0467 
OBS:  54054.211  u NULL   1.7685e+02   7.730e+01    0  24.722   0.85  22.3806 
OBS:  54054.211  r NULL   1.0823e+03   4.588e+01    0  27.756   0.85  19.9749 
OBS:  54055.188  g NULL   7.6548e+02   2.757e+01    0  28.312   0.85  20.3333 
OBS:  54055.188  i NULL   9.6382e+02   3.879e+01    0  28.773   0.85  20.0594 
OBS:  54055.188  u NULL   1.0833e+02   5.422e+01    0  25.200   0.85  22.4955 
OBS:  54055.188  r NULL   1.0102e+03   2.826e+01    0  28.794   0.85  19.9910 
OBS:  54058.184  i NULL   8.3528e+02   4.159e+01    0  28.590   0.85  20.1613 
OBS:  54058.184  u NULL   1.1926e+02   6.598e+01    0  24.883   0.85  22.8530 
OBS:  54058.184  r NULL   9.8836e+02   3.050e+01    0  28.612   0.85  20.0703 
OBS:  54058.184  g NULL   6.2862e+02   2.345e+01    0  28.565   0.85  20.4696 
OBS:  54060.207  i NULL   6.8583e+02   3.787e+01    0  28.757   0.85  20.2854 
OBS:  54060.207  u NULL   2.4223e+01   5.935e+01    0  24.820   0.85  23.0875 
OBS:  54060.207  r NULL   8.6356e+02   2.837e+01    0  28.714   0.85  20.1482 
OBS:  54060.207  g NULL   5.5926e+02   1.990e+01    0  28.871   0.85  20.5890 
OBS:  54063.176  i NULL   6.5935e+02   4.393e+01    0  28.423   0.85  20.4770 
OBS:  54063.176  u NULL   1.3245e+02   7.063e+01    0  24.795   0.85  23.4176 
OBS:  54063.176  r NULL   7.8404e+02   2.981e+01    0  28.565   0.85  20.2897 
OBS:  54063.176  g NULL   4.8708e+02   2.011e+01    0  28.783   0.85  20.8006 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

