SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   256   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.012635 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.011420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51469.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  18  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01264  
SIM_REDSHIFT_CMB:    0.01142  
SIM_REDSHIFT_HOST:   0.01264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.4683  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0298   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.148  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.21  15.85  15.41  15.16  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51469.683594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3451e-02   
SIM_SALT2x1:    0.2160   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.3131   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.37   days 
SIM_TRESTMAX:    50.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 457 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51459.180  R NULL   3.6797e+04   1.681e+03    0  22.873   0.85  16.0605 
OBS:  51459.180  B NULL   1.9337e+04   6.529e+02    0  24.200   0.85  16.8127 
OBS:  51459.180  V NULL   2.5279e+04   9.470e+02    0  23.707   0.85  16.4003 
OBS:  51460.060  B NULL   2.3272e+04   7.560e+02    0  24.078   0.85  16.6252 
OBS:  51460.060  R NULL   4.4879e+04   1.970e+03    0  22.733   0.85  15.8853 
OBS:  51460.060  V NULL   3.1825e+04   1.033e+03    0  23.758   0.85  16.2226 
OBS:  51460.060  U NULL   1.6124e+04   1.928e+03    0  21.723   0.85  16.9143 
OBS:  51460.060  R NULL   4.3166e+04   1.940e+03    0  22.728   0.85  15.8853 
OBS:  51460.060  B NULL   2.3061e+04   7.537e+02    0  24.075   0.85  16.6252 
OBS:  51460.060  U NULL   1.6120e+04   1.947e+03    0  21.704   0.85  16.9143 
OBS:  51460.060  V NULL   3.2451e+04   1.042e+03    0  23.760   0.85  16.2226 
OBS:  51460.070  B NULL   2.1958e+04   7.364e+02    0  24.075   0.85  16.6231 
OBS:  51460.070  V NULL   3.0907e+04   1.022e+03    0  23.753   0.85  16.2207 
OBS:  51460.070  U NULL   1.9680e+04   2.138e+03    0  21.695   0.85  16.9120 
OBS:  51460.070  R NULL   4.4712e+04   1.963e+03    0  22.737   0.85  15.8835 
OBS:  51460.180  U NULL   1.9218e+04   2.068e+03    0  21.740   0.85  16.8866 
OBS:  51460.180  V NULL   3.5009e+04   1.078e+03    0  23.763   0.85  16.1999 
OBS:  51460.180  R NULL   4.3588e+04   1.962e+03    0  22.711   0.85  15.8631 
OBS:  51460.180  B NULL   2.1753e+04   7.396e+02    0  24.057   0.85  16.6013 
OBS:  51460.180  V NULL   3.2398e+04   1.041e+03    0  23.761   0.85  16.1999 
OBS:  51460.180  B NULL   2.2864e+04   7.569e+02    0  24.058   0.85  16.6013 
OBS:  51460.180  U NULL   1.5558e+04   1.896e+03    0  21.725   0.85  16.8866 
OBS:  51460.180  R NULL   4.8892e+04   2.068e+03    0  22.716   0.85  15.8631 
OBS:  51460.180  R NULL   4.4414e+04   1.979e+03    0  22.712   0.85  15.8631 
OBS:  51460.180  V NULL   3.3342e+04   1.055e+03    0  23.762   0.85  16.1999 
OBS:  51460.180  B NULL   2.4193e+04   7.783e+02    0  24.056   0.85  16.6013 
OBS:  51460.180  U NULL   1.8544e+04   2.037e+03    0  21.738   0.85  16.8866 
OBS:  51461.090  U NULL   2.1995e+04   2.092e+03    0  21.841   0.85  16.6853 
OBS:  51461.090  B NULL   2.6495e+04   9.486e+02    0  23.723   0.85  16.4268 
OBS:  51461.090  R NULL   5.1945e+04   2.130e+03    0  22.717   0.85  15.7008 
OBS:  51461.090  V NULL   3.8915e+04   1.131e+03    0  23.775   0.85  16.0333 
OBS:  51461.100  B NULL   2.7792e+04   9.696e+02    0  23.725   0.85  16.4249 
OBS:  51461.100  V NULL   4.0168e+04   1.148e+03    0  23.775   0.85  16.0315 
OBS:  51461.100  R NULL   5.3920e+04   2.158e+03    0  22.727   0.85  15.6990 
OBS:  51461.100  U NULL   2.2267e+04   2.072e+03    0  21.872   0.85  16.6830 
OBS:  51461.120  B NULL   2.6990e+04   8.755e+02    0  23.919   0.85  16.4210 
