SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   99   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024669 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.023439 +- 0.000001  (CMB) 

VPEC:        45.29  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54124.352 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  49  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02467  
SIM_REDSHIFT_CMB:    0.02359  
SIM_REDSHIFT_HOST:   0.02467  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -45.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0630  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.164  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.07  15.99  16.05  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54124.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1521e-02   
SIM_SALT2x1:    0.6381   
SIM_SALT2c:    -0.0411   
SIM_SALT2mB:   15.4812   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54115.538  k NULL   2.4154e+04   3.742e+02    0  25.759   0.85  16.5667 
OBS:  54115.540  j NULL   2.5758e+04   3.084e+02    0  26.294   0.85  16.5001 
OBS:  54115.543  h NULL   2.4431e+04   4.417e+02    0  25.340   0.85  16.5375 
OBS:  54116.534  k NULL   2.6317e+04   3.459e+02    0  26.068   0.85  16.4303 
OBS:  54116.536  j NULL   2.7820e+04   3.203e+02    0  26.326   0.85  16.3644 
OBS:  54116.539  h NULL   2.7583e+04   4.695e+02    0  25.347   0.85  16.3986 
OBS:  54117.464  k NULL   2.9590e+04   3.843e+02    0  25.956   0.85  16.3292 
OBS:  54117.466  j NULL   3.0951e+04   3.250e+02    0  26.443   0.85  16.2633 
OBS:  54117.469  h NULL   3.0231e+04   5.199e+02    0  25.222   0.85  16.2962 
OBS:  54122.526  k NULL   3.6754e+04   5.209e+02    0  25.501   0.85  16.0749 
OBS:  54122.528  j NULL   3.9820e+04   4.877e+02    0  25.754   0.85  16.0078 
OBS:  54122.531  h NULL   3.8266e+04   6.554e+02    0  24.968   0.85  16.0651 
OBS:  54126.460  k NULL   3.8067e+04   4.956e+02    0  25.668   0.85  16.0418 
OBS:  54126.462  j NULL   3.9383e+04   4.847e+02    0  25.762   0.85  15.9944 
OBS:  54126.465  h NULL   3.3150e+04   6.294e+02    0  24.900   0.85  16.1311 
OBS:  54128.407  k NULL   3.6998e+04   6.107e+02    0  25.128   0.85  16.0735 
OBS:  54128.408  j NULL   3.7838e+04   4.956e+02    0  25.651   0.85  16.0353 
OBS:  54128.411  h NULL   3.2087e+04   6.524e+02    0  24.772   0.85  16.2125 
OBS:  54128.415  h NULL   3.2235e+04   6.284e+02    0  24.863   0.85  16.2127 
OBS:  54128.419  h NULL   3.2361e+04   6.620e+02    0  24.748   0.85  16.2129 
OBS:  54128.547  k NULL   3.6349e+04   5.406e+02    0  25.399   0.85  16.0771 
OBS:  54128.549  j NULL   3.7985e+04   4.632e+02    0  25.824   0.85  16.0392 
OBS:  54128.552  h NULL   3.2510e+04   5.948e+02    0  24.998   0.85  16.2194 
OBS:  54128.555  h NULL   3.2654e+04   6.649e+02    0  24.747   0.85  16.2195 
OBS:  54129.481  k NULL   3.7349e+04   5.716e+02    0  25.288   0.85  16.1068 
OBS:  54129.482  j NULL   3.5785e+04   4.792e+02    0  25.667   0.85  16.0676 
OBS:  54129.485  h NULL   3.1292e+04   6.006e+02    0  24.929   0.85  16.2679 
OBS:  54135.354  k NULL   2.5539e+04   4.092e+02    0  25.626   0.85  16.4464 
OBS:  54135.356  j NULL   2.9369e+04   4.351e+02    0  25.627   0.85  16.3434 
OBS:  54135.359  h NULL   2.0984e+04   5.324e+02    0  24.740   0.85  16.6988 
OBS:  54137.449  k NULL   2.3546e+04   3.850e+02    0  25.665   0.85  16.5719 
OBS:  54137.451  j NULL   2.5299e+04   3.306e+02    0  26.107   0.85  16.4799 
OBS:  54137.454  h NULL   1.7527e+04   3.932e+02    0  25.215   0.85  16.9123 
OBS:  54138.343  h NULL   1.5443e+04   3.495e+02    0  25.340   0.85  17.0100 
OBS:  54138.428  k NULL   2.2645e+04   3.658e+02    0  25.737   0.85  16.6229 
OBS:  54138.433  h NULL   1.5739e+04   3.368e+02    0  25.442   0.85  17.0198 
OBS:  54141.314  k NULL   2.1353e+04   3.058e+02    0  26.085   0.85  16.7158 
