SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   88   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020435 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.019210 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53706.086 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02043  
SIM_REDSHIFT_CMB:    0.01921  
SIM_REDSHIFT_HOST:   0.02043  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6103  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0274   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.040  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.23  16.91  16.50  16.31  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53705.359375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.5461e-03   
SIM_SALT2x1:   -0.0402   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.4909   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.63   days 
SIM_TRESTMAX:    59.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.490  k NULL   9.4922e+03   4.596e+02    0  24.323   0.85  17.6210 
OBS:  53693.493  j NULL   7.1816e+03   2.070e+02    0  25.756   0.85  17.8509 
OBS:  53693.499  f NULL   4.0320e+03   1.143e+03    0  21.679   0.85  18.6649 
OBS:  53693.503  h NULL   4.9284e+03   1.387e+02    0  26.157   0.85  18.2653 
OBS:  53695.503  k NULL   1.2350e+04   6.856e+02    0  23.711   0.85  17.1518 
OBS:  53695.507  j NULL   1.1621e+04   8.510e+02    0  23.158   0.85  17.3808 
OBS:  53695.513  f NULL   5.2160e+03   2.348e+03    0  20.676   0.85  18.0473 
OBS:  53695.516  h NULL   8.1245e+03   6.178e+02    0  23.432   0.85  17.7621 
OBS:  53696.496  k NULL   1.6117e+04   1.157e+03    0  22.848   0.85  16.9598 
OBS:  53696.499  j NULL   1.3283e+04   1.167e+03    0  22.626   0.85  17.1877 
OBS:  53696.505  f NULL   1.6963e+03   2.649e+03    0  20.265   0.85  17.8069 
OBS:  53696.509  h NULL   9.7924e+03   7.139e+02    0  23.309   0.85  17.5591 
OBS:  53705.471  j NULL   2.3470e+04   5.619e+02    0  24.781   0.85  16.4988 
OBS:  53705.473  k NULL   2.9667e+04   1.269e+03    0  23.248   0.85  16.3047 
OBS:  53705.477  h NULL   1.7288e+04   4.295e+02    0  25.002   0.85  16.9098 
OBS:  53705.480  f NULL   1.1665e+04   7.396e+02    0  23.381   0.85  17.2354 
OBS:  53705.483  f NULL   1.4299e+04   8.157e+02    0  23.379   0.85  17.2355 
OBS:  53706.506  j NULL   2.4751e+04   5.218e+02    0  25.004   0.85  16.4953 
OBS:  53706.508  k NULL   3.0295e+04   1.377e+03    0  23.094   0.85  16.2979 
OBS:  53707.429  j NULL   2.4216e+04   2.236e+03    0  21.838   0.85  16.5004 
OBS:  53707.431  k NULL   2.8496e+04   2.337e+03    0  21.910   0.85  16.3003 
OBS:  53713.396  j NULL   2.1820e+04   1.777e+03    0  22.213   0.85  16.6936 
OBS:  53713.398  k NULL   2.6320e+04   1.789e+03    0  22.393   0.85  16.5307 
OBS:  53713.432  k NULL   2.8141e+04   2.393e+03    0  21.851   0.85  16.5331 
OBS:  53714.418  j NULL   1.9843e+04   3.936e+02    0  25.393   0.85  16.7493 
OBS:  53714.421  k NULL   2.3390e+04   9.025e+02    0  23.744   0.85  16.6064 
OBS:  53714.424  h NULL   9.5153e+03   8.266e+02    0  22.978   0.85  17.3963 
OBS:  53714.431  f NULL   5.7577e+03   1.086e+03    0  21.992   0.85  18.0267 
OBS:  53729.408  j NULL   9.2337e+03   1.782e+02    0  26.347   0.85  17.6238 
OBS:  53729.410  k NULL   1.3450e+04   5.485e+02    0  24.275   0.85  17.1283 
OBS:  53729.413  h NULL   2.6254e+03   1.280e+02    0  25.720   0.85  18.9539 
OBS:  53729.416  f NULL   1.1962e+03   1.631e+02    0  24.389   0.85  19.8954 
OBS:  53729.420  f NULL   1.0265e+03   1.523e+02    0  24.406   0.85  19.8959 
OBS:  53730.410  j NULL   8.8397e+03   2.177e+02    0  25.849   0.85  17.6793 
OBS:  53730.413  k NULL   1.3453e+04   5.742e+02    0  24.174   0.85  17.1575 
OBS:  53730.416  h NULL   2.3355e+03   1.007e+02    0  26.131   0.85  19.0417 
OBS:  53730.419  f NULL   1.0533e+03   1.914e+02    0  23.993   0.85  19.9960 
OBS:  53730.423  f NULL   1.1674e+03   2.259e+02    0  23.751   0.85  19.9964 
