SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   754   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.520819 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.519000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53894.047 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  104  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52082  
SIM_REDSHIFT_CMB:    0.51900  
SIM_REDSHIFT_HOST:   0.52082  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3495  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.81  22.10  22.35  22.43  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53894.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9989e-05   
SIM_SALT2x1:    0.8289   
SIM_SALT2c:    -0.1387   
SIM_SALT2mB:   22.3830   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.60   days 
SIM_TRESTMAX:    32.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53875.360  g NULL   1.9384e+01   7.983e-01    0  35.456   0.85  24.2759 
OBS:  53875.410  z NULL   3.1059e+01   4.166e+00    0  34.717   0.85  23.8911 
OBS:  53875.470  i NULL   3.3438e+01   1.937e+00    0  35.182   0.85  23.6925 
OBS:  53875.500  r NULL   4.5162e+01   2.924e+00    0  33.226   0.85  23.4302 
OBS:  53879.260  i NULL   5.3566e+01   2.350e+00    0  34.773   0.85  23.1031 
OBS:  53879.290  r NULL   7.3494e+01   1.413e+00    0  34.885   0.85  22.8187 
OBS:  53879.310  g NULL   4.2806e+01   9.535e-01    0  35.127   0.85  23.4468 
OBS:  53883.340  i NULL   8.7234e+01   2.144e+00    0  35.002   0.85  22.6915 
OBS:  53883.370  r NULL   1.1256e+02   1.412e+00    0  34.995   0.85  22.3915 
OBS:  53883.390  g NULL   6.7017e+01   1.023e+00    0  35.063   0.85  22.9140 
OBS:  53883.420  z NULL   7.5847e+01   4.623e+00    0  34.499   0.85  22.8528 
OBS:  53888.360  i NULL   1.0665e+02   2.623e+00    0  34.572   0.85  22.4372 
OBS:  53888.380  r NULL   1.4140e+02   1.594e+00    0  34.789   0.85  22.1417 
OBS:  53888.400  g NULL   8.6597e+01   1.073e+00    0  35.027   0.85  22.6760 
OBS:  53892.330  i NULL   1.2277e+02   3.678e+00    0  33.826   0.85  22.3667 
OBS:  53892.350  r NULL   1.4194e+02   1.751e+00    0  34.566   0.85  22.0935 
OBS:  53892.370  g NULL   8.4114e+01   1.446e+00    0  34.297   0.85  22.7219 
OBS:  53892.410  z NULL   1.0148e+02   2.482e+00    0  35.888   0.85  22.4521 
OBS:  53906.310  i NULL   9.3056e+01   1.798e+00    0  35.418   0.85  22.5423 
OBS:  53906.350  r NULL   1.0210e+02   1.481e+00    0  34.849   0.85  22.4787 
OBS:  53906.370  g NULL   3.6332e+01   1.368e+00    0  34.306   0.85  23.6374 
OBS:  53906.400  z NULL   8.1815e+01   5.737e+00    0  34.031   0.85  22.6180 
OBS:  53910.340  i NULL   8.2991e+01   1.795e+00    0  35.405   0.85  22.6686 
OBS:  53911.280  r NULL   8.1478e+01   1.410e+00    0  34.902   0.85  22.7591 
OBS:  53911.320  g NULL   2.2743e+01   1.180e+00    0  34.606   0.85  24.0611 
OBS:  53915.320  i NULL   6.9531e+01   2.180e+00    0  34.951   0.85  22.8747 
OBS:  53915.380  z NULL   6.5982e+01   5.515e+00    0  34.112   0.85  23.0192 
OBS:  53916.320  g NULL   1.6873e+01   1.193e+00    0  34.571   0.85  24.4863 
OBS:  53916.340  r NULL   5.6886e+01   1.444e+00    0  34.795   0.85  23.1495 
OBS:  53919.270  z NULL   5.6041e+01   3.251e+00    0  35.263   0.85  23.1468 
OBS:  53919.310  r NULL   4.5788e+01   1.612e+00    0  34.531   0.85  23.3991 
OBS:  53919.340  i NULL   6.0251e+01   2.024e+00    0  35.107   0.85  23.0440 
OBS:  53935.310  i NULL   3.1363e+01   2.192e+00    0  34.910   0.85  23.7687 
OBS:  53935.340  r NULL   1.2232e+01   2.445e+00    0  33.589   0.85  24.5221 
