SURVEY: SDSS(SDSS)   
SNID:   408   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.082295 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.081000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54002.199 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08229  
SIM_REDSHIFT_CMB:    0.08100  
SIM_REDSHIFT_HOST:   0.08229  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8302  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.20  18.98  18.89  19.13  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54002.503906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.8275e-04   
SIM_SALT2x1:   -0.0617   
SIM_SALT2c:     0.0707   
SIM_SALT2mB:   18.7213   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.387  g NULL   6.0479e+02   4.115e+01    0  27.319   0.85  20.5030 
OBS:  53989.387  i NULL   8.2217e+02   5.322e+01    0  28.046   0.85  20.3137 
OBS:  53989.387  r NULL   6.9547e+02   4.712e+01    0  27.521   0.85  20.4201 
OBS:  53989.387  u NULL   6.5528e+01   1.134e+02    0  23.935   0.85  21.8759 
OBS:  53995.426  g NULL   1.9109e+03   3.548e+01    0  28.410   0.85  19.2828 
OBS:  53995.426  r NULL   1.9681e+03   3.032e+01    0  29.060   0.85  19.2570 
OBS:  53995.426  i NULL   2.0148e+03   4.255e+01    0  28.824   0.85  19.2660 
OBS:  53995.426  u NULL   8.3707e+02   5.324e+01    0  26.406   0.85  20.2075 
OBS:  54000.363  g NULL   2.5705e+03   4.749e+01    0  28.009   0.85  18.9880 
OBS:  54000.363  i NULL   2.2196e+03   5.592e+01    0  28.256   0.85  19.1267 
OBS:  54000.363  u NULL   1.0136e+03   6.651e+01    0  26.100   0.85  20.0727 
OBS:  54000.363  r NULL   2.6142e+03   3.786e+01    0  28.778   0.85  18.9381 
OBS:  54006.313  r NULL   2.7242e+03   7.132e+01    0  27.349   0.85  18.8930 
OBS:  54007.414  i NULL   2.1289e+03   7.575e+01    0  27.561   0.85  19.1898 
OBS:  54007.414  r NULL   2.8409e+03   9.378e+01    0  26.770   0.85  18.9175 
OBS:  54007.414  u NULL   5.2331e+02   6.782e+01    0  25.531   0.85  20.7030 
OBS:  54007.414  g NULL   2.1625e+03   4.589e+01    0  27.932   0.85  19.1375 
OBS:  54009.340  i NULL   1.9445e+03   4.124e+01    0  28.881   0.85  19.2737 
OBS:  54009.340  r NULL   2.5145e+03   3.288e+01    0  29.085   0.85  18.9826 
OBS:  54009.340  g NULL   1.9613e+03   3.490e+01    0  28.472   0.85  19.2483 
OBS:  54009.340  u NULL   4.0743e+02   5.184e+01    0  25.898   0.85  20.9370 
OBS:  54011.402  r NULL   2.2690e+03   3.072e+01    0  29.158   0.85  19.0840 
OBS:  54011.402  g NULL   1.7641e+03   2.470e+01    0  29.187   0.85  19.3938 
OBS:  54011.402  u NULL   4.0454e+02   4.984e+01    0  25.979   0.85  21.1942 
OBS:  54011.402  i NULL   1.6344e+03   3.816e+01    0  28.984   0.85  19.4248 
OBS:  54021.406  g NULL   6.7275e+02   4.218e+01    0  27.318   0.85  20.3397 
OBS:  54021.406  r NULL   1.5275e+03   3.698e+01    0  28.418   0.85  19.5912 
OBS:  54025.402  r NULL   1.2037e+03   3.941e+01    0  28.147   0.85  19.7376 
OBS:  54025.402  i NULL   1.2172e+03   5.022e+01    0  28.271   0.85  19.7311 
OBS:  54025.402  g NULL   5.1657e+02   2.137e+01    0  28.675   0.85  20.7235 
OBS:  54025.402  u NULL  -1.0481e+01   6.075e+01    0  24.722   0.85  22.9091 
OBS:  54029.332  r NULL   1.1169e+03   3.077e+01    0  28.655   0.85  19.8995 
OBS:  54029.332  i NULL   1.2869e+03   4.208e+01    0  28.675   0.85  19.7564 
OBS:  54029.332  g NULL   3.8449e+02   1.898e+01    0  28.815   0.85  21.0645 
OBS:  54031.320  r NULL   1.0269e+03   2.790e+01    0  28.830   0.85  19.9878 
OBS:  54031.320  i NULL   1.2444e+03   4.068e+01    0  28.739   0.85  19.7977 
OBS:  54031.320  u NULL   1.2830e+01   3.183e+01    0  25.846   0.85  23.5737 
OBS:  54031.320  g NULL   3.3504e+02   1.635e+01    0  29.092   0.85  21.2161 
OBS:  54036.324  r NULL   7.9086e+02   4.460e+01    0  27.687   0.85  20.2595 
OBS:  54036.324  i NULL   8.9112e+02   5.262e+01    0  28.090   0.85  20.0327 
OBS:  54036.324  g NULL   2.5943e+02   2.085e+01    0  28.486   0.85  21.5457 
OBS:  54036.324  u NULL   6.8623e+01   6.419e+01    0  24.809   0.85  23.7372 
OBS:  54039.320  r NULL   6.6934e+02   3.322e+01    0  28.268   0.85  20.4280 
OBS:  54039.320  i NULL   8.9463e+02   4.618e+01    0  28.373   0.85  20.2153 
OBS:  54039.320  g NULL   2.0191e+02   2.122e+01    0  28.388   0.85  21.7022 
OBS:  54039.320  u NULL   1.0419e+01   4.031e+01    0  25.421   0.85  23.7934 
OBS:  54041.293  u NULL   3.5870e+01   6.301e+01    0  24.748   0.85  23.8482 
OBS:  54041.293  i NULL   7.6293e+02   4.201e+01    0  28.547   0.85  20.3297 
OBS:  54041.293  g NULL   1.8531e+02   3.138e+01    0  27.522   0.85  21.7841 
OBS:  54041.293  r NULL   5.8348e+02   3.372e+01    0  28.191   0.85  20.5249 
OBS:  54048.316  g NULL   1.3517e+02   2.479e+01    0  27.978   0.85  21.9720 
OBS:  54048.316  i NULL   5.1749e+02   3.618e+01    0  28.810   0.85  20.7033 
OBS:  54048.316  u NULL   1.3240e+02   6.231e+01    0  25.000   0.85  24.1860 
OBS:  54048.316  r NULL   4.8808e+02   2.744e+01    0  28.590   0.85  20.7865 
OBS:  54052.320  g NULL   1.1260e+02   2.883e+01    0  27.628   0.85  22.0622 
OBS:  54052.320  i NULL   5.3758e+02   5.657e+01    0  27.843   0.85  20.8977 
OBS:  54052.320  u NULL   5.2692e+01   6.849e+01    0  24.656   0.85  24.5589 
OBS:  54052.320  r NULL   3.9016e+02   3.897e+01    0  27.771   0.85  20.8977 
OBS:  54055.316  g NULL   1.3876e+02   1.860e+01    0  28.604   0.85  22.1231 
OBS:  54055.316  i NULL   3.6381e+02   4.051e+01    0  28.523   0.85  21.0289 
OBS:  54055.316  u NULL   3.3038e+01   4.188e+01    0  25.429   0.85  24.9664 
OBS:  54055.316  r NULL   4.1391e+02   2.948e+01    0  28.391   0.85  20.9637 
OBS:  54058.316  i NULL   2.7924e+02   4.288e+01    0  28.377   0.85  21.1559 
OBS:  54058.316  u NULL   7.8747e+01   6.941e+01    0  24.708   0.85  25.5296 
OBS:  54058.316  r NULL   3.7443e+02   3.020e+01    0  28.317   0.85  21.0229 
OBS:  54058.316  g NULL   1.5340e+02   2.002e+01    0  28.458   0.85  22.1809 
OBS:  54060.336  i NULL   2.9494e+02   4.119e+01    0  28.469   0.85  21.2455 
OBS:  54060.336  u NULL  -6.1320e+01   6.293e+01    0  24.657   0.85  25.9305 
OBS:  54060.336  r NULL   4.3312e+02   2.955e+01    0  28.396   0.85  21.0647 
OBS:  54060.336  g NULL   1.3522e+02   2.060e+01    0  28.379   0.85  22.2211 
OBS:  54063.305  i NULL   3.0649e+02   3.831e+01    0  28.629   0.85  21.3771 
OBS:  54063.305  u NULL  -3.3611e+01   3.369e+01    0  25.685   0.85  26.5198 
OBS:  54063.305  r NULL   3.5621e+02   2.764e+01    0  28.498   0.85  21.1261 
OBS:  54063.305  g NULL   1.1903e+02   1.680e+01    0  28.799   0.85  22.2802 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

