SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   69   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.031688 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.030450 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54082.949 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  38  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03169  
SIM_REDSHIFT_CMB:    0.03045  
SIM_REDSHIFT_HOST:   0.03169  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6285  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0255   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.039  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  17.77  17.38  17.16  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54083.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9215e-03   
SIM_SALT2x1:    0.5546   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.4259   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.29   days 
SIM_TRESTMAX:    59.20   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54071.458  k NULL   4.9135e+03   1.363e+02    0  26.394   0.85  18.2676 
OBS:  54071.461  j NULL   3.9954e+03   1.239e+02    0  26.343   0.85  18.4823 
OBS:  54071.465  h NULL   2.8570e+03   1.234e+02    0  25.878   0.85  18.8609 
OBS:  54072.324  k NULL   6.0427e+03   2.065e+02    0  25.656   0.85  18.0838 
OBS:  54072.327  j NULL   4.4764e+03   1.776e+02    0  25.654   0.85  18.2979 
OBS:  54080.381  k NULL   1.2821e+04   2.762e+02    0  25.745   0.85  17.2241 
OBS:  54080.384  j NULL   1.0911e+04   2.216e+02    0  26.032   0.85  17.4316 
OBS:  54080.388  h NULL   7.8129e+03   2.100e+02    0  25.722   0.85  17.7870 
OBS:  54086.295  k NULL   1.3598e+04   3.045e+02    0  25.587   0.85  17.1626 
OBS:  54086.298  j NULL   1.0928e+04   2.225e+02    0  26.028   0.85  17.3970 
OBS:  54086.302  h NULL   7.5379e+03   1.911e+02    0  25.891   0.85  17.8587 
OBS:  54089.423  k NULL   1.2433e+04   2.677e+02    0  25.784   0.85  17.2524 
OBS:  54089.426  j NULL   1.0029e+04   2.051e+02    0  26.121   0.85  17.4874 
OBS:  54089.430  h NULL   6.1259e+03   1.620e+02    0  26.042   0.85  18.0165 
OBS:  54092.293  k NULL   1.0416e+04   2.415e+02    0  25.834   0.85  17.4207 
OBS:  54092.296  j NULL   9.0180e+03   1.844e+02    0  26.247   0.85  17.6168 
OBS:  54092.300  h NULL   5.3857e+03   1.458e+02    0  26.137   0.85  18.2178 
OBS:  54094.437  k NULL   9.7592e+03   2.178e+02    0  25.996   0.85  17.5532 
OBS:  54094.440  j NULL   8.2363e+03   1.868e+02    0  26.121   0.85  17.7340 
OBS:  54094.444  h NULL   4.2032e+03   1.280e+02    0  26.174   0.85  18.3982 
OBS:  54095.394  k NULL   8.8927e+03   2.020e+02    0  26.076   0.85  17.6096 
OBS:  54095.397  j NULL   7.5065e+03   1.647e+02    0  26.313   0.85  17.7930 
OBS:  54095.401  h NULL   4.1269e+03   1.171e+02    0  26.350   0.85  18.4897 
OBS:  54100.216  k NULL   7.3279e+03   2.789e+02    0  25.175   0.85  17.8150 
OBS:  54100.219  j NULL   5.6327e+03   2.637e+02    0  24.998   0.85  18.0902 
OBS:  54100.236  k NULL   7.3924e+03   2.381e+02    0  25.530   0.85  17.8153 
OBS:  54101.223  k NULL   6.8622e+03   2.531e+02    0  25.331   0.85  17.8318 
OBS:  54101.226  j NULL   5.4456e+03   2.797e+02    0  24.840   0.85  18.1393 
OBS:  54101.230  h NULL   2.0715e+03   1.689e+02    0  24.920   0.85  19.1160 
OBS:  54101.291  k NULL   7.4520e+03   2.511e+02    0  25.420   0.85  17.8328 
OBS:  54101.294  j NULL   5.7833e+03   2.079e+02    0  25.537   0.85  18.1425 
OBS:  54102.259  j NULL   5.4497e+03   3.643e+02    0  24.275   0.85  18.1906 
OBS:  54108.385  k NULL   6.1765e+03   1.670e+02    0  26.154   0.85  17.9651 
OBS:  54108.388  j NULL   3.7460e+03   1.352e+02    0  26.097   0.85  18.5118 
OBS:  54108.392  h NULL   1.1464e+03   8.926e+01    0  25.809   0.85  19.8233 
OBS:  54110.413  k NULL   6.2618e+03   1.576e+02    0  26.291   0.85  18.0147 
OBS:  54110.416  j NULL   3.5738e+03   1.051e+02    0  26.608   0.85  18.6105 
OBS:  54110.420  h NULL   1.0354e+03   1.011e+02    0  25.470   0.85  19.9824 
OBS:  54114.346  k NULL   5.2974e+03   1.354e+02    0  26.475   0.85  18.1904 
OBS:  54114.349  j NULL   3.0607e+03   9.873e+01    0  26.612   0.85  18.8269 
OBS:  54114.353  h NULL   8.3790e+02   8.242e+01    0  25.756   0.85  20.2727 
OBS:  54117.341  k NULL   4.4071e+03   1.197e+02    0  26.590   0.85  18.3722 
OBS:  54117.344  j NULL   2.5532e+03   9.070e+01    0  26.654   0.85  19.0082 
OBS:  54117.348  h NULL   6.6026e+02   5.644e+01    0  26.410   0.85  20.4715 
OBS:  54126.358  k NULL   2.9755e+03   9.903e+01    0  26.695   0.85  18.8436 
OBS:  54126.361  j NULL   1.6044e+03   8.383e+01    0  26.500   0.85  19.4597 
OBS:  54126.365  h NULL   5.4180e+02   6.647e+01    0  25.948   0.85  20.7690 
OBS:  54128.164  k NULL   2.8257e+03   1.643e+02    0  25.553   0.85  18.9192 
OBS:  54128.167  j NULL   1.7070e+03   1.769e+02    0  24.937   0.85  19.5203 
OBS:  54134.387  k NULL   2.2549e+03   2.017e+02    0  24.971   0.85  19.1195 
OBS:  54135.248  k NULL   2.1653e+03   1.626e+02    0  25.404   0.85  19.1428 
OBS:  54137.171  k NULL   2.0231e+03   7.100e+01    0  27.163   0.85  19.1979 
OBS:  54137.174  j NULL   1.3638e+03   8.207e+01    0  26.443   0.85  19.6824 
OBS:  54138.162  k NULL   2.1577e+03   7.653e+01    0  27.036   0.85  19.2263 
OBS:  54138.165  j NULL   1.2314e+03   8.292e+01    0  26.363   0.85  19.6967 
OBS:  54138.168  h NULL   3.7028e+02   8.638e+01    0  25.229   0.85  21.0474 
OBS:  54139.199  k NULL   2.1211e+03   8.260e+01    0  26.857   0.85  19.2561 
OBS:  54139.202  j NULL   1.0912e+03   1.051e+02    0  25.788   0.85  19.7116 
OBS:  54140.251  k NULL   2.0345e+03   7.834e+01    0  26.949   0.85  19.2862 
OBS:  54140.254  j NULL   1.1711e+03   7.938e+01    0  26.434   0.85  19.7267 
OBS:  54140.258  h NULL   4.2322e+02   6.730e+01    0  25.795   0.85  21.0968 
OBS:  54140.381  k NULL   1.8606e+03   1.045e+02    0  26.265   0.85  19.2899 
OBS:  54140.384  j NULL   1.4994e+03   1.433e+02    0  25.306   0.85  19.7286 
OBS:  54141.182  k NULL   1.9918e+03   7.603e+01    0  26.998   0.85  19.3129 
OBS:  54141.185  j NULL   1.3091e+03   8.701e+01    0  26.294   0.85  19.7401 
OBS:  54144.175  k NULL   1.7189e+03   8.711e+01    0  26.614   0.85  19.3987 
OBS:  54144.178  j NULL   1.1777e+03   9.382e+01    0  26.076   0.85  19.7831 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

