SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   674   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.591904 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53307.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59190  
SIM_REDSHIFT_CMB:    0.59000  
SIM_REDSHIFT_HOST:   0.59190  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6844  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.34  23.04  22.95  23.01  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53308.210938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.5555e-06   
SIM_SALT2x1:   -0.0052   
SIM_SALT2c:    -0.0388   
SIM_SALT2mB:   23.1844   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.18   days 
SIM_TRESTMAX:    51.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53282.460  i NULL   2.8511e+00   1.915e+00    0  35.191   0.85  26.8234 
OBS:  53282.490  r NULL  -2.7852e+00   2.401e+00    0  33.618   0.85  28.0550 
OBS:  53282.540  z NULL   1.1500e+01   5.204e+00    0  34.231   0.85  26.5634 
OBS:  53286.540  z NULL   1.7289e+01   4.273e+00    0  34.660   0.85  25.0332 
OBS:  53287.430  i NULL   1.1884e+01   2.655e+00    0  34.485   0.85  24.7893 
OBS:  53287.460  r NULL   1.2066e+01   1.647e+00    0  34.447   0.85  24.9350 
OBS:  53287.480  g NULL   1.8214e+00   1.163e+00    0  34.605   0.85  26.3113 
OBS:  53293.390  i NULL   2.7743e+01   2.482e+00    0  34.638   0.85  23.7510 
OBS:  53293.430  r NULL   2.7134e+01   2.188e+00    0  33.844   0.85  23.7883 
OBS:  53293.540  g NULL   1.1623e+01   1.355e+00    0  34.285   0.85  24.8619 
OBS:  53297.350  r NULL   4.4229e+01   1.817e+00    0  34.268   0.85  23.3530 
OBS:  53297.380  i NULL   4.8890e+01   2.658e+00    0  34.499   0.85  23.3192 
OBS:  53297.400  g NULL   1.9144e+01   1.362e+00    0  34.285   0.85  24.3062 
OBS:  53299.360  z NULL   5.2259e+01   4.153e+00    0  34.728   0.85  23.2617 
OBS:  53300.350  i NULL   5.6827e+01   1.912e+00    0  35.228   0.85  23.1255 
OBS:  53300.380  r NULL   5.3806e+01   1.838e+00    0  34.255   0.85  23.1620 
OBS:  53311.380  r NULL   5.3111e+01   2.921e+00    0  33.238   0.85  23.0986 
OBS:  53311.410  i NULL   6.0341e+01   2.701e+00    0  34.472   0.85  22.9720 
OBS:  53313.360  g NULL   1.2028e+01   1.025e+00    0  34.894   0.85  24.7252 
OBS:  53315.460  i NULL   5.7694e+01   9.595e+00    0  31.707   0.85  23.0528 
OBS:  53316.380  i NULL   5.7700e+01   3.027e+00    0  34.220   0.85  23.0776 
OBS:  53316.380  g NULL   1.0445e+01   7.524e-01    0  35.564   0.85  25.0045 
OBS:  53316.400  r NULL   4.7118e+01   1.612e+00    0  34.536   0.85  23.2889 
OBS:  53322.340  i NULL   4.6896e+01   2.450e+00    0  34.676   0.85  23.2926 
OBS:  53322.380  r NULL   3.9835e+01   1.872e+00    0  34.194   0.85  23.6126 
OBS:  53322.420  z NULL   5.4585e+01   3.760e+00    0  34.945   0.85  23.1854 
OBS:  53328.320  i NULL   3.6435e+01   2.638e+00    0  34.509   0.85  23.5833 
OBS:  53328.350  r NULL   2.2893e+01   2.133e+00    0  33.894   0.85  24.0444 
OBS:  53328.400  z NULL   4.5867e+01   3.581e+00    0  35.049   0.85  23.3841 
OBS:  53330.420  i NULL   3.1867e+01   2.151e+00    0  34.952   0.85  23.7029 
OBS:  53330.470  z NULL   3.4151e+01   6.546e+00    0  33.736   0.85  23.4557 
OBS:  53343.320  i NULL   1.2841e+01   4.487e+00    0  33.345   0.85  24.4597 
OBS:  53343.380  r NULL   7.9069e+00   2.558e+00    0  33.487   0.85  25.2315 
OBS:  53343.400  z NULL   1.3228e+01   1.487e+01    0  31.951   0.85  23.8330 
