SURVEY: SDSS(SDSS)   
SNID:   402   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.131113 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.129760 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.184 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  2  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13111  
SIM_REDSHIFT_CMB:    0.12976  
SIM_REDSHIFT_HOST:   0.13111  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9228  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.92  20.30  20.22  20.25  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53626.570312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6402e-04   
SIM_SALT2x1:   -2.5217   
SIM_SALT2c:     0.0534   
SIM_SALT2mB:   20.0977   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.441  u NULL   2.0100e+02   6.005e+01    0  25.220   0.85  22.7713 
OBS:  53616.441  g NULL   2.2779e+02   1.547e+01    0  29.102   0.85  21.6755 
OBS:  53616.441  r NULL   2.6614e+02   2.313e+01    0  28.830   0.85  21.4506 
OBS:  53616.441  i NULL   3.0837e+02   3.639e+01    0  28.742   0.85  21.1295 
OBS:  53626.418  r NULL   7.9676e+02   4.757e+01    0  27.548   0.85  20.2261 
OBS:  53626.418  u NULL   2.3456e+02   1.125e+02    0  24.188   0.85  21.8990 
OBS:  53626.418  g NULL   7.9462e+02   3.020e+01    0  28.132   0.85  20.2984 
OBS:  53628.402  u NULL   1.7210e+02   6.354e+01    0  25.059   0.85  22.2255 
OBS:  53628.402  g NULL   7.7112e+02   2.676e+01    0  28.381   0.85  20.3455 
OBS:  53628.402  i NULL   7.9966e+02   4.811e+01    0  28.261   0.85  20.2710 
OBS:  53628.402  r NULL   8.8814e+02   3.408e+01    0  28.319   0.85  20.2209 
OBS:  53635.414  i NULL   5.6151e+02   4.422e+01    0  28.384   0.85  20.6514 
OBS:  53635.414  r NULL   6.2166e+02   3.598e+01    0  28.071   0.85  20.4828 
OBS:  53635.414  u NULL   8.0156e+01   6.547e+01    0  24.805   0.85  23.3494 
OBS:  53635.414  g NULL   4.2420e+02   3.255e+01    0  27.676   0.85  20.9450 
OBS:  53639.453  r NULL   4.5549e+02   2.562e+01    0  28.722   0.85  20.7792 
OBS:  53639.453  u NULL   9.1274e+01   4.344e+01    0  25.550   0.85  24.1721 
OBS:  53639.453  i NULL   4.7024e+02   3.772e+01    0  28.706   0.85  20.9125 
OBS:  53639.453  g NULL   2.4539e+02   1.840e+01    0  28.745   0.85  21.5081 
OBS:  53641.453  r NULL   4.7162e+02   2.840e+01    0  28.504   0.85  20.8957 
OBS:  53641.453  u NULL   2.2726e+01   3.556e+01    0  25.681   0.85  24.8721 
OBS:  53641.453  g NULL   1.7725e+02   2.021e+01    0  28.465   0.85  21.8221 
OBS:  53641.453  i NULL   4.4436e+02   3.910e+01    0  28.622   0.85  20.9131 
OBS:  53644.398  r NULL   3.8393e+02   2.159e+01    0  29.052   0.85  21.0504 
OBS:  53644.398  i NULL   4.5159e+02   3.245e+01    0  29.029   0.85  20.9424 
OBS:  53644.398  u NULL  -1.8084e+01   2.769e+01    0  26.049   0.85  25.2516 
OBS:  53644.398  g NULL   1.0187e+02   1.325e+01    0  29.296   0.85  22.3124 
OBS:  53657.410  g NULL   3.6633e+01   2.817e+01    0  27.585   0.85  23.5290 
OBS:  53657.410  r NULL   2.1343e+02   4.308e+01    0  27.448   0.85  21.9545 
OBS:  53657.410  u NULL   7.3243e+01   5.732e+01    0  25.001   0.85  25.5183 
OBS:  53657.410  i NULL   1.8926e+02   5.866e+01    0  27.674   0.85  21.5924 
OBS:  53663.395  r NULL   8.3163e+01   4.002e+01    0  27.524   0.85  22.4604 
OBS:  53663.395  i NULL   1.4721e+02   4.505e+01    0  28.234   0.85  22.2138 
