SURVEY: SDSS(SDSS)   
SNID:   469   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.199435 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.198000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54039.605 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  69  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19943  
SIM_REDSHIFT_CMB:    0.19800  
SIM_REDSHIFT_HOST:   0.19943  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9298  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0287   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.45  20.73  20.64  20.73  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54040.289062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0819e-04   
SIM_SALT2x1:   -0.3638   
SIM_SALT2c:    -0.0189   
SIM_SALT2mB:   20.5495   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.227  g NULL   1.3078e-01   1.327e+01    0  29.162   0.85  99.0000 
OBS:  54019.227  r NULL  -1.7411e+01   1.554e+01    0  29.518   0.85  25.8634 
OBS:  54019.227  i NULL   2.9614e+01   2.168e+01    0  29.788   0.85  25.9315 
OBS:  54019.227  u NULL  -5.3132e+01   3.960e+01    0  25.416   0.85  27.0268 
OBS:  54025.273  g NULL   1.0826e+02   1.570e+01    0  28.936   0.85  22.5596 
OBS:  54025.273  r NULL   1.2020e+02   2.673e+01    0  28.424   0.85  22.3800 
OBS:  54025.273  i NULL   1.3974e+02   3.774e+01    0  28.616   0.85  22.4336 
OBS:  54025.273  u NULL   2.1613e+01   4.652e+01    0  25.214   0.85  24.4898 
OBS:  54029.203  r NULL   2.6878e+02   2.257e+01    0  28.886   0.85  21.4896 
OBS:  54029.203  i NULL   2.7253e+02   3.435e+01    0  28.856   0.85  21.5432 
OBS:  54029.203  u NULL   6.6910e+01   3.592e+01    0  25.832   0.85  23.1444 
OBS:  54029.203  g NULL   2.6032e+02   1.430e+01    0  29.307   0.85  21.5254 
OBS:  54031.191  i NULL   3.7863e+02   3.720e+01    0  28.712   0.85  21.2208 
OBS:  54031.191  g NULL   3.3925e+02   1.440e+01    0  29.376   0.85  21.1690 
OBS:  54031.191  u NULL   4.5174e+01   3.487e+01    0  25.799   0.85  22.6126 
OBS:  54036.195  r NULL   4.4038e+02   2.517e+01    0  28.752   0.85  20.7457 
OBS:  54036.195  i NULL   4.1723e+02   3.699e+01    0  28.736   0.85  20.8328 
OBS:  54036.195  g NULL   4.9693e+02   1.962e+01    0  28.846   0.85  20.7575 
OBS:  54036.195  u NULL   1.5637e+02   5.664e+01    0  25.227   0.85  22.2400 
OBS:  54039.191  r NULL   5.4734e+02   3.521e+01    0  28.078   0.85  20.6564 
OBS:  54039.191  i NULL   3.8424e+02   4.064e+01    0  28.523   0.85  20.7496 
OBS:  54039.191  g NULL   5.7338e+02   3.851e+01    0  27.438   0.85  20.7162 
OBS:  54039.191  u NULL   1.8052e+02   7.790e+01    0  24.717   0.85  22.3636 
OBS:  54048.188  r NULL   5.2249e+02   2.721e+01    0  28.626   0.85  20.7853 
OBS:  54048.188  g NULL   3.3504e+02   2.221e+01    0  28.426   0.85  21.1469 
OBS:  54048.188  i NULL   4.5543e+02   3.428e+01    0  28.911   0.85  20.8779 
OBS:  54048.188  u NULL   4.7926e+01   4.739e+01    0  25.271   0.85  23.4055 
OBS:  54052.191  r NULL   4.1772e+02   2.909e+01    0  28.423   0.85  20.9639 
OBS:  54052.191  g NULL   2.6671e+02   1.661e+01    0  28.989   0.85  21.5053 
OBS:  54052.191  i NULL   3.8554e+02   4.420e+01    0  28.340   0.85  21.1151 
OBS:  54052.191  u NULL   1.6444e+01   4.647e+01    0  25.204   0.85  23.9092 
OBS:  54054.207  g NULL   2.1369e+02   2.043e+01    0  28.484   0.85  21.7129 
OBS:  54054.207  i NULL   3.6787e+02   5.052e+01    0  28.045   0.85  21.2156 
