SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   51   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.013844 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.012631 +- 0.000001  (CMB) 

VPEC:      -113.92  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52198.895 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  1  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01384  
SIM_REDSHIFT_CMB:    0.01301  
SIM_REDSHIFT_HOST:   0.01384  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -113.9 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.7532  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0277   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.97  15.11  15.02  14.82  14.99  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52200.074219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3186e-02   
SIM_SALT2x1:   -0.8216   
SIM_SALT2c:     0.0625   
SIM_SALT2mB:   14.7219   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52195.432  a NULL   9.6390e+04   2.238e+03    0  23.263   0.85  15.0232 
OBS:  52195.438  c NULL   8.2203e+04   8.552e+02    0  25.375   0.85  15.2201 
OBS:  52195.440  d NULL   1.0441e+05   1.147e+03    0  24.977   0.85  14.9594 
OBS:  52195.441  e NULL   1.0287e+05   1.201e+03    0  24.884   0.85  14.9669 
OBS:  52196.457  b NULL   8.3896e+04   1.315e+03    0  24.320   0.85  15.1947 
OBS:  52196.459  c NULL   8.9855e+04   1.154e+03    0  24.727   0.85  15.1473 
OBS:  52196.460  d NULL   1.0662e+05   1.544e+03    0  24.269   0.85  14.9067 
OBS:  52196.461  e NULL   1.0673e+05   1.975e+03    0  23.727   0.85  14.9410 
OBS:  52197.459  b NULL   8.7498e+04   4.480e+03    0  21.638   0.85  15.1462 
OBS:  52197.461  c NULL   8.9152e+04   1.352e+03    0  24.348   0.85  15.0933 
OBS:  52197.462  d NULL   1.1501e+05   1.636e+03    0  24.217   0.85  14.8705 
OBS:  52197.463  e NULL   1.0594e+05   2.083e+03    0  23.598   0.85  14.9366 
OBS:  52197.464  a NULL   1.0623e+05   2.516e+03    0  23.111   0.85  14.9332 
OBS:  52198.307  a NULL   1.0952e+05   2.246e+03    0  23.401   0.85  14.9251 
OBS:  52198.310  b NULL   8.8698e+04   1.562e+03    0  23.988   0.85  15.1201 
OBS:  52198.312  c NULL   9.5371e+04   1.071e+03    0  25.011   0.85  15.0583 
OBS:  52198.314  d NULL   1.1709e+05   2.162e+03    0  23.586   0.85  14.8460 
OBS:  52198.316  e NULL   1.0410e+05   1.319e+03    0  24.667   0.85  14.9432 
OBS:  52199.314  a NULL   1.0896e+05   3.277e+03    0  22.550   0.85  14.9383 
OBS:  52199.317  b NULL   8.6470e+04   2.724e+03    0  22.707   0.85  15.1075 
OBS:  52199.319  c NULL   9.4883e+04   1.260e+03    0  24.601   0.85  15.0299 
OBS:  52199.321  d NULL   1.1614e+05   2.812e+03    0  22.982   0.85  14.8255 
OBS:  52199.323  e NULL   1.0422e+05   2.297e+03    0  23.355   0.85  14.9658 
OBS:  52203.343  b NULL   8.0682e+04   1.279e+03    0  24.340   0.85  15.2180 
OBS:  52203.346  c NULL   9.9352e+04   1.285e+03    0  24.600   0.85  15.0352 
OBS:  52203.348  d NULL   1.1557e+05   1.658e+03    0  24.197   0.85  14.8434 
OBS:  52203.349  e NULL   8.9242e+04   1.227e+03    0  24.640   0.85  15.1187 
OBS:  52205.306  a NULL   6.9039e+04   1.545e+03    0  23.710   0.85  15.3757 
OBS:  52205.312  c NULL   8.7727e+04   1.182e+03    0  24.659   0.85  15.0927 
OBS:  52205.314  d NULL   1.0737e+05   1.750e+03    0  23.975   0.85  14.9140 
OBS:  52205.315  e NULL   8.3689e+04   1.218e+03    0  24.575   0.85  15.1941 
OBS:  52206.379  a NULL   6.3358e+04   2.061e+03    0  22.969   0.85  15.4870 
OBS:  52206.387  d NULL   1.0252e+05   1.590e+03    0  24.143   0.85  14.9745 
OBS:  52206.388  e NULL   8.1245e+04   1.596e+03    0  23.904   0.85  15.2533 
OBS:  52206.390  a NULL   6.4168e+04   1.231e+03    0  24.136   0.85  15.4882 
OBS:  52206.396  c NULL   9.0555e+04   1.176e+03    0  24.692   0.85  15.1383 
OBS:  52206.398  d NULL   1.0462e+05   1.506e+03    0  24.294   0.85  14.9753 
OBS:  52206.399  e NULL   8.0729e+04   1.027e+03    0  24.940   0.85  15.2540 
OBS:  52221.520  d NULL   5.7535e+04   8.796e+02    0  24.817   0.85  15.6159 
OBS:  52221.522  b NULL   1.4331e+04   2.151e+02    0  26.372   0.85  17.1123 
OBS:  52221.524  c NULL   3.7020e+04   6.153e+02    0  25.099   0.85  16.0729 
OBS:  52221.526  d NULL   5.6269e+04   7.270e+02    0  25.256   0.85  15.6160 
OBS:  52221.528  e NULL   6.4598e+04   1.152e+03    0  24.401   0.85  15.4697 
OBS:  52221.529  a NULL   1.0740e+04   1.528e+03    0  21.833   0.85  17.5011 
OBS:  52226.348  a NULL   6.1927e+03   1.830e+03    0  21.140   0.85  17.9529 
OBS:  52226.351  b NULL   9.3009e+03   3.784e+02    0  24.616   0.85  17.5516 
OBS:  52227.407  c NULL   2.5548e+04   2.720e+02    0  26.629   0.85  16.4575 
OBS:  52227.408  d NULL   4.4630e+04   5.043e+02    0  25.862   0.85  15.8582 
OBS:  52227.410  e NULL   5.9804e+04   7.273e+02    0  25.421   0.85  15.5370 
OBS:  52230.382  a NULL   5.2790e+03   2.758e+02    0  24.672   0.85  18.1788 
OBS:  52230.386  b NULL   7.3398e+03   1.285e+02    0  26.768   0.85  17.8384 
OBS:  52230.388  c NULL   2.1922e+04   3.625e+02    0  25.699   0.85  16.6556 
OBS:  52230.390  d NULL   3.6973e+04   5.418e+02    0  25.427   0.85  16.0559 
OBS:  52230.391  e NULL   5.3225e+04   8.197e+02    0  24.973   0.85  15.6938 
OBS:  52234.302  a NULL   4.8052e+03   2.761e+02    0  24.574   0.85  18.2931 
OBS:  52234.308  c NULL   1.7751e+04   2.308e+02    0  26.515   0.85  16.8992 
OBS:  52234.310  d NULL   2.8946e+04   5.737e+02    0  24.995   0.85  16.3462 
OBS:  52234.311  e NULL   4.1321e+04   5.170e+02    0  25.786   0.85  15.9717 
OBS:  52257.309  c NULL   9.2015e+03   2.685e+02    0  25.427   0.85  17.5916 
OBS:  52257.311  d NULL   1.3079e+04   2.153e+02    0  26.369   0.85  17.2138 
OBS:  52257.313  e NULL   1.5042e+04   2.946e+02    0  26.050   0.85  17.0643 
OBS:  52257.315  a NULL   3.1886e+03   2.508e+02    0  24.376   0.85  18.7101 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

