SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   93   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.032179 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.030940 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53826.098 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  30  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03218  
SIM_REDSHIFT_CMB:    0.03094  
SIM_REDSHIFT_HOST:   0.03218  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6640  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0216   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.136  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.49  18.02  17.66  17.47  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53826.726562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7413e-03   
SIM_SALT2x1:    0.0438   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.5328   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 116 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53820.297  j NULL   6.5150e+03   1.503e+02    0  26.374   0.85  17.9687 
OBS:  53820.299  k NULL   7.6434e+03   1.952e+02    0  26.003   0.85  17.7613 
OBS:  53820.302  h NULL   5.2407e+03   1.857e+02    0  25.575   0.85  18.2829 
OBS:  53820.305  f NULL   4.3274e+03   4.938e+02    0  23.267   0.85  18.6209 
OBS:  53820.309  f NULL   3.4605e+03   4.923e+02    0  23.085   0.85  18.6205 
OBS:  53825.277  j NULL   8.6216e+03   2.342e+02    0  25.661   0.85  17.6868 
OBS:  53825.279  k NULL   9.9528e+03   2.437e+02    0  25.765   0.85  17.4942 
OBS:  53825.282  h NULL   6.4716e+03   2.442e+02    0  25.192   0.85  18.0207 
OBS:  53825.285  f NULL   4.8212e+03   5.834e+02    0  23.031   0.85  18.4367 
OBS:  53825.289  f NULL   4.0823e+03   5.288e+02    0  23.082   0.85  18.4368 
OBS:  53827.403  k NULL   1.0793e+04   2.277e+02    0  25.998   0.85  17.4593 
OBS:  53827.406  j NULL   8.7978e+03   2.092e+02    0  25.934   0.85  17.6603 
OBS:  53827.408  f NULL   4.6181e+03   5.655e+02    0  23.055   0.85  18.5354 
OBS:  53827.412  f NULL   4.0069e+03   4.907e+02    0  23.215   0.85  18.5357 
OBS:  53827.416  h NULL   6.0276e+03   2.107e+02    0  25.443   0.85  18.0350 
OBS:  53828.365  k NULL   1.0183e+04   4.467e+02    0  24.453   0.85  17.4569 
OBS:  53828.378  h NULL   5.3540e+03   3.293e+02    0  24.363   0.85  18.0587 
OBS:  53829.376  j NULL   8.6679e+03   3.984e+02    0  24.506   0.85  17.6740 
OBS:  53829.378  f NULL   2.5449e+03   3.513e+02    0  23.489   0.85  18.6784 
OBS:  53829.382  f NULL   4.1080e+03   4.577e+02    0  23.375   0.85  18.6787 
OBS:  53829.385  h NULL   6.1225e+03   1.935e+02    0  25.645   0.85  18.0933 
OBS:  53831.173  k NULL   9.7581e+03   2.779e+02    0  25.453   0.85  17.4963 
OBS:  53831.177  j NULL   7.8988e+03   2.415e+02    0  25.510   0.85  17.7147 
OBS:  53831.187  h NULL   5.2005e+03   2.131e+02    0  25.271   0.85  18.1785 
OBS:  53832.297  j NULL   8.0085e+03   1.942e+02    0  26.006   0.85  17.7509 
OBS:  53832.299  k NULL   9.6566e+03   2.321e+02    0  25.845   0.85  17.5344 
OBS:  53832.302  h NULL   5.0119e+03   1.784e+02    0  25.620   0.85  18.2432 
OBS:  53832.306  f NULL   2.6912e+03   3.259e+02    0  23.687   0.85  18.9513 
OBS:  53832.309  f NULL   2.6515e+03   3.205e+02    0  23.707   0.85  18.9516 
OBS:  53833.159  j NULL   7.6008e+03   1.859e+02    0  26.051   0.85  17.7841 
OBS:  53833.161  f NULL   2.6374e+03   4.449e+02    0  23.068   0.85  19.0371 
OBS:  53833.169  h NULL   4.7651e+03   1.697e+02    0  25.679   0.85  18.2995 
OBS:  53833.216  k NULL   9.2397e+03   2.114e+02    0  26.009   0.85  17.5761 
OBS:  53833.220  j NULL   7.9202e+03   1.801e+02    0  26.163   0.85  17.7866 
OBS:  53833.226  f NULL   2.9884e+03   5.358e+02    0  22.815   0.85  19.0437 
OBS:  53833.230  h NULL   4.9652e+03   3.298e+02    0  24.287   0.85  18.3036 
OBS:  53834.225  k NULL   9.0523e+03   2.569e+02    0  25.552   0.85  17.6332 
