SURVEY: SDSS(SDSS)   
SNID:   587   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.182414 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.181000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  187  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18241  
SIM_REDSHIFT_CMB:    0.18100  
SIM_REDSHIFT_HOST:   0.18241  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7134  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.01  20.31  20.40  20.58  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53680.597656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4648e-04   
SIM_SALT2x1:    0.0054   
SIM_SALT2c:    -0.0363   
SIM_SALT2mB:   20.2206   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.176  g NULL   8.9954e+01   2.849e+01    0  27.622   0.85  22.6519 
OBS:  53664.176  r NULL   1.0628e+02   3.021e+01    0  28.148   0.85  22.5562 
OBS:  53664.176  u NULL  -1.4001e+00   6.258e+01    0  24.663   0.85  23.3333 
OBS:  53664.176  i NULL   7.4185e+01   3.662e+01    0  28.663   0.85  22.6923 
OBS:  53666.141  g NULL   2.0416e+02   1.425e+01    0  29.255   0.85  21.8606 
OBS:  53666.141  r NULL   1.7744e+02   2.153e+01    0  28.930   0.85  21.9054 
OBS:  53666.141  u NULL   1.0655e+02   3.804e+01    0  25.844   0.85  22.5795 
OBS:  53666.141  i NULL   2.2356e+02   3.087e+01    0  29.075   0.85  22.0337 
OBS:  53669.133  r NULL   3.0395e+02   2.278e+01    0  28.887   0.85  21.2710 
OBS:  53669.133  i NULL   2.8927e+02   3.163e+01    0  29.040   0.85  21.4013 
OBS:  53669.133  u NULL   1.9523e+02   5.616e+01    0  25.340   0.85  21.6874 
OBS:  53669.133  g NULL   3.2891e+02   1.520e+01    0  29.247   0.85  21.1409 
OBS:  53674.117  r NULL   5.2409e+02   2.416e+01    0  28.888   0.85  20.6316 
OBS:  53674.117  i NULL   4.5766e+02   3.209e+01    0  29.057   0.85  20.7821 
OBS:  53674.117  g NULL   6.6763e+02   1.848e+01    0  29.123   0.85  20.4568 
OBS:  53674.117  u NULL   4.1963e+02   6.836e+01    0  25.361   0.85  20.8428 
OBS:  53676.207  r NULL   6.2028e+02   2.450e+01    0  28.910   0.85  20.5093 
OBS:  53676.207  i NULL   5.1818e+02   3.553e+01    0  28.850   0.85  20.6810 
OBS:  53676.207  g NULL   7.1863e+02   1.979e+01    0  29.013   0.85  20.3461 
OBS:  53676.207  u NULL   4.8120e+02   7.100e+01    0  25.373   0.85  20.7921 
OBS:  53679.180  r NULL   6.5348e+02   3.635e+01    0  28.065   0.85  20.4183 
OBS:  53679.180  g NULL   7.7639e+02   2.569e+01    0  28.477   0.85  20.2971 
OBS:  53679.180  i NULL   5.4470e+02   4.210e+01    0  28.487   0.85  20.6066 
OBS:  53679.180  u NULL   6.4875e+02   1.190e+02    0  24.565   0.85  20.8951 
OBS:  53681.172  g NULL   7.3852e+02   2.188e+01    0  28.804   0.85  20.3243 
OBS:  53685.129  r NULL   6.9028e+02   4.635e+01    0  27.554   0.85  20.4384 
OBS:  53685.129  g NULL   5.6361e+02   5.192e+01    0  26.785   0.85  20.4836 
OBS:  53685.129  i NULL   5.8072e+02   5.192e+01    0  28.041   0.85  20.6060 
OBS:  53685.129  u NULL   2.5135e+02   1.361e+02    0  23.888   0.85  21.4941 
OBS:  53687.168  r NULL   7.0406e+02   4.573e+01    0  27.588   0.85  20.4940 
OBS:  53687.168  g NULL   6.0448e+02   5.636e+01    0  26.638   0.85  20.6073 
OBS:  53687.168  i NULL   4.4631e+02   4.655e+01    0  28.243   0.85  20.6682 
OBS:  53687.168  u NULL   1.1657e+02   1.494e+02    0  23.592   0.85  21.7485 
OBS:  53700.125  r NULL   3.1382e+02   3.064e+01    0  28.249   0.85  21.1503 
OBS:  53700.125  g NULL   1.6132e+02   1.877e+01    0  28.611   0.85  21.8793 
