SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   92   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021437 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.020215 +- 0.000001  (CMB) 

VPEC:      -109.48  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54184.789 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  42  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02144  
SIM_REDSHIFT_CMB:    0.02058  
SIM_REDSHIFT_HOST:   0.02144  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -109.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7613  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.88  16.69  16.54  16.89
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54184.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.4391e-03   
SIM_SALT2x1:   -2.9985   
SIM_SALT2c:     0.2002   
SIM_SALT2mB:   16.5168   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54178.229  j NULL   1.2819e+04   1.920e+02    0  26.561   0.85  17.2042 
OBS:  54178.232  h NULL   1.1491e+04   2.011e+02    0  26.256   0.85  17.3687 
OBS:  54178.236  k NULL   1.6106e+04   2.309e+02    0  26.432   0.85  16.9387 
OBS:  54178.238  l NULL   1.5394e+04   2.397e+02    0  26.448   0.85  17.0402 
OBS:  54179.139  l NULL   1.6316e+04   2.799e+02    0  26.146   0.85  16.9542 
OBS:  54179.141  k NULL   1.8229e+04   2.464e+02    0  26.427   0.85  16.8192 
OBS:  54179.143  j NULL   1.4893e+04   1.978e+02    0  26.674   0.85  17.0603 
OBS:  54179.146  h NULL   1.2808e+04   1.723e+02    0  26.768   0.85  17.2150 
OBS:  54185.133  k NULL   2.5227e+04   3.943e+02    0  25.685   0.85  16.5361 
OBS:  54185.135  j NULL   2.1870e+04   3.746e+02    0  25.615   0.85  16.6850 
OBS:  54185.138  h NULL   1.7196e+04   2.974e+02    0  25.837   0.85  16.8934 
OBS:  54186.122  l NULL   1.6067e+04   1.674e+03    0  22.224   0.85  16.9306 
OBS:  54186.124  k NULL   2.3274e+04   1.005e+03    0  23.506   0.85  16.5409 
OBS:  54186.127  j NULL   2.3452e+04   1.731e+03    0  22.336   0.85  16.6867 
OBS:  54186.130  h NULL   1.7580e+04   1.809e+03    0  21.943   0.85  16.9278 
OBS:  54187.133  l NULL   1.6355e+04   3.303e+02    0  25.765   0.85  16.9641 
OBS:  54187.135  k NULL   2.3808e+04   3.802e+02    0  25.708   0.85  16.5572 
OBS:  54187.138  j NULL   2.0626e+04   4.364e+02    0  25.203   0.85  16.7004 
OBS:  54187.141  h NULL   1.5995e+04   4.231e+02    0  24.950   0.85  16.9822 
OBS:  54189.140  k NULL   2.2602e+04   3.912e+02    0  25.577   0.85  16.6260 
OBS:  54189.142  j NULL   2.0223e+04   3.791e+02    0  25.497   0.85  16.7618 
OBS:  54189.145  h NULL   1.4304e+04   4.048e+02    0  24.922   0.85  17.1458 
OBS:  54190.117  l NULL   1.4089e+04   2.612e+02    0  26.160   0.85  17.1292 
OBS:  54190.119  k NULL   2.1422e+04   3.003e+02    0  26.140   0.85  16.6829 
OBS:  54190.121  j NULL   1.8417e+04   3.022e+02    0  25.923   0.85  16.8087 
OBS:  54191.116  l NULL   1.2846e+04   2.944e+02    0  25.802   0.85  17.2150 
OBS:  54191.118  k NULL   1.9799e+04   3.369e+02    0  25.773   0.85  16.7587 
OBS:  54191.120  j NULL   1.8067e+04   3.267e+02    0  25.712   0.85  16.8684 
OBS:  54191.123  h NULL   1.1029e+04   3.277e+02    0  25.110   0.85  17.3626 
OBS:  54193.120  l NULL   1.0636e+04   2.068e+02    0  26.438   0.85  17.4367 
OBS:  54193.122  k NULL   1.6561e+04   2.720e+02    0  26.063   0.85  16.9656 
OBS:  54193.124  j NULL   1.5802e+04   2.513e+02    0  26.165   0.85  17.0245 
OBS:  54193.127  h NULL   8.7028e+03   2.630e+02    0  25.341   0.85  17.6545 
OBS:  54194.133  l NULL   9.6460e+03   2.754e+02    0  25.711   0.85  17.5287 
OBS:  54194.136  k NULL   1.5040e+04   2.399e+02    0  26.247   0.85  17.0623 
OBS:  54194.138  j NULL   1.4371e+04   2.174e+02    0  26.397   0.85  17.1058 
OBS:  54194.141  h NULL   7.1455e+03   1.815e+02    0  25.955   0.85  17.8177 
