SURVEY: SDSS(SDSS)   
SNID:   558   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.229476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.228000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53999.742 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22948  
SIM_REDSHIFT_CMB:    0.22800  
SIM_REDSHIFT_HOST:   0.22948  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2728  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.034  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.87  22.82  22.10  21.72  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53998.746094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3646e-05   
SIM_SALT2x1:   -0.3771   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.2006   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.363  g NULL   7.8767e+01   3.687e+01    0  27.055   0.85  23.2742 
OBS:  53989.363  r NULL   5.1680e+01   3.695e+01    0  27.679   0.85  22.6398 
OBS:  53989.363  i NULL   7.1927e+01   4.423e+01    0  28.253   0.85  22.2472 
OBS:  53989.363  u NULL  -1.5585e+00   3.246e+01    0  25.770   0.85  26.0344 
OBS:  53995.379  u NULL   5.0859e+01   3.543e+01    0  25.793   0.85  25.6737 
OBS:  53995.379  r NULL   1.4607e+02   2.242e+01    0  28.821   0.85  22.1700 
OBS:  53995.379  i NULL   1.9644e+02   3.268e+01    0  28.944   0.85  21.7951 
OBS:  53995.379  g NULL   8.7180e+01   1.318e+01    0  29.287   0.85  22.8321 
OBS:  54000.340  r NULL   1.3570e+02   2.446e+01    0  28.626   0.85  22.1029 
OBS:  54000.340  u NULL   7.9563e+00   3.992e+01    0  25.426   0.85  26.0200 
OBS:  54000.340  i NULL   2.2396e+02   4.288e+01    0  28.362   0.85  21.7071 
OBS:  54000.340  g NULL   1.0278e+02   1.657e+01    0  28.810   0.85  22.8590 
OBS:  54006.285  u NULL   2.3742e+01   4.683e+01    0  25.211   0.85  26.7500 
OBS:  54006.285  g NULL   4.8420e+01   1.265e+01    0  29.330   0.85  23.1887 
OBS:  54006.285  i NULL   1.9007e+02   3.072e+01    0  29.076   0.85  21.8362 
OBS:  54007.387  i NULL   1.9247e+02   5.095e+01    0  27.979   0.85  21.8924 
OBS:  54007.387  g NULL   5.8137e+01   1.633e+01    0  28.789   0.85  23.2712 
OBS:  54007.387  r NULL   1.0871e+02   2.765e+01    0  28.342   0.85  22.2627 
OBS:  54007.387  u NULL  -8.4397e+01   8.692e+01    0  24.198   0.85  26.8815 
OBS:  54009.313  g NULL   5.1580e+01   1.472e+01    0  29.003   0.85  23.4321 
OBS:  54009.313  u NULL   3.0001e+01   3.422e+01    0  25.785   0.85  27.0930 
OBS:  54009.313  r NULL   1.0834e+02   2.198e+01    0  28.839   0.85  22.3356 
OBS:  54009.313  i NULL   1.7126e+02   3.521e+01    0  28.775   0.85  22.0146 
OBS:  54011.375  g NULL   9.9788e+00   1.200e+01    0  29.394   0.85  23.6205 
OBS:  54011.375  r NULL   9.1199e+01   2.031e+01    0  28.999   0.85  22.4245 
OBS:  54011.375  u NULL  -7.1055e-01   2.640e+01    0  26.141   0.85  27.3414 
OBS:  54011.375  i NULL   1.3188e+02   3.087e+01    0  29.050   0.85  22.1374 
OBS:  54021.379  i NULL   1.2074e+02   3.458e+01    0  28.799   0.85  22.4645 
OBS:  54021.379  u NULL   3.3023e+01   4.279e+01    0  25.404   0.85  27.9972 
OBS:  54025.375  g NULL  -6.4560e+00   1.900e+01    0  28.383   0.85  25.0936 
OBS:  54025.375  i NULL   1.1430e+02   4.526e+01    0  28.215   0.85  22.5422 
OBS:  54025.375  r NULL   8.1231e+01   3.095e+01    0  28.082   0.85  23.2890 
OBS:  54025.375  u NULL  -2.4550e+01   6.775e+01    0  24.550   0.85  28.1935 
