SURVEY: SDSS(SDSS)   
SNID:   580   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.188421 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.187000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.391 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  180  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18842  
SIM_REDSHIFT_CMB:    0.18700  
SIM_REDSHIFT_HOST:   0.18842  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7918  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0309   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.19  20.31  20.32  20.46  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.769531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5882e-04   
SIM_SALT2x1:    0.7321   
SIM_SALT2c:    -0.0618   
SIM_SALT2mB:   20.1327   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.137  u NULL  -4.1544e+01   2.995e+01    0  25.901   0.85  99.0000 
OBS:  53644.137  g NULL   1.0027e+01   9.525e+00    0  29.894   0.85  25.9121 
OBS:  53644.137  i NULL  -3.3222e+01   2.307e+01    0  29.644   0.85  25.3870 
OBS:  53644.137  r NULL  -1.2525e+00   1.497e+01    0  29.599   0.85  25.2720 
OBS:  53654.172  r NULL   3.3644e+02   2.775e+01    0  28.478   0.85  21.0611 
OBS:  53654.172  g NULL   3.6408e+02   2.468e+01    0  28.224   0.85  20.9968 
OBS:  53654.172  i NULL   3.3039e+02   3.701e+01    0  28.710   0.85  21.1799 
OBS:  53654.172  u NULL   3.0696e+02   8.050e+01    0  24.879   0.85  21.6693 
OBS:  53656.117  r NULL   4.7164e+02   4.444e+01    0  27.531   0.85  20.7917 
OBS:  53656.117  g NULL   5.7989e+02   5.580e+01    0  26.646   0.85  20.7010 
OBS:  53656.117  u NULL   4.2597e+02   1.855e+02    0  23.576   0.85  21.3387 
OBS:  53656.117  i NULL   4.1777e+02   5.551e+01    0  27.853   0.85  20.9121 
OBS:  53668.121  r NULL   7.6185e+02   4.022e+01    0  27.898   0.85  20.3237 
OBS:  53668.121  i NULL   6.7901e+02   5.068e+01    0  28.118   0.85  20.4495 
OBS:  53668.121  u NULL   2.6150e+02   7.843e+01    0  24.840   0.85  21.4241 
OBS:  53668.121  g NULL   6.7806e+02   2.356e+01    0  28.597   0.85  20.3706 
OBS:  53670.125  r NULL   6.8767e+02   3.108e+01    0  28.425   0.85  20.3527 
OBS:  53670.125  i NULL   6.4630e+02   4.206e+01    0  28.516   0.85  20.4673 
OBS:  53670.125  u NULL   1.4223e+02   4.644e+01    0  25.562   0.85  21.6260 
OBS:  53670.125  g NULL   6.5156e+02   1.982e+01    0  28.955   0.85  20.4553 
OBS:  53673.094  r NULL   6.9264e+02   2.840e+01    0  28.625   0.85  20.4291 
OBS:  53673.094  i NULL   6.2905e+02   3.986e+01    0  28.627   0.85  20.5493 
OBS:  53673.094  u NULL   2.8413e+02   6.380e+01    0  25.274   0.85  21.9549 
OBS:  53673.094  g NULL   5.7258e+02   1.799e+01    0  29.103   0.85  20.6159 
OBS:  53675.090  i NULL   5.4974e+02   3.878e+01    0  28.667   0.85  20.6478 
OBS:  53675.090  u NULL   1.0932e+02   5.412e+01    0  25.204   0.85  22.2194 
OBS:  53675.090  g NULL   5.4625e+02   1.968e+01    0  28.879   0.85  20.7455 
OBS:  53675.090  r NULL   6.1229e+02   2.797e+01    0  28.616   0.85  20.5002 
OBS:  53677.109  i NULL   4.5883e+02   3.738e+01    0  28.724   0.85  20.7626 
OBS:  53677.109  g NULL   4.0773e+02   1.671e+01    0  29.119   0.85  20.8951 
OBS:  53677.109  r NULL   5.8143e+02   2.597e+01    0  28.761   0.85  20.5854 
OBS:  53677.109  u NULL   4.5699e+01   3.606e+01    0  25.740   0.85  22.5055 
OBS:  53680.098  i NULL   4.1241e+02   3.128e+01    0  29.099   0.85  20.9179 
OBS:  53680.098  g NULL   3.2908e+02   1.565e+01    0  29.184   0.85  21.1593 
OBS:  53680.098  u NULL   2.2953e+01   3.063e+01    0  25.956   0.85  22.8623 
OBS:  53680.098  r NULL   5.0879e+02   2.282e+01    0  29.003   0.85  20.7352 
OBS:  53686.152  g NULL   7.5110e+01   5.804e+01    0  26.092   0.85  21.8088 
OBS:  53686.152  i NULL   4.0919e+02   5.590e+01    0  27.835   0.85  21.1103 
OBS:  53686.152  u NULL  -1.4465e+01   1.454e+02    0  23.507   0.85  23.4595 
OBS:  53686.152  r NULL   3.7742e+02   5.809e+01    0  26.899   0.85  21.0455 
OBS:  53693.098  g NULL   6.9780e+01   2.781e+01    0  27.652   0.85  22.4626 
OBS:  53693.098  i NULL   2.7829e+02   3.928e+01    0  28.568   0.85  21.2261 
OBS:  53693.098  u NULL   7.6369e+01   6.225e+01    0  24.883   0.85  24.1697 
OBS:  53693.098  r NULL   2.9913e+02   2.947e+01    0  28.324   0.85  21.3528 
OBS:  53698.094  i NULL   3.2227e+02   3.974e+01    0  28.553   0.85  21.3037 
OBS:  53698.094  u NULL   8.8736e+01   4.495e+01    0  25.482   0.85  24.4491 
OBS:  53698.094  r NULL   2.5059e+02   3.089e+01    0  28.191   0.85  21.5637 
OBS:  53698.094  g NULL   8.8955e+01   1.653e+01    0  28.798   0.85  22.8445 
OBS:  53699.117  i NULL   3.0895e+02   3.749e+01    0  28.676   0.85  21.3344 
OBS:  53699.117  u NULL   3.8961e+00   3.884e+01    0  25.470   0.85  24.4369 
OBS:  53699.117  r NULL   2.1464e+02   2.866e+01    0  28.334   0.85  21.6107 
OBS:  53699.117  g NULL   3.2714e+01   1.792e+01    0  28.556   0.85  22.9106 
OBS:  53702.094  i NULL   3.0551e+02   5.953e+01    0  27.671   0.85  21.4599 
OBS:  53702.094  u NULL   2.8813e+01   6.059e+01    0  24.805   0.85  24.2863 
OBS:  53702.094  r NULL   1.4074e+02   4.079e+01    0  27.522   0.85  21.7614 
OBS:  53702.094  g NULL   1.0241e+02   2.866e+01    0  27.628   0.85  23.0792 
OBS:  53703.102  i NULL   2.3233e+02   4.764e+01    0  28.135   0.85  21.5120 
OBS:  53703.102  u NULL   1.0112e+01   6.356e+01    0  24.665   0.85  24.2242 
OBS:  53703.102  r NULL   2.3127e+02   3.772e+01    0  27.748   0.85  21.8162 
OBS:  53703.102  g NULL   4.5237e+01   2.595e+01    0  27.769   0.85  23.1291 
OBS:  53704.078  i NULL   2.8468e+02   3.544e+01    0  28.792   0.85  21.5638 
OBS:  53704.078  u NULL  -8.5995e+00   3.610e+01    0  25.564   0.85  24.1784 
OBS:  53704.078  r NULL   1.7618e+02   2.453e+01    0  28.646   0.85  21.8693 
OBS:  53704.078  g NULL   3.8041e+01   1.630e+01    0  28.766   0.85  23.1749 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

