SURVEY: SDSS(SDSS)   
SNID:   491   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.219459 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.218000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54357.582 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21946  
SIM_REDSHIFT_CMB:    0.21800  
SIM_REDSHIFT_HOST:   0.21946  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1634  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0304   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.42  20.46  20.51  20.60  21.20  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54359.375000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3613e-04   
SIM_SALT2x1:    0.8239   
SIM_SALT2c:    -0.1094   
SIM_SALT2mB:   20.3001   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.352  r NULL   3.0782e+02   4.434e+01    0  27.445   0.85  21.3867 
OBS:  54346.352  g NULL   2.6365e+02   3.662e+01    0  27.276   0.85  21.3246 
OBS:  54346.352  i NULL   2.3868e+02   5.372e+01    0  27.876   0.85  21.5439 
OBS:  54346.352  z NULL   2.0843e+02   1.684e+02    0  26.708   0.85  21.7238 
OBS:  54346.352  u NULL   2.5865e+02   9.988e+01    0  24.419   0.85  22.0454 
OBS:  54348.379  r NULL   3.5426e+02   3.048e+01    0  28.284   0.85  21.0874 
OBS:  54348.379  i NULL   3.1997e+02   3.861e+01    0  28.616   0.85  21.2403 
OBS:  54348.379  u NULL   2.8259e+02   7.314e+01    0  25.005   0.85  21.6721 
OBS:  54348.379  g NULL   3.5753e+02   2.268e+01    0  28.403   0.85  20.9889 
OBS:  54348.379  z NULL   2.3199e+02   1.296e+02    0  27.279   0.85  21.4563 
OBS:  54358.336  u NULL   3.2123e+02   8.475e+01    0  24.804   0.85  21.3252 
OBS:  54358.336  r NULL   6.3119e+02   3.026e+01    0  28.452   0.85  20.5162 
OBS:  54358.336  g NULL   6.8835e+02   2.046e+01    0  28.913   0.85  20.4434 
OBS:  54358.336  i NULL   6.0718e+02   4.364e+01    0  28.425   0.85  20.6126 
OBS:  54358.336  z NULL   3.8049e+02   9.737e+01    0  27.911   0.85  21.1834 
OBS:  54359.332  u NULL   1.3020e+02   1.003e+02    0  24.212   0.85  21.4143 
OBS:  54359.332  z NULL   2.7964e+02   2.127e+02    0  26.208   0.85  21.2005 
OBS:  54359.332  i NULL   5.4597e+02   6.310e+01    0  27.607   0.85  20.5987 
OBS:  54359.332  g NULL   6.8211e+02   4.385e+01    0  27.240   0.85  20.4619 
OBS:  54359.332  r NULL   6.0182e+02   4.341e+01    0  27.651   0.85  20.5111 
OBS:  54365.371  r NULL   5.6054e+02   2.266e+01    0  29.049   0.85  20.5830 
OBS:  54365.371  g NULL   5.3823e+02   1.609e+01    0  29.318   0.85  20.7044 
OBS:  54365.371  z NULL   3.2751e+02   9.483e+01    0  27.964   0.85  21.2966 
OBS:  54365.371  i NULL   5.2007e+02   3.224e+01    0  29.063   0.85  20.6444 
OBS:  54365.371  u NULL   2.1654e+02   5.108e+01    0  25.559   0.85  22.0183 
OBS:  54381.391  r NULL   2.9839e+02   2.273e+01    0  28.888   0.85  21.2632 
OBS:  54381.391  u NULL   3.6017e+01   3.686e+01    0  25.671   0.85  24.3962 
OBS:  54381.391  g NULL   1.4914e+02   1.528e+01    0  29.041   0.85  22.0849 
OBS:  54381.391  z NULL   2.2874e+02   1.044e+02    0  27.748   0.85  21.9012 
OBS:  54381.391  i NULL   2.9236e+02   3.217e+01    0  29.005   0.85  21.2990 
OBS:  54384.398  r NULL   2.8189e+02   2.198e+01    0  28.951   0.85  21.4296 
OBS:  54384.398  u NULL   1.7068e+01   3.508e+01    0  25.683   0.85  24.4976 
OBS:  54384.398  g NULL   9.2068e+01   1.394e+01    0  29.173   0.85  22.3835 
