SURVEY: SDSS(SDSS)   
SNID:   424   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.222467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.221000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54005.742 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22247  
SIM_REDSHIFT_CMB:    0.22100  
SIM_REDSHIFT_HOST:   0.22247  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.025  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.48  20.83  20.72  20.69  21.33  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54004.968750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0339e-04   
SIM_SALT2x1:    1.2694   
SIM_SALT2c:    -0.0178   
SIM_SALT2mB:   20.5988   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.191  i NULL   4.0058e+02   3.632e+01    0  28.771   0.85  21.0453 
OBS:  53996.191  g NULL   3.6225e+02   1.564e+01    0  29.217   0.85  21.0365 
OBS:  53996.191  u NULL   1.7985e+02   4.458e+01    0  25.737   0.85  22.4063 
OBS:  53996.191  z NULL   4.3407e+02   8.104e+01    0  28.314   0.85  21.3410 
OBS:  53996.191  r NULL   3.9883e+02   2.315e+01    0  28.909   0.85  20.9919 
OBS:  53998.160  i NULL   4.6959e+02   3.703e+01    0  28.747   0.85  20.8988 
OBS:  53998.160  z NULL   1.9722e+02   1.155e+02    0  27.526   0.85  21.2590 
OBS:  53998.160  r NULL   4.1834e+02   2.216e+01    0  29.016   0.85  20.8591 
OBS:  53998.160  u NULL   4.2961e+01   4.501e+01    0  25.344   0.85  22.2892 
OBS:  53998.160  g NULL   4.4091e+02   1.511e+01    0  29.370   0.85  20.8967 
OBS:  54005.199  r NULL   4.9473e+02   2.478e+01    0  28.816   0.85  20.7244 
OBS:  54005.199  i NULL   5.5366e+02   3.638e+01    0  28.807   0.85  20.6928 
OBS:  54005.199  g NULL   4.6485e+02   1.620e+01    0  29.237   0.85  20.8373 
OBS:  54005.199  u NULL   1.3402e+02   5.573e+01    0  25.210   0.85  22.5013 
OBS:  54005.199  z NULL   3.2701e+02   1.085e+02    0  27.672   0.85  21.3332 
OBS:  54008.152  i NULL   5.1722e+02   3.961e+01    0  28.613   0.85  20.6918 
OBS:  54008.152  g NULL   3.9099e+02   2.187e+01    0  28.514   0.85  20.9286 
OBS:  54008.152  z NULL   9.0307e+01   1.191e+02    0  27.450   0.85  21.3733 
OBS:  54008.152  r NULL   4.8222e+02   2.621e+01    0  28.688   0.85  20.7433 
OBS:  54008.152  u NULL   6.0881e+01   6.025e+01    0  24.895   0.85  22.7934 
OBS:  54010.145  r NULL   4.7915e+02   3.134e+01    0  28.295   0.85  20.7746 
OBS:  54010.145  u NULL   9.8447e+01   5.417e+01    0  25.162   0.85  22.9623 
OBS:  54010.145  g NULL   3.7487e+02   2.545e+01    0  28.166   0.85  21.0107 
OBS:  54010.145  i NULL   4.9429e+02   4.212e+01    0  28.473   0.85  20.7174 
OBS:  54010.145  z NULL   5.0823e+02   1.113e+02    0  27.630   0.85  21.3901 
OBS:  54012.141  u NULL   8.5356e+01   8.686e+01    0  24.351   0.85  23.1580 
OBS:  54012.141  g NULL   3.5357e+02   4.891e+01    0  26.736   0.85  21.1043 
OBS:  54012.141  z NULL   1.7967e+02   1.519e+02    0  26.931   0.85  21.4362 
OBS:  54020.145  g NULL   2.2625e+02   1.431e+01    0  29.268   0.85  21.6441 
OBS:  54020.145  i NULL   3.2199e+02   3.795e+01    0  28.654   0.85  21.1637 
OBS:  54020.145  r NULL   3.3334e+02   2.391e+01    0  28.801   0.85  21.1080 
OBS:  54020.145  u NULL  -4.7018e+00   3.003e+01    0  25.898   0.85  24.2154 
OBS:  54020.145  z NULL   1.6634e+02   1.063e+02    0  27.703   0.85  21.9015 
