SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   81   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.034188 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.032951 +- 0.000001  (CMB) 

VPEC:      -237.45  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53856.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  31  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03419  
SIM_REDSHIFT_CMB:    0.03216  
SIM_REDSHIFT_HOST:   0.03419  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  237.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7515  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.12  17.09  16.96  16.89  17.36
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53858.429688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.6666e-03   
SIM_SALT2x1:    0.2242   
SIM_SALT2c:     0.1191   
SIM_SALT2mB:   16.7244   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53854.334  j NULL   1.4634e+04   2.301e+02    0  26.286   0.85  17.0790 
OBS:  53854.336  h NULL   1.4026e+04   2.363e+02    0  26.119   0.85  17.1591 
OBS:  53855.378  j NULL   1.4739e+04   2.372e+02    0  26.229   0.85  17.0338 
OBS:  53855.380  k NULL   1.6385e+04   2.431e+02    0  26.318   0.85  16.9715 
OBS:  53855.382  l NULL   1.2004e+04   2.169e+02    0  26.437   0.85  17.3129 
OBS:  53855.384  h NULL   1.4333e+04   2.677e+02    0  25.858   0.85  17.1182 
OBS:  53856.377  j NULL   1.6425e+04   2.093e+02    0  26.649   0.85  17.0006 
OBS:  53856.379  k NULL   1.7052e+04   2.497e+02    0  26.299   0.85  16.9381 
OBS:  53856.381  l NULL   1.1558e+04   2.152e+02    0  26.424   0.85  17.3225 
OBS:  53856.383  h NULL   1.4754e+04   2.348e+02    0  26.197   0.85  17.0940 
OBS:  53857.448  j NULL   1.6150e+04   2.668e+02    0  26.055   0.85  16.9760 
OBS:  53857.451  k NULL   1.7466e+04   2.857e+02    0  26.009   0.85  16.9109 
OBS:  53857.452  l NULL   1.2233e+04   3.102e+02    0  25.637   0.85  17.3377 
OBS:  53857.454  h NULL   1.4925e+04   2.620e+02    0  25.954   0.85  17.0847 
OBS:  53857.457  f NULL   1.4829e+04   5.562e+02    0  24.243   0.85  17.0702 
OBS:  53857.461  f NULL   1.4628e+04   5.505e+02    0  24.251   0.85  17.0704 
OBS:  53858.243  k NULL   1.6898e+04   2.702e+02    0  26.111   0.85  16.8965 
OBS:  53858.245  l NULL   1.1335e+04   2.988e+02    0  25.660   0.85  17.3526 
OBS:  53858.246  j NULL   1.6248e+04   2.679e+02    0  26.052   0.85  16.9653 
OBS:  53858.249  f NULL   1.3735e+04   5.705e+02    0  24.107   0.85  17.1095 
OBS:  53858.252  f NULL   1.4618e+04   5.552e+02    0  24.231   0.85  17.1097 
OBS:  53858.256  h NULL   1.4356e+04   2.444e+02    0  26.075   0.85  17.0896 
OBS:  53859.256  k NULL   1.8005e+04   2.792e+02    0  26.098   0.85  16.8860 
OBS:  53859.257  l NULL   1.1238e+04   2.695e+02    0  25.884   0.85  17.3742 
OBS:  53859.259  j NULL   1.6461e+04   2.556e+02    0  26.177   0.85  16.9606 
OBS:  53859.261  f NULL   1.3225e+04   5.637e+02    0  24.092   0.85  17.1742 
OBS:  53859.265  f NULL   1.4258e+04   5.533e+02    0  24.211   0.85  17.1744 
OBS:  53859.269  h NULL   1.4877e+04   2.580e+02    0  25.983   0.85  17.1071 
OBS:  53860.246  k NULL   1.7793e+04   2.925e+02    0  25.976   0.85  16.8847 
OBS:  53860.248  l NULL   1.0494e+04   2.573e+02    0  25.934   0.85  17.3970 
OBS:  53860.249  j NULL   1.6407e+04   2.856e+02    0  25.912   0.85  16.9651 
OBS:  53860.252  f NULL   1.1875e+04   5.999e+02    0  23.845   0.85  17.2469 
OBS:  53860.255  f NULL   1.2305e+04   5.747e+02    0  23.974   0.85  17.2471 
OBS:  53860.259  h NULL   1.4296e+04   2.612e+02    0  25.910   0.85  17.1337 
OBS:  53861.445  j NULL   1.6060e+04   2.679e+02    0  26.038   0.85  16.9819 
OBS:  53861.447  k NULL   1.7463e+04   2.902e+02    0  25.975   0.85  16.8942 
OBS:  53861.449  l NULL   1.0807e+04   2.179e+02    0  26.332   0.85  17.4263 
